sim time[s],generated time[s],received time[s],queue_owner,ID UAV,ID pkt,priority,type,size file[bit],cnt packet_sent,total pkt,state,total load [bps],bit tot lost[bps],bit relay lost[bps],bit UAVs lost[bps],bit lost congestion[bps],bit cong relay lost[bps],bit cong UAVs lost,bit lost expired[bps],bit exp relay lost[bps],bit exp UAVs lost,delta_t_msg
100.74202120397246,100.72922120397246,100.74202120397246,queue,9,24,0,json,1280,1,1,RECEIVED,3163.7244934235273,50.8228834284904,0.0,50.8228834284904,0.0,0.0,0.0,50.8228834284904,0.0,50.8228834284904,4
100.83629920873462,100.6761642455522,100.83629920873462,queue,8,24,0,json,1280,1,1,RECEIVED,3173.4603759861216,50.77536601577794,0.0,50.77536601577794,0.0,0.0,0.0,50.77536601577794,0.0,50.77536601577794,4
104.1152,104.1024,104.1152,queue,1,25,0,json,1280,1,1,RECEIVED,3085.8126383083354,49.17629702483403,0.0,49.17629702483403,0.0,0.0,0.0,49.17629702483403,0.0,49.17629702483403,4
104.14244458319035,104.12964458319036,104.14244458319035,queue,5,25,0,json,1280,1,1,RECEIVED,3097.296220488994,49.16343207125387,0.0,49.16343207125387,0.0,0.0,0.0,49.16343207125387,0.0,49.16343207125387,4
104.1628074815905,104.1500074815905,104.1628074815905,queue,4,25,0,json,1280,1,1,RECEIVED,3108.9791820101887,49.15382105944962,0.0,49.15382105944962,0.0,0.0,0.0,49.15382105944962,0.0,49.15382105944962,4
104.20911272808667,104.18351272808667,104.20911272808667,queue,3,25,0,json,1280,1,1,RECEIVED,3119.8807041792707,49.13197959337434,0.0,49.13197959337434,0.0,0.0,0.0,49.13197959337434,0.0,49.13197959337434,4
104.30230275613603,104.11296420190523,104.30230275613603,queue,2,25,0,json,1280,1,1,RECEIVED,3129.365233317422,49.088082091253675,0.0,49.088082091253675,0.0,0.0,0.0,49.088082091253675,0.0,49.088082091253675,4
104.33252900671619,104.30692900671619,104.33252900671619,queue,10,25,0,json,1280,1,1,RECEIVED,3140.72708789515,49.07386074836172,0.0,49.07386074836172,0.0,0.0,0.0,49.07386074836172,0.0,49.07386074836172,4
104.38660597691502,104.30801459941637,104.38660597691502,queue,6,25,0,json,1280,1,1,RECEIVED,3151.3621591715428,49.048438275043466,0.0,49.048438275043466,0.0,0.0,0.0,49.048438275043466,0.0,49.048438275043466,4
104.71759157847309,104.6663915784731,104.71759157847309,queue,7,25,0,json,1280,1,1,RECEIVED,3153.624859224587,48.89340867014864,0.0,48.89340867014864,0.0,0.0,0.0,48.89340867014864,0.0,48.89340867014864,4
104.74202120397246,104.72922120397246,104.74202120397246,queue,9,25,0,json,1280,1,1,RECEIVED,3165.1098211519593,48.88200495987582,0.0,48.88200495987582,0.0,0.0,0.0,48.88200495987582,0.0,48.88200495987582,4
104.86864064542401,104.6761642455522,104.86864064542401,queue,8,25,0,json,1280,1,1,RECEIVED,3173.493982107051,48.822984340108476,0.0,48.822984340108476,0.0,0.0,0.0,48.822984340108476,0.0,48.822984340108476,4
108.1152,108.1024,108.1152,queue,1,26,0,json,1280,1,1,RECEIVED,3090.037293553543,47.35689338779376,0.0,47.35689338779376,0.0,0.0,0.0,47.35689338779376,0.0,47.35689338779376,4
108.14244458319035,108.12964458319036,108.14244458319035,queue,5,26,0,json,1280,1,1,RECEIVED,3101.095053774365,47.344962653043744,0.0,47.344962653043744,0.0,0.0,0.0,47.344962653043744,0.0,47.344962653043744,4
108.1628074815905,108.1500074815905,108.1628074815905,queue,4,26,0,json,1280,1,1,RECEIVED,3112.345249149498,47.3360494167224,0.0,47.3360494167224,0.0,0.0,0.0,47.3360494167224,0.0,47.3360494167224,4
108.20911272808667,108.18351272808667,108.20911272808667,queue,3,26,0,json,1280,1,1,RECEIVED,3122.8423510794555,47.315793198173566,0.0,47.315793198173566,0.0,0.0,0.0,47.315793198173566,0.0,47.315793198173566,4
108.24670349514136,108.11296420190523,108.24670349514136,queue,2,26,0,json,1280,1,1,RECEIVED,3133.5827239785176,47.299361871373854,0.0,47.299361871373854,0.0,0.0,0.0,47.299361871373854,0.0,47.299361871373854,4
108.33252900671619,108.30692900671619,108.33252900671619,queue,10,26,0,json,1280,1,1,RECEIVED,3142.9156424372923,47.261889359959284,0.0,47.261889359959284,0.0,0.0,0.0,47.261889359959284,0.0,47.261889359959284,4
108.38785917552828,108.30801459941637,108.38785917552828,queue,6,26,0,json,1280,1,1,RECEIVED,3153.1206779030313,47.23776296483942,0.0,47.23776296483942,0.0,0.0,0.0,47.23776296483942,0.0,47.23776296483942,4
108.71759157847309,108.6663915784731,108.71759157847309,queue,7,26,0,json,1280,1,1,RECEIVED,3155.3311200091425,47.09449432849466,0.0,47.09449432849466,0.0,0.0,0.0,47.09449432849466,0.0,47.09449432849466,4
108.74202120397246,108.72922120397246,108.74202120397246,queue,9,26,0,json,1280,1,1,RECEIVED,3166.3932322367173,47.08391423400323,0.0,47.08391423400323,0.0,0.0,0.0,47.08391423400323,0.0,47.08391423400323,4
108.8422488231906,108.6761642455522,108.8422488231906,queue,8,26,0,json,1280,1,1,RECEIVED,3175.237591437603,47.04055691018671,0.0,47.04055691018671,0.0,0.0,0.0,47.04055691018671,0.0,47.04055691018671,4
112.1152,112.1024,112.1152,queue,1,27,0,json,1280,1,1,RECEIVED,3093.9604977737185,45.66731362027629,0.0,45.66731362027629,0.0,0.0,0.0,45.66731362027629,0.0,45.66731362027629,4
112.14244458319035,112.12964458319036,112.14244458319035,queue,5,27,0,json,1280,1,1,RECEIVED,3104.622886490809,45.65621891898248,0.0,45.65621891898248,0.0,0.0,0.0,45.65621891898248,0.0,45.65621891898248,4
112.1628074815905,112.1500074815905,112.1628074815905,queue,4,27,0,json,1280,1,1,RECEIVED,3115.471231917534,45.64793013798585,0.0,45.64793013798585,0.0,0.0,0.0,45.64793013798585,0.0,45.64793013798585,4
112.20911272808667,112.18351272808667,112.20911272808667,queue,3,27,0,json,1280,1,1,RECEIVED,3125.5928460096675,45.6290926424769,0.0,45.6290926424769,0.0,0.0,0.0,45.6290926424769,0.0,45.6290926424769,4
112.33252900671619,112.30692900671619,112.33252900671619,queue,10,27,0,json,1280,1,1,RECEIVED,3133.5535940702844,45.57896136829505,0.0,45.57896136829505,0.0,0.0,0.0,45.57896136829505,0.0,45.57896136829505,4
112.52540244740398,112.30801459941637,112.52540244740398,queue,6,27,0,json,1280,1,1,RECEIVED,3139.5577559931703,45.50083704337928,0.0,45.50083704337928,0.0,0.0,0.0,45.50083704337928,0.0,45.50083704337928,4
112.70656791140314,112.11296420190523,,queue,2,27,0,json,1280,1,1,removed - expiration,3145.8681296968784,56.78462327972704,0.0,56.78462327972704,0.0,0.0,0.0,56.78462327972704,0.0,56.78462327972704,4
112.71759157847309,112.6663915784731,112.71759157847309,queue,7,27,0,json,1280,1,1,RECEIVED,3156.9162809184672,56.77906980069186,0.0,56.77906980069186,0.0,0.0,0.0,56.77906980069186,0.0,56.77906980069186,4
112.74202120397246,112.72922120397246,112.74202120397246,queue,9,27,0,json,1280,1,1,RECEIVED,3167.5855744496525,56.766766567198076,0.0,56.766766567198076,0.0,0.0,0.0,56.766766567198076,0.0,56.766766567198076,4
112.83864271111503,112.6761642455522,112.83864271111503,queue,8,27,0,json,1280,1,1,RECEIVED,3176.2168649756036,56.71815830313577,0.0,56.71815830313577,0.0,0.0,0.0,56.71815830313577,0.0,56.71815830313577,4
116.1152,116.1024,116.1152,queue,1,28,0,json,1280,1,1,RECEIVED,3097.6134046188613,55.117676238769775,0.0,55.117676238769775,0.0,0.0,0.0,55.117676238769775,0.0,55.117676238769775,4
116.14244458319035,116.12964458319036,116.14244458319035,queue,5,28,0,json,1280,1,1,RECEIVED,3107.9077187965686,55.1047467871732,0.0,55.1047467871732,0.0,0.0,0.0,55.1047467871732,0.0,55.1047467871732,4
116.1628074815905,116.1500074815905,116.1628074815905,queue,4,28,0,json,1280,1,1,RECEIVED,3118.3819318193378,55.09508713461727,0.0,55.09508713461727,0.0,0.0,0.0,55.09508713461727,0.0,55.09508713461727,4
116.20911272808667,116.18351272808667,116.20911272808667,queue,3,28,0,json,1280,1,1,RECEIVED,3128.1539929711603,55.07313367906973,0.0,55.07313367906973,0.0,0.0,0.0,55.07313367906973,0.0,55.07313367906973,4
116.32370710372945,116.11296420190523,,queue,2,28,0,json,1280,1,1,removed - expiration,3136.0761196743547,66.02265515103905,0.0,66.02265515103905,0.0,0.0,0.0,66.02265515103905,0.0,66.02265515103905,4
116.33252900671619,116.30692900671619,116.33252900671619,queue,10,28,0,json,1280,1,1,RECEIVED,3146.841241445591,66.01764842193548,0.0,66.01764842193548,0.0,0.0,0.0,66.01764842193548,0.0,66.01764842193548,4
116.38913484695689,116.30801459941637,116.38913484695689,queue,6,28,0,json,1280,1,1,RECEIVED,3156.3083657512466,65.98554074741283,0.0,65.98554074741283,0.0,0.0,0.0,65.98554074741283,0.0,65.98554074741283,4
116.71759157847309,116.6663915784731,116.71759157847309,queue,7,28,0,json,1280,1,1,RECEIVED,3158.392792505071,65.79984984385565,0.0,65.79984984385565,0.0,0.0,0.0,65.79984984385565,0.0,65.79984984385565,4
116.74202120397246,116.72922120397246,116.74202120397246,queue,9,28,0,json,1280,1,1,RECEIVED,3168.6962088284668,65.78608046010658,0.0,65.78608046010658,0.0,0.0,0.0,65.78608046010658,0.0,65.78608046010658,4
116.83185111454722,116.6761642455522,116.83185111454722,queue,8,28,0,json,1280,1,1,RECEIVED,3177.215771716728,65.73549872517368,0.0,65.73549872517368,0.0,0.0,0.0,65.73549872517368,0.0,65.73549872517368,4
120.1152,120.1024,120.1152,queue,1,29,0,json,1280,1,1,RECEIVED,3101.023017902813,63.9386189258312,0.0,63.9386189258312,0.0,0.0,0.0,63.9386189258312,0.0,63.9386189258312,4
120.14244458319035,120.12964458319036,120.14244458319035,queue,5,29,0,json,1280,1,1,RECEIVED,3110.973821921835,63.92411962853086,0.0,63.92411962853086,0.0,0.0,0.0,63.92411962853086,0.0,63.92411962853086,4
120.1628074815905,120.1500074815905,120.1628074815905,queue,4,29,0,json,1280,1,1,RECEIVED,3121.098847973054,63.9132869892093,0.0,63.9132869892093,0.0,0.0,0.0,63.9132869892093,0.0,63.9132869892093,4
120.1882291241437,120.11296420190523,120.1882291241437,queue,2,29,0,json,1280,1,1,RECEIVED,3131.088649382587,63.89976835474667,0.0,63.89976835474667,0.0,0.0,0.0,63.89976835474667,0.0,63.89976835474667,4
120.26181576628841,120.18351272808667,120.26181576628841,queue,3,29,0,json,1280,1,1,RECEIVED,3139.81622174915,63.86066891693186,0.0,63.86066891693186,0.0,0.0,0.0,63.86066891693186,0.0,63.86066891693186,4
120.33252900671619,120.30692900671619,120.33252900671619,queue,10,29,0,json,1280,1,1,RECEIVED,3148.6083034027597,63.82314128519107,0.0,63.82314128519107,0.0,0.0,0.0,63.82314128519107,0.0,63.82314128519107,4
120.36134279522467,120.30801459941637,120.36134279522467,queue,6,29,0,json,1280,1,1,RECEIVED,3158.4891890644712,63.80786240534285,0.0,63.80786240534285,0.0,0.0,0.0,63.80786240534285,0.0,63.80786240534285,4
120.71759157847309,120.6663915784731,120.71759157847309,queue,7,29,0,json,1280,1,1,RECEIVED,3159.7714551159097,63.61955949897805,0.0,63.61955949897805,0.0,0.0,0.0,63.61955949897805,0.0,63.61955949897805,4
120.74202120397246,120.72922120397246,120.74202120397246,queue,9,29,0,json,1280,1,1,RECEIVED,3169.7332559429474,63.60668741022637,0.0,63.60668741022637,0.0,0.0,0.0,63.60668741022637,0.0,63.60668741022637,4
120.85941301383676,120.6761642455522,120.85941301383676,queue,8,29,0,json,1280,1,1,RECEIVED,3177.245283791319,63.54490567582638,0.0,63.54490567582638,0.0,0.0,0.0,63.54490567582638,0.0,63.54490567582638,4
124.1152,124.1024,124.1152,queue,1,30,0,json,1280,1,1,RECEIVED,3104.212860310421,61.877997215490126,0.0,61.877997215490126,0.0,0.0,0.0,61.877997215490126,0.0,61.877997215490126,4
124.14244458319035,124.12964458319036,124.14244458319035,queue,5,30,0,json,1280,1,1,RECEIVED,3113.8423389186473,61.86441732950955,0.0,61.86441732950955,0.0,0.0,0.0,61.86441732950955,0.0,61.86441732950955,4
124.1628074815905,124.1500074815905,124.1628074815905,queue,4,30,0,json,1280,1,1,RECEIVED,3123.6407090545586,61.8542714664269,0.0,61.8542714664269,0.0,0.0,0.0,61.8542714664269,0.0,61.8542714664269,4
124.19752155357385,124.11296420190523,,queue,2,30,0,json,1280,1,1,removed - expiration,3133.073793522918,72.14314656138298,0.0,72.14314656138298,0.0,0.0,0.0,72.14314656138298,0.0,72.14314656138298,4
124.20911272808667,124.18351272808667,124.20911272808667,queue,3,30,0,json,1280,1,1,RECEIVED,3143.086617603067,72.13641417449662,0.0,72.13641417449662,0.0,0.0,0.0,72.13641417449662,0.0,72.13641417449662,4
124.33252900671619,124.30692900671619,124.33252900671619,queue,10,30,0,json,1280,1,1,RECEIVED,3150.261666267902,72.06480935906966,0.0,72.06480935906966,0.0,0.0,0.0,72.06480935906966,0.0,72.06480935906966,4
124.41819277263541,124.30801459941637,124.41819277263541,queue,6,30,0,json,1280,1,1,RECEIVED,3158.380549041601,72.01519167195833,0.0,72.01519167195833,0.0,0.0,0.0,72.01519167195833,0.0,72.01519167195833,4
124.71759157847309,124.6663915784731,124.71759157847309,queue,7,30,0,json,1280,1,1,RECEIVED,3161.0616835231435,71.84231098916236,0.0,71.84231098916236,0.0,0.0,0.0,71.84231098916236,0.0,71.84231098916236,4
124.74202120397246,124.72922120397246,124.74202120397246,queue,9,30,0,json,1280,1,1,RECEIVED,3170.703794780299,71.82824130570256,0.0,71.82824130570256,0.0,0.0,0.0,71.82824130570256,0.0,71.82824130570256,4
124.98407231032999,124.6761642455522,124.98407231032999,queue,8,30,0,json,1280,1,1,RECEIVED,3174.8045384116062,71.68913473832659,0.0,71.68913473832659,0.0,0.0,0.0,71.68913473832659,0.0,71.68913473832659,4
128.1152,128.1024,128.1152,queue,1,31,0,json,1280,1,1,RECEIVED,3107.203516834849,69.93705664901589,0.0,69.93705664901589,0.0,0.0,0.0,69.93705664901589,0.0,69.93705664901589,4
128.14244458319035,128.12964458319036,128.14244458319035,queue,5,31,0,json,1280,1,1,RECEIVED,3116.5317728953937,69.92218721239666,0.0,69.92218721239666,0.0,0.0,0.0,69.92218721239666,0.0,69.92218721239666,4
128.1628074815905,128.1500074815905,128.1628074815905,queue,4,31,0,json,1280,1,1,RECEIVED,3126.0239056291625,69.91107776167456,0.0,69.91107776167456,0.0,0.0,0.0,69.91107776167456,0.0,69.91107776167456,4
128.20911272808667,128.18351272808667,128.20911272808667,queue,3,31,0,json,1280,1,1,RECEIVED,3134.8785702340465,69.88582799884817,0.0,69.88582799884817,0.0,0.0,0.0,69.88582799884817,0.0,69.88582799884817,4
128.3061784992254,128.11296420190524,128.3061784992254,queue,2,31,0,json,1280,1,1,RECEIVED,3142.4831190216933,69.83295820048207,0.0,69.83295820048207,0.0,0.0,0.0,69.83295820048207,0.0,69.83295820048207,4
128.3325290067162,128.3069290067162,128.3325290067162,queue,10,31,0,json,1280,1,1,RECEIVED,3151.811961711063,69.81861940499189,0.0,69.81861940499189,0.0,0.0,0.0,69.81861940499189,0.0,69.81861940499189,4
128.37840149346968,128.30801459941637,128.37840149346968,queue,6,31,0,json,1280,1,1,RECEIVED,3160.6562730152086,69.79367164386896,0.0,69.79367164386896,0.0,0.0,0.0,69.79367164386896,0.0,69.79367164386896,4
128.7175915784731,128.6663915784731,128.7175915784731,queue,7,31,0,json,1280,1,1,RECEIVED,3162.271722213251,69.60975489148666,0.0,69.60975489148666,0.0,0.0,0.0,69.60975489148666,0.0,69.60975489148666,4
128.74202120397246,128.72922120397246,128.74202120397246,queue,9,31,0,json,1280,1,1,RECEIVED,3171.614024554408,69.59654599335691,0.0,69.59654599335691,0.0,0.0,0.0,69.59654599335691,0.0,69.59654599335691,4
128.86239654607635,128.6761642455522,128.86239654607635,queue,8,31,0,json,1280,1,1,RECEIVED,3178.5843735534004,69.53153317148063,0.0,69.53153317148063,0.0,0.0,0.0,69.53153317148063,0.0,69.53153317148063,4
132.128,132.1024,132.128,queue,1,32,0,json,1280,1,1,RECEIVED,3109.7117946233957,67.81302978929524,0.0,67.81302978929524,0.0,0.0,0.0,67.81302978929524,0.0,67.81302978929524,4
132.14244458319035,132.12964458319036,132.14244458319035,queue,5,32,0,json,1280,1,1,RECEIVED,3119.058386577103,67.80561709950224,0.0,67.80561709950224,0.0,0.0,0.0,67.80561709950224,0.0,67.80561709950224,4
132.1628074815905,132.1500074815905,132.1628074815905,queue,4,32,0,json,1280,1,1,RECEIVED,3128.2628439743894,67.79516999325301,0.0,67.79516999325301,0.0,0.0,0.0,67.79516999325301,0.0,67.79516999325301,4
132.20911272808667,132.18351272808667,132.20911272808667,queue,3,32,0,json,1280,1,1,RECEIVED,3136.848825639962,67.77142524530782,0.0,67.77142524530782,0.0,0.0,0.0,67.77142524530782,0.0,67.77142524530782,4
132.3260042982285,132.11296420190524,132.3260042982285,queue,2,32,0,json,1280,1,1,RECEIVED,3143.7509369847207,67.71155864274783,0.0,67.71155864274783,0.0,0.0,0.0,67.71155864274783,0.0,67.71155864274783,4
132.4225677564513,132.3069290067162,132.4225677564513,queue,10,32,0,json,1280,1,1,RECEIVED,3151.124518046292,67.66218290283449,0.0,67.66218290283449,0.0,0.0,0.0,67.66218290283449,0.0,67.66218290283449,4
132.4713265327226,132.30801459941637,132.4713265327226,queue,6,32,0,json,1280,1,1,RECEIVED,3159.6271506846333,67.63727845502274,0.0,67.63727845502274,0.0,0.0,0.0,67.63727845502274,0.0,67.63727845502274,4
132.7175915784731,132.6663915784731,132.7175915784731,queue,7,32,0,json,1280,1,1,RECEIVED,3163.4088217443086,67.51177363478708,0.0,67.51177363478708,0.0,0.0,0.0,67.51177363478708,0.0,67.51177363478708,4
132.74202120397246,132.72922120397246,132.74202120397246,queue,9,32,0,json,1280,1,1,RECEIVED,3172.469397259694,67.49934887786583,0.0,67.49934887786583,0.0,0.0,0.0,67.49934887786583,0.0,67.49934887786583,4
132.95459578885402,132.6761642455522,132.95459578885402,queue,8,32,0,json,1280,1,1,RECEIVED,3177.0244382587266,67.3914274782154,0.0,67.3914274782154,0.0,0.0,0.0,67.3914274782154,0.0,67.3914274782154,4
136.128,136.1024,136.128,queue,1,33,0,json,1280,1,1,RECEIVED,3112.364833098261,65.82040432534086,0.0,65.82040432534086,0.0,0.0,0.0,65.82040432534086,0.0,65.82040432534086,4
136.14244458319035,136.12964458319036,136.14244458319035,queue,5,33,0,json,1280,1,1,RECEIVED,3121.436531428864,65.81342084337966,0.0,65.81342084337966,0.0,0.0,0.0,65.81342084337966,0.0,65.81342084337966,4
136.1628074815905,136.1500074815905,136.1628074815905,queue,4,33,0,json,1280,1,1,RECEIVED,3130.370237538092,65.8035785668668,0.0,65.8035785668668,0.0,0.0,0.0,65.8035785668668,0.0,65.8035785668668,4
136.19519389824842,136.11296420190524,,queue,2,33,0,json,1280,1,1,removed - expiration,3139.0241297310436,75.18620670014477,0.0,75.18620670014477,0.0,0.0,0.0,75.18620670014477,0.0,75.18620670014477,4
136.20911272808667,136.18351272808667,136.20911272808667,queue,3,33,0,json,1280,1,1,RECEIVED,3148.1006770524273,75.17852363110273,0.0,75.17852363110273,0.0,0.0,0.0,75.17852363110273,0.0,75.17852363110273,4
136.3325290067162,136.3069290067162,136.3325290067162,queue,10,33,0,json,1280,1,1,RECEIVED,3154.639638342019,75.11046757957189,0.0,75.11046757957189,0.0,0.0,0.0,75.11046757957189,0.0,75.11046757957189,4
136.41349025402647,136.30801459941637,136.41349025402647,queue,6,33,0,json,1280,1,1,RECEIVED,3162.1505995978114,75.06588960469581,0.0,75.06588960469581,0.0,0.0,0.0,75.06588960469581,0.0,75.06588960469581,4
136.7175915784731,136.6663915784731,136.7175915784731,queue,7,33,0,json,1280,1,1,RECEIVED,3164.47938414475,74.89892033478698,0.0,74.89892033478698,0.0,0.0,0.0,74.89892033478698,0.0,74.89892033478698,4
136.74202120397246,136.72922120397246,136.74202120397246,queue,9,33,0,json,1280,1,1,RECEIVED,3173.2747269600422,74.88553927929303,0.0,74.88553927929303,0.0,0.0,0.0,74.88553927929303,0.0,74.88553927929303,4
136.9046726493193,136.6761642455522,136.9046726493193,queue,8,33,0,json,1280,1,1,RECEIVED,3178.854246375964,74.79657050296386,0.0,74.79657050296386,0.0,0.0,0.0,74.79657050296386,0.0,74.79657050296386,4
140.128,140.1024,140.128,queue,1,34,0,json,1280,1,1,RECEIVED,3114.8664078556753,73.07604475907742,0.0,73.07604475907742,0.0,0.0,0.0,73.07604475907742,0.0,73.07604475907742,4
140.14244458319035,140.12964458319036,140.14244458319035,queue,5,34,0,json,1280,1,1,RECEIVED,3123.678920415435,73.06851275825579,0.0,73.06851275825579,0.0,0.0,0.0,73.06851275825579,0.0,73.06851275825579,4
140.1628074815905,140.1500074815905,140.1628074815905,queue,4,34,0,json,1280,1,1,RECEIVED,3132.3573484903627,73.05789734088309,0.0,73.05789734088309,0.0,0.0,0.0,73.05789734088309,0.0,73.05789734088309,4
140.20911272808667,140.18351272808667,140.20911272808667,queue,3,34,0,json,1280,1,1,RECEIVED,3140.4520821262936,73.03376935177427,0.0,73.03376935177427,0.0,0.0,0.0,73.03376935177427,0.0,73.03376935177427,4
140.3500283052413,140.11296420190524,140.3500283052413,queue,2,34,0,json,1280,1,1,RECEIVED,3146.4190305653733,72.96044128847242,0.0,72.96044128847242,0.0,0.0,0.0,72.96044128847242,0.0,72.96044128847242,4
140.42081510548263,140.30801459941637,140.42081510548263,queue,6,34,0,json,1280,1,1,RECEIVED,3153.948363476691,72.9236615832761,0.0,72.9236615832761,0.0,0.0,0.0,72.9236615832761,0.0,72.9236615832761,4
140.53376834426317,140.3069290067162,140.53376834426317,queue,10,34,0,json,1280,1,1,RECEIVED,3160.521526128502,72.86504959374068,0.0,72.86504959374068,0.0,0.0,0.0,72.86504959374068,0.0,72.86504959374068,4
140.7175915784731,140.6663915784731,140.7175915784731,queue,7,34,0,json,1280,1,1,RECEIVED,3165.4890835137285,72.76986398882134,0.0,72.76986398882134,0.0,0.0,0.0,72.76986398882134,0.0,72.76986398882134,4
140.74202120397246,140.72922120397246,140.74202120397246,queue,9,34,0,json,1280,1,1,RECEIVED,3174.0342804412653,72.75723278948459,0.0,72.75723278948459,0.0,0.0,0.0,72.75723278948459,0.0,72.75723278948459,4
141.03813254537718,140.6761642455522,141.03813254537718,queue,8,34,0,json,1280,1,1,RECEIVED,3176.4459151205924,72.60447805989925,0.0,72.60447805989925,0.0,0.0,0.0,72.60447805989925,0.0,72.60447805989925,4
144.128,144.1024,144.128,queue,1,35,0,json,1280,1,1,RECEIVED,3117.2291296625226,71.04795737122558,0.0,71.04795737122558,0.0,0.0,0.0,71.04795737122558,0.0,71.04795737122558,4
144.14244458319035,144.12964458319036,144.14244458319035,queue,5,35,0,json,1280,1,1,RECEIVED,3125.796855345851,71.0408376214966,0.0,71.0408376214966,0.0,0.0,0.0,71.0408376214966,0.0,71.0408376214966,4
144.1628074815905,144.1500074815905,144.1628074815905,queue,4,35,0,json,1280,1,1,RECEIVED,3134.2341890622492,71.03080315155239,0.0,71.03080315155239,0.0,0.0,0.0,71.03080315155239,0.0,71.03080315155239,4
144.20911272808667,144.18351272808667,144.20911272808667,queue,3,35,0,json,1280,1,1,RECEIVED,3142.103792389181,71.00799530823008,0.0,71.00799530823008,0.0,0.0,0.0,71.00799530823008,0.0,71.00799530823008,4
144.3325290067162,144.3069290067162,144.3325290067162,queue,10,35,0,json,1280,1,1,RECEIVED,3148.285442839123,70.94727758510699,0.0,70.94727758510699,0.0,0.0,0.0,70.94727758510699,0.0,70.94727758510699,4
144.3617805350053,144.30801459941637,144.3617805350053,queue,6,35,0,json,1280,1,1,RECEIVED,3156.514129371695,70.93290178363361,0.0,70.93290178363361,0.0,0.0,0.0,70.93290178363361,0.0,70.93290178363361,4
144.51456662184628,144.11296420190524,144.51456662184628,queue,2,35,0,json,1280,1,1,RECEIVED,3162.0341857699023,70.85790892481573,0.0,70.85790892481573,0.0,0.0,0.0,70.85790892481573,0.0,70.85790892481573,4
144.7175915784731,144.6663915784731,144.7175915784731,queue,7,35,0,json,1280,1,1,RECEIVED,3166.4429666210926,70.75850204739871,0.0,70.75850204739871,0.0,0.0,0.0,70.75850204739871,0.0,70.75850204739871,4
144.74202120397246,144.72922120397246,144.74202120397246,queue,9,35,0,json,1280,1,1,RECEIVED,3174.7518528322753,70.74655939459109,0.0,70.74655939459109,0.0,0.0,0.0,70.74655939459109,0.0,70.74655939459109,4
145.50916983135656,144.6761642455522,145.50916983135656,queue,8,35,0,json,1280,1,1,RECEIVED,3166.810727695456,70.3735717265657,0.0,70.3735717265657,0.0,0.0,0.0,70.3735717265657,0.0,70.3735717265657,4
148.1152,148.1024,148.1152,queue,1,36,0,json,1280,1,1,RECEIVED,3119.733828803526,69.13537570755737,0.0,69.13537570755737,0.0,0.0,0.0,69.13537570755737,0.0,69.13537570755737,4
148.14244458319035,148.12964458319036,148.14244458319035,queue,5,36,0,json,1280,1,1,RECEIVED,3127.8004173867753,69.1226611577188,0.0,69.1226611577188,0.0,0.0,0.0,69.1226611577188,0.0,69.1226611577188,4
148.1628074815905,148.1500074815905,148.1628074815905,queue,4,36,0,json,1280,1,1,RECEIVED,3136.009690270835,69.11316121809003,0.0,69.11316121809003,0.0,0.0,0.0,69.11316121809003,0.0,69.11316121809003,4
148.20911272808667,148.18351272808667,148.20911272808667,queue,3,36,0,json,1280,1,1,RECEIVED,3143.6663469864015,69.0915680656352,0.0,69.0915680656352,0.0,0.0,0.0,69.0915680656352,0.0,69.0915680656352,4
148.3325290067162,148.3069290067162,148.3325290067162,queue,10,36,0,json,1280,1,1,RECEIVED,3149.6800002570317,69.03408219741439,0.0,69.03408219741439,0.0,0.0,0.0,69.03408219741439,0.0,69.03408219741439,4
148.36340202301398,148.30801459941637,148.36340202301398,queue,6,36,0,json,1280,1,1,RECEIVED,3157.6520463404436,69.01971685990041,0.0,69.01971685990041,0.0,0.0,0.0,69.01971685990041,0.0,69.01971685990041,4
148.57359446751178,148.11296420190524,148.57359446751178,queue,2,36,0,json,1280,1,1,RECEIVED,3161.8000606609894,68.92207216699704,0.0,68.92207216699704,0.0,0.0,0.0,68.92207216699704,0.0,68.92207216699704,4
148.7175915784731,148.6663915784731,148.7175915784731,queue,7,36,0,json,1280,1,1,RECEIVED,3167.34553727256,68.85533776679478,0.0,68.85533776679478,0.0,0.0,0.0,68.85533776679478,0.0,68.85533776679478,4
148.74202120397246,148.72922120397246,148.74202120397246,queue,9,36,0,json,1280,1,1,RECEIVED,3175.43083102454,68.8440288569006,0.0,68.8440288569006,0.0,0.0,0.0,68.8440288569006,0.0,68.8440288569006,4
149.01868589709207,148.6761642455522,149.01868589709207,queue,8,36,0,json,1280,1,1,RECEIVED,3178.1249254006593,68.7162146032575,0.0,68.7162146032575,0.0,0.0,0.0,68.7162146032575,0.0,68.7162146032575,4
152.1152,152.1024,152.1152,queue,1,37,0,json,1280,1,1,RECEIVED,3121.8444968024237,67.31740154830024,0.0,67.31740154830024,0.0,0.0,0.0,67.31740154830024,0.0,67.31740154830024,4
152.14244458319035,152.12964458319036,152.14244458319035,queue,5,37,0,json,1280,1,1,RECEIVED,3129.6986275229674,67.30534682845091,0.0,67.30534682845091,0.0,0.0,0.0,67.30534682845091,0.0,67.30534682845091,4
152.1628074815905,152.1500074815905,152.1628074815905,queue,4,37,0,json,1280,1,1,RECEIVED,3137.6918440320137,67.29633981838099,0.0,67.29633981838099,0.0,0.0,0.0,67.29633981838099,0.0,67.29633981838099,4
