sim time[s],generated time[s],received time[s],queue_owner,ID UAV,ID pkt,priority,type,size file[bit],cnt packet_sent,total pkt,state,latency per pkt[s],total latency [s],throughput tot[bps],throughput RELAY [bps],throughput UAVs [bps],total load [bps],delta t msg,interval_time_ch_idle[s]
76.85387180833838,76.63187408008693,76.85387180833838,relay,10,1911,1,json,1280,1,1,RECEIVED,0.22199772825145203,0.22199772825145203,12607.822835737355,1732.1183288199272,10875.704506917427,1802375.2316011633,4,
76.91547849953099,76.6684370790407,76.91547849953099,relay,10,1975,1,json,1280,1,1,RECEIVED,0.24704142049029088,0.24704142049029088,12614.366040847242,1747.3726046028503,10866.993436244393,1816216.1469339598,4,
77.15119243801902,75.51836122825463,77.15119243801902,queue,1,13878,1,json,1280,1,1,RECEIVED,1.6328312097643902,1.6328312097643902,12592.41716556086,1742.0339952356921,10850.383170325169,1818392.0891787345,4,
77.42066486742118,75.90967129369417,77.42066486742118,relay,9,24757,1,json,1280,1,1,RECEIVED,1.5109935737270064,1.5109935737270064,12565.120716360017,1752.5036788607392,10812.617037499278,1826690.1510362953,4,
77.52319020862176,76.68307408008693,77.52319020862176,relay,10,2030,1,json,1280,1,1,RECEIVED,0.8401161285348309,0.8401161285348309,12565.014383162827,1766.6971603133015,10798.317222849526,1839598.817027778,4,
77.62577263927511,76.69512611987017,77.62577263927511,relay,10,2090,1,json,1280,1,1,RECEIVED,0.9306465194049451,0.9306465194049451,12564.89909005443,1780.8518395352737,10784.047250519157,1852181.5643385346,4,
77.78828155834051,76.22907512997277,77.78828155834051,queue,1,14618,1,json,1280,1,1,RECEIVED,1.5592064283677445,1.5592064283677445,12555.10445063025,1777.1314294470078,10777.973021183243,1855367.1466795024,4,
78.14057877740962,76.33045741690404,78.14057877740962,queue,1,14791,1,json,1280,1,1,RECEIVED,1.8101213605055761,1.8101213605055761,12514.880428332788,1769.119222853326,10745.761205479463,1861835.3648803479,4,
78.19600993426764,76.29164185610665,78.19600993426764,relay,9,26184,1,json,1280,1,1,RECEIVED,1.904368078160985,1.904368078160985,12522.37807048116,1784.2342610228059,10738.143809458354,1874507.665074162,4,
78.30002729358186,76.90267849953099,78.30002729358186,relay,10,2325,1,json,1280,1,1,RECEIVED,1.3973487940508704,1.3973487940508704,12522.090143388346,1798.2113782933657,10723.878765094982,1885818.5125064885,4,
78.36516810017395,76.38625683137394,78.36516810017395,relay,9,26538,1,json,1280,1,1,RECEIVED,1.9789112688000046,1.9789112688000046,12528.014981669143,1813.050408038168,10714.964573630974,1898231.1479233566,4,
78.48579698237646,77.51039020862176,78.48579698237646,relay,10,2702,1,json,1280,1,1,RECEIVED,0.975406773754699,0.975406773754699,12525.068710466636,1826.5725202763842,10698.496190190252,1910369.732674913,4,
78.54934576794989,77.09999243801903,78.54934576794989,queue,1,15764,1,json,1280,1,1,RECEIVED,1.449353329930858,1.449353329930858,12531.231041794716,1825.0947681157454,10706.13627367897,1916012.6991332425,4,
78.78337573057131,77.61297263927511,78.78337573057131,relay,10,2823,1,json,1280,1,1,RECEIVED,1.170403091296194,1.170403091296194,12510.253474928788,1835.920315151887,10674.333159776901,1924378.0631904206,4,
79.07796059690791,77.40786486742118,79.07796059690791,relay,9,28397,1,json,1280,1,1,RECEIVED,1.6700957294867322,1.6700957294867322,12479.836259694699,1845.267618164975,10634.568641529724,1938554.8368073895,4,
79.22236996996035,77.73708155834052,79.22236996996035,queue,1,16181,1,json,1280,1,1,RECEIVED,1.485288411619834,1.485288411619834,12473.244619855375,1841.903998268799,10631.340621586576,1942024.2421217356,4,
79.3895756108332,78.18320993426764,79.3895756108332,relay,9,29355,1,json,1280,1,1,RECEIVED,1.206365676565568,1.206365676565568,12463.097231432797,1854.1477123088896,10608.949519123908,1952842.433117182,4,
79.56369314010874,78.08937877740962,79.56369314010874,queue,1,16236,1,json,1280,1,1,RECEIVED,1.4743143626991184,1.4743143626991184,12451.910675581366,1850.0900874571798,10601.820588124187,1962384.0201215,4,
79.58941637501532,78.28722729358186,79.58941637501532,relay,10,3225,1,json,1280,1,1,RECEIVED,1.302189081433454,1.302189081433454,12463.968768483246,1865.5746801858795,10598.394088297367,1969342.9998464396,4,
79.88270577750617,78.35236810017395,79.88270577750617,relay,9,29896,1,json,1280,1,1,RECEIVED,1.530337677332227,1.530337677332227,12434.230792914546,1874.748714911085,10559.48207800346,1976302.0601695066,4,
80.0128,80,80.0128,queue,2,59,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,12430.011198208287,1871.7005279155335,10558.310670292753,1979599.726543753,4,
80.05105586883731,80,80.05105586883731,queue,7,2833,0,json,1280,1,1,RECEIVED,0.051055868837309504,0.051055868837309504,12440.06077361018,1870.8060546431761,10569.254718967004,1992719.6121106818,4,
80.064,80,80.064,relay,5,59,0,json,1280,1,1,RECEIVED,0.06399999999999295,0.06399999999999295,12454.036770583534,1886.490807354117,10567.545963229417,2006694.5443645085,4,
80.13505888451792,80,80.13505888451792,queue,6,9127,0,json,1280,1,1,RECEIVED,0.13505888451791748,0.13505888451791748,12458.966323825722,1884.817982322353,10574.148341503369,2011577.0081644428,4,
80.22840622081038,78.4981457679499,80.22840622081038,queue,1,16833,1,json,1280,1,1,RECEIVED,1.7302604528604917,1.7302604528604917,12460.424519073817,1882.6249593479006,10577.799559725916,2031281.047157687,4,
80.30112492886623,80,80.30112492886623,queue,8,59,0,json,1280,1,1,RECEIVED,0.3011249288662299,0.3011249288662299,12465.080668380277,1880.920100855336,10584.160567524941,2044070.8040566363,4,
80.31669490483097,78.47299698237646,80.31669490483097,relay,10,3469,1,json,1280,1,1,RECEIVED,1.8436979224545098,1.8436979224545098,12478.601132523896,1896.4923815713203,10582.108750952577,2057913.8147535785,4,
80.41065766706538,80,80.41065766706538,queue,4,59,0,json,1280,1,1,RECEIVED,0.41065766706537943,0.41065766706537943,12479.93772361623,1894.2762616203208,10585.661461995911,2076530.2864621356,4,
80.43397938524768,78.77057573057131,80.43397938524768,relay,10,3642,1,json,1280,1,1,RECEIVED,1.6634036546763724,1.6634036546763724,12492.232855810804,1909.6406913341357,10582.592164476668,2089967.3655936494,4,
80.48833125615847,79.17116996996036,80.48833125615847,queue,1,17184,1,json,1280,1,1,RECEIVED,1.3171612861981146,1.3171612861981146,12499.700072027781,1908.3511560347758,10591.348915993005,2102281.490486898,4,
80.58465914446953,79.51249314010875,80.58465914446953,queue,1,17366,1,json,1280,1,1,RECEIVED,1.0721660043607812,1.0721660043607812,12500.642314488643,1906.0699844201235,10594.57233006852,2161515.35353307,4,
80.6425110453896,79.57661637501532,80.6425110453896,relay,10,4168,1,json,1280,1,1,RECEIVED,1.065894670374277,1.065894670374277,12507.547035983136,1920.5751159314207,10586.971920051716,2166829.203788663,4,
80.69435471241277,80,80.69435471241277,queue,3,59,0,json,1280,1,1,RECEIVED,0.6943547124127747,0.6943547124127747,12515.373641678672,1919.3412048708738,10596.032436807798,2172675.444581392,4,
80.99895017876983,80.21071646749826,80.99895017876983,relay,10,4809,1,json,1280,1,1,RECEIVED,0.7882337112715732,0.7882337112715732,12484.112420818015,1927.926221949111,10556.186198868903,2178493.444798372,4,
81.10182924555022,80.17720622081039,81.10182924555022,queue,1,18092,1,json,1280,1,1,RECEIVED,0.9246230247398302,0.9246230247398302,12484.058737251618,1925.4806143422218,10558.578122909395,2189072.239819312,4,
81.16148879285734,79.3767756108332,81.16148879285734,relay,9,31219,1,json,1280,1,1,RECEIVED,1.7847131820241344,1.7847131820241344,12490.653080395643,1939.8362738493233,10550.81680654632,2194324.3729121108,4,
81.44159610807765,80.36155108111981,81.44159610807765,relay,10,5160,1,json,1280,1,1,RECEIVED,1.0800450269578334,1.0800450269578334,12463.40995887389,1948.8812546032314,10514.528704270659,2200480.0073193223,4,
81.61695960107983,80.43713125615848,81.61695960107983,queue,1,18759,1,json,1280,1,1,RECEIVED,1.1798283449213471,1.1798283449213471,12452.31389367454,1944.693857450432,10507.620036224109,2209926.072737628,4,
81.66206678438677,80.42806885895743,81.66206678438677,relay,10,5339,1,json,1280,1,1,RECEIVED,1.2339979254293354,1.2339979254293354,12461.11003639891,1959.2940308803318,10501.816005518578,2222869.3584168036,4,
81.97268008857188,80.53345914446953,81.97268008857188,queue,1,18932,1,json,1280,1,1,RECEIVED,1.4392209441023454,1.4392209441023454,12429.506988170879,1951.8698159816079,10477.63717218927,2220939.1202445407,4,
82.16699876310915,81.05062924555023,82.16699876310915,queue,1,19613,1,json,1280,1,1,RECEIVED,1.1163695175589226,1.1163695175589226,12415.690184098892,1947.2537929891612,10468.43639110973,2222482.173487749,4,
82.2368102712535,79.86990577750618,82.2368102712535,relay,9,31812,1,json,1280,1,1,RECEIVED,2.3669044937473274,2.3669044937473274,12420.715208078202,1961.1655591702422,10459.54964890796,2234656.5776790413,4,
82.39556455580475,80.98615017876983,82.39556455580475,relay,10,6217,1,json,1280,1,1,RECEIVED,1.4094143770349206,1.4094143770349206,12412.318618283556,1972.9217328185377,10439.396885465017,2244220.438282959,4,
82.47586554951661,81.42879610807765,82.47586554951661,relay,10,6508,1,json,1280,1,1,RECEIVED,1.047069441438964,1.047069441438964,12415.753301615416,1986.5205282584666,10429.23277335695,2256023.344044681,4,
82.77043306432815,81.56575960107983,82.77043306432815,queue,1,19912,1,json,1280,1,1,RECEIVED,1.2046734632483123,1.2046734632483123,12387.031963493113,1979.4508006580757,10407.581162835038,2267768.4053449216,4,
82.80194866692398,80.55427766093906,82.80194866692398,relay,9,34603,1,json,1280,1,1,RECEIVED,2.2476710059849125,2.2476710059849125,12397.775855848537,1994.1559668384803,10403.619889010057,2273317.150507984,4,
82.96894051231943,81.92148008857188,82.96894051231943,queue,1,20147,1,json,1280,1,1,RECEIVED,1.0474604237475518,1.0474604237475518,12388.250273575371,1990.142322903142,10398.10795067223,2275788.2267035046,4,
83.17886681538445,81.64926678438677,83.17886681538445,relay,10,6736,1,json,1280,1,1,RECEIVED,1.5296000309976847,1.5296000309976847,12372.373409271522,2000.508138315047,10371.865270956474,2288271.4478720957,4,
83.25339139847352,82.38276455580475,83.25339139847352,relay,10,7079,1,json,1280,1,1,RECEIVED,0.87062684266877,0.87062684266877,12376.672982223914,2014.0921250575561,10362.580857166357,2299398.94080411,4,
83.51887176818397,82.11579876310915,83.51887176818397,queue,1,20199,1,json,1280,1,1,RECEIVED,1.4030730050748161,1.4030730050748161,12352.657287607331,2007.6899561743928,10344.96733143294,2311850.578345024,4,
83.58556236221546,81.14868879285734,83.58556236221546,relay,9,36008,1,json,1280,1,1,RECEIVED,2.436873569358113,2.436873569358113,12358.115095567578,2021.4017256690463,10336.713369898533,2329645.0307550314,4,
83.67411924620436,82.2240102712535,83.67411924620436,relay,9,37200,1,json,1280,1,1,RECEIVED,1.450108974950851,1.450108974950851,12360.333270516205,2034.5598081419,10325.773462374305,2333600.470002647,4,
83.81061108354496,82.46306554951661,83.81061108354496,relay,10,7201,1,json,1280,1,1,RECEIVED,1.3475455340283418,1.3475455340283418,12355.476074118613,2046.5189047365814,10308.957169382033,2343308.901592763,4,
84.0128,84,84.0128,queue,2,60,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,12340.97661308753,2041.593661918184,10299.382951169346,2351392.6568332445,4,
84.064,84,84.064,relay,5,60,0,json,1280,1,1,RECEIVED,0.06399999999999295,0.06399999999999295,12348.6867148839,2055.5767034640276,10293.11001141987,2369659.7235439667,4,
84.13209049121488,84,84.13209049121488,queue,7,2834,0,json,1280,1,1,RECEIVED,0.13209049121488192,0.13209049121488192,12353.90674273725,2053.913066834395,10299.993675902855,2387803.0585841336,4,
84.16839680375294,84,84.16839680375294,queue,6,9128,0,json,1280,1,1,RECEIVED,0.16839680375294108,0.16839680375294108,12363.785452945676,2053.027104732677,10310.758348213,2413424.833000295,4,
84.29417805438929,82.71923306432815,84.29417805438929,queue,1,20671,1,json,1280,1,1,RECEIVED,1.574944990061141,1.574944990061141,12360.521498029437,2049.963639108076,10310.55785892136,2436229.888468634,4,
84.35059896499952,83.16606681538445,84.35059896499952,relay,10,7657,1,json,1280,1,1,RECEIVED,1.184532149615066,1.184532149615066,12367.428480654487,2063.7672065877427,10303.661274066744,2440781.5774423666,4,
84.42054872676329,84,84.42054872676329,relay,8,60,0,json,1280,1,1,RECEIVED,0.42054872676328614,0.42054872676328614,12372.343176547909,2077.2193813566955,10295.123795191214,2445611.9169306867,4,
84.64400597844502,84,84.64400597844502,queue,3,60,0,json,1280,1,1,RECEIVED,0.6440059784450227,0.6440059784450227,12354.802775595326,2071.7355939492777,10283.067181646049,2454508.9944455945,4,
84.83572253746534,82.72866595932994,84.83572253746534,relay,9,38015,1,json,1280,1,1,RECEIVED,2.107056578135399,2.107056578135399,12341.97067794883,2082.141752514595,10259.828925434236,2458973.787933187,4,
84.89278791106265,82.91774051231944,84.89278791106265,queue,1,20835,1,json,1280,1,1,RECEIVED,1.9750473987432144,1.9750473987432144,12348.752182556016,2080.74212599845,10268.010056557567,2472304.8584513473,4,
84.99610536316625,83.24059139847353,84.99610536316625,relay,10,7773,1,json,1280,1,1,RECEIVED,1.7555139646927245,1.7555139646927245,12348.801107007577,2093.2723827732357,10255.52872423434,2479455.5362218707,4,
85.03519539472629,83.488164734122,85.03519539472629,relay,9,39167,1,json,1280,1,1,RECEIVED,1.5470306606042925,1.5470306606042925,12358.177048008212,2107.362712206029,10250.814335802183,2483735.128961655,4,
85.25461977129079,83.79781108354496,85.25461977129079,relay,10,8308,1,json,1280,1,1,RECEIVED,1.4568086877458342,1.4568086877458342,12341.38399564256,2116.9527291795634,10224.431266462998,2485327.7812793883,4,
85.55757977288287,83.46767176818398,85.55757977288287,queue,1,21185,1,json,1280,1,1,RECEIVED,2.0899080046988985,2.0899080046988985,12312.643751686435,2109.456584432305,10203.18716725413,2481199.0891224695,4,
85.63693582939999,83.58553315923744,85.63693582939999,relay,9,39521,1,json,1280,1,1,RECEIVED,2.0514026701625454,2.0514026701625454,12316.180977109463,2122.448663531,10193.732313578465,2488661.0425268556,4,
85.94914910457445,84.82292253746535,85.94914910457445,relay,9,42322,1,json,1280,1,1,RECEIVED,1.1262265671091,1.1262265671091,12286.334547828546,2129.631321623615,10156.703226204932,2489319.210591379,4,
86.02832434204679,84.18254521088129,86.02832434204679,relay,10,9055,1,json,1280,1,1,RECEIVED,1.8457791311655,1.8457791311655,12289.905773315742,2142.5501590284102,10147.355614287331,2497150.230961814,4,
86.1218526152971,84.2429780543893,86.1218526152971,queue,1,22397,1,json,1280,1,1,RECEIVED,1.8788745609078035,1.8788745609078035,12291.421606181018,2140.2233510158,10151.198255165218,2504148.232427757,4,
86.15514904010018,85.02239539472629,86.15514904010018,relay,9,42683,1,json,1280,1,1,RECEIVED,1.1327536453738958,1.1327536453738958,12301.528252324262,2154.2531359746595,10147.275116349603,2508094.3786589582,4,
86.22242481463235,84.84158791106266,86.22242481463235,queue,1,23037,1,json,1280,1,1,RECEIVED,1.380836903569687,1.380836903569687,12306.77520704478,2152.5722617870847,10154.202945257695,2510896.132478748,4,
86.35060848823834,84.88776281403723,86.35060848823834,relay,10,9832,1,json,1280,1,1,RECEIVED,1.4628456742011053,1.4628456742011053,12303.329630209932,2164.2001518200605,10139.129478389872,2522120.4900908642,4,
86.57718093880997,85.50637977288288,86.57718093880997,queue,1,23440,1,json,1280,1,1,RECEIVED,1.0708011659270937,1.0708011659270937,12285.91631727736,2158.536440821293,10127.379876456069,2535403.666644464,4,
86.6571281581288,85.62413582939999,86.6571281581288,relay,9,42972,1,json,1280,1,1,RECEIVED,1.0329923287288096,1.0329923287288096,12289.35256262704,2171.315897483383,10118.036665143656,2538144.5782353445,4,
86.82756491770236,86.0706526152971,86.82756491770236,queue,1,23867,1,json,1280,1,1,RECEIVED,0.7569123024052544,0.7569123024052544,12279.971239670405,2167.0537481771303,10112.917491493274,2548045.1537446445,4,
86.84728119360926,85.93634910457445,86.84728119360926,relay,9,43085,1,json,1280,1,1,RECEIVED,0.9109320890348158,0.9109320890348158,12291.921926953246,2181.3002939917033,10110.621632961544,2552295.062707283,4,
86.96204504086361,85.50637977288288,86.96204504086361,relay,10,10127,1,json,1280,1,1,RECEIVED,1.4556652679807343,1.4556652679807343,12290.419337514073,2193.140696155206,10097.278641358867,2559064.059446019,4,
87.01185261430949,86.17122481463235,87.01185261430949,queue,1,24038,1,json,1280,1,1,RECEIVED,0.8406277996771365,0.8406277996771365,12298.094660083361,2191.885292287585,10106.209367795776,2562033.4276544135,4,
87.31878440711897,86.52598093880998,87.31878440711897,queue,1,24336,1,json,1280,1,1,RECEIVED,0.7928034683089891,0.7928034683089891,12269.524905487046,2184.1806582049817,10085.344247282062,2557537.2643620195,4,
87.44382272961771,86.14234904010019,87.44382272961771,relay,9,43387,1,json,1280,1,1,RECEIVED,1.3014736895175218,1.3014736895175218,12266.618344404686,2195.6954077096693,10070.922936695017,2563590.0742028328,4,
87.49994665501885,86.77636491770237,87.49994665501885,queue,1,24647,1,json,1280,1,1,RECEIVED,0.7235817373164792,0.7235817373164792,12273.378911121905,2194.2870520480164,10079.09185907389,2566696.3762327977,4,
87.69208579773293,86.01552434204679,87.69208579773293,relay,10,10474,1,json,1280,1,1,RECEIVED,1.6765614556861408,1.6765614556861408,12261.083656739715,2204.0757525805916,10057.007904159123,2575753.945698021,4,
87.72729297124322,86.98625261430949,87.72729297124322,queue,1,24939,1,json,1280,1,1,RECEIVED,0.7410403569337234,0.7410403569337234,12270.753645081326,2203.1912014355294,10067.562443645797,2579614.2606860264,4,
87.89674832572238,86.33780848823834,87.89674832572238,relay,10,10893,1,json,1280,1,1,RECEIVED,1.558939837484047,1.558939837484047,12261.6595099298,2213.5062298210564,10048.153280108743,2589136.2119183335,4,
87.9980181249568,87.29318440711897,87.9980181249568,queue,1,25000,1,json,1280,1,1,RECEIVED,0.704833717837829,0.704833717837829,12262.09434021307,2210.9588845935787,10051.135455619493,2589199.5621590237,4,
88.0256,88,88.0256,queue,2,61,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,12272.793369201687,2210.266104405991,10062.527264795695,2595295.504944016,4,
88.064,88,88.064,relay,8,61,0,json,1280,1,1,RECEIVED,0.06399999999999295,0.06399999999999295,12281.976744186048,2223.837209302326,10058.139534883721,2600588.2085755817,4,
88.13234921312177,88,88.13234921312177,queue,3,61,0,json,1280,1,1,RECEIVED,0.1323492131217705,0.1323492131217705,12286.975323684816,2222.112558538743,10064.862765146072,2607993.7055141893,4,
88.24718903402929,88,88.24718903402929,queue,7,2835,0,json,1280,1,1,RECEIVED,0.24718903402929016,0.24718903402929016,12285.490471338791,2219.2208289431346,10066.269642395657,2617736.7067286447,4,
88.28516828784487,87.47434665501885,88.28516828784487,queue,1,25177,1,json,1280,1,1,RECEIVED,0.8108216328260198,0.8108216328260198,12294.703867596792,2218.2661459225346,10076.437721674258,2623260.9111069236,4,
88.35131488261119,88,88.35131488261119,queue,4,61,0,json,1280,1,1,RECEIVED,0.3513148826111916,0.3513148826111916,12299.986722822188,2216.6053811446345,10083.381341677554,2630757.3725283146,4,
88.38768384276055,86.94924504086362,88.38768384276055,relay,10,11547,1,json,1280,1,1,RECEIVED,1.438438801896936,1.438438801896936,12309.407291806903,2230.1749681626625,10079.23232364424,2632989.0532487505,4,
88.57474567018564,86.52677825760948,88.57474567018564,relay,9,43773,1,json,1280,1,1,RECEIVED,2.047967412576156,2.047967412576156,12297.862012000707,2239.916112644077,10057.94589935663,2637562.5832436034,4,
88.70528966590925,88,88.70528966590925,queue,5,61,0,json,1280,1,1,RECEIVED,0.7052896659092482,0.7052896659092482,12294.193549306658,2236.61971847715,10057.573830829508,2639864.227736071,4,
88.81417882376083,86.78107016127746,88.81417882376083,relay,9,44077,1,json,1280,1,1,RECEIVED,2.0331086624833716,2.0331086624833716,12293.532569462834,2248.2896610037537,10045.24290845908,2643207.7525125435,4,
88.86572794461323,87.70169297124322,88.86572794461323,queue,1,25418,1,json,1280,1,1,RECEIVED,1.1640349733700077,1.1640349733700077,12300.805105442922,2246.985475935709,10053.819629507212,2644902.3311494463,4,
88.95316915681904,87.67928579773293,88.95316915681904,relay,10,12009,1,json,1280,1,1,RECEIVED,1.2738833590861134,1.2738833590861134,12303.102974000163,2259.166277097106,10043.936696903058,2648620.169840671,4,
89.07991604137112,87.88394832572239,89.07991604137112,relay,10,12183,1,json,1280,1,1,RECEIVED,1.1959677156487345,1.1959677156487345,12299.966689361681,2270.320954344796,10029.645735016884,2651337.0857950877,4,
89.20735311878668,88,89.20735311878668,queue,1,25604,0,json,1280,1,1,RECEIVED,1.2073531187866848,1.2073531187866848,12296.744176898854,2267.077689556615,10029.66648734224,2650756.991804536,4,
89.49335234102146,88.20846182203138,89.49335234102146,relay,10,12903,1,json,1280,1,1,RECEIVED,1.2848905189900819,1.2848905189900819,12271.74947939228,2274.135393034234,9997.614086358046,2642300.112961675,4,
89.57428268415337,87.43102272961771,89.57428268415337,relay,9,44480,1,json,1280,1,1,RECEIVED,2.143259954535665,2.143259954535665,12274.951772452392,2286.3705280470112,9988.58124440538,2639927.085252941,4,
90.03839127895137,88.94036915681905,90.03839127895137,relay,10,13902,1,json,1280,1,1,RECEIVED,1.0980221221323205,1.0980221221323205,12225.895913550583,2288.8014442809813,9937.094469269603,2626333.629922159,4,
90.09244199689472,89.06711604137112,90.09244199689472,relay,10,14023,1,json,1280,1,1,RECEIVED,1.0253259555235985,1.0253259555235985,12232.768649316733,2301.6359131118593,9931.132736204874,2624772.175763097,4,
90.23031648561089,88.56194567018564,90.23031648561089,relay,9,46145,1,json,1280,1,1,RECEIVED,1.6683708154252486,1.6683708154252486,12228.262550491596,2312.304867436346,9915.957683055249,2620775.635179232,4,
90.74756829641694,88.80137882376083,90.74756829641694,relay,9,46452,1,json,1280,1,1,RECEIVED,1.9461894726561155,1.9461894726561155,12172.667772119414,2313.230028537177,9859.437743582237,2605851.5885250107,4,
92.0128,92,92.0128,queue,1,25605,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,12019.19732906726,2281.421715239619,9737.775613827642,2570033.4627356194,4,
92.064,92,92.064,relay,9,46801,0,json,1280,1,1,RECEIVED,0.06399999999999295,0.06399999999999295,12026.41640597845,2294.056308654849,9732.360097323603,2568618.0809002435,4,
92.08353543105811,92,92.08353543105811,queue,6,9130,0,json,1280,1,1,RECEIVED,0.08353543105810957,0.08353543105810957,12037.765435601747,2293.5696268756215,9744.195808726125,2568087.051534297,4,
92.22501503270944,92,92.22501503270944,queue,7,2836,0,json,1280,1,1,RECEIVED,0.225015032709436,0.225015032709436,12033.177762089836,2290.0511311935675,9743.126630896268,2564161.306085206,4,
92.29576292884686,92,92.29576292884686,queue,8,62,0,json,1280,1,1,RECEIVED,0.2957629288468553,0.2957629288468553,12037.8223738887,2288.2957277553405,9749.52664613336,2562209.6561714243,4,
92.36414172475982,92,92.36414172475982,queue,4,62,0,json,1280,1,1,RECEIVED,0.36414172475981843,0.36414172475981843,12042.768754509232,2286.6016622485886,9756.167092260644,2560326.665565786,4,
92.42523592358309,92,92.42523592358309,queue,3,62,0,json,1280,1,1,RECEIVED,0.42523592358308804,0.42523592358308804,12048.657370165884,2285.09019089353,9763.567179272355,2558648.107704307,4,
92.57157127627254,92,92.57157127627254,relay,10,14086,0,json,1280,1,1,RECEIVED,0.571571276272536,0.571571276272536,12043.438224384556,2295.305103614048,9748.133120770506,2554617.273312013,4,
92.75509994197682,92,92.75509994197682,queue,5,62,0,json,1280,1,1,RECEIVED,0.7550999419768232,0.7550999419768232,12033.40841310307,2290.763528182465,9742.644884920604,2549576.413026718,4,
92.97323363159693,92,92.97323363159693,queue,2,62,0,json,1280,1,1,RECEIVED,0.9732336315969263,0.9732336315969263,12018.943047929424,2285.3889415306808,9733.554106398744,2543608.3672971204,4,
96.0128,96,96.0128,queue,1,25606,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,11651.779762698307,2213.0382615651247,9438.741501133183,2463096.326739768,4,
96.0271994007071,96,96.0271994007071,queue,6,9131,0,json,1280,1,1,RECEIVED,0.02719940070710436,0.02719940070710436,11663.362120209378,2212.7064136625795,9450.655706546799,2462740.3118689577,4,
96.04093934499251,96,96.04093934499251,queue,2,63,0,json,1280,1,1,RECEIVED,0.040939344992509064,0.040939344992509064,11675.021169588994,2212.38985633764,9462.631313251353,2462401.3114916547,4,
96.064,96,96.064,relay,9,46802,0,json,1280,1,1,RECEIVED,0.06399999999999295,0.06399999999999295,11685.542971352432,2225.1832111925387,9460.359760159894,2461823.523900733,4,
96.13645126071619,96,96.13645126071619,queue,8,63,0,json,1280,1,1,RECEIVED,0.13645126071618563,0.13645126071618563,11690.050810719178,2223.506247596928,9466.54456312225,2459981.535605501,4,
96.27129825398842,96,96.27129825398842,queue,7,2837,0,json,1280,1,1,RECEIVED,0.27129825398841945,0.27129825398841945,11686.972341763216,2220.3917873429546,9466.580554420261,2456549.140700949,4,
96.32324876362416,96,96.32324876362416,queue,3,63,0,json,1280,1,1,RECEIVED,0.3232487636241643,0.3232487636241643,11693.957735625892,2219.1942521017318,9474.76348352416,2455237.526096725,4,
96.40896054753928,96,96.40896054753928,queue,5,63,0,json,1280,1,1,RECEIVED,0.40896054753928013,0.40896054753928013,11696.838069776104,2217.2212913196477,9479.616778456457,2453067.989291129,4,
96.67237266785722,96,96.67237266785722,relay,10,14087,0,json,1280,1,1,RECEIVED,0.6723726678572177,0.6723726678572177,11678.207215197172,2224.420421942318,9453.786793254852,2446397.129535169,4,
96.76515616374124,96,96.76515616374124,queue,4,63,0,json,1280,1,1,RECEIVED,0.7651561637412385,0.7651561637412385,11680.237440917921,2222.287531227872,9457.949909690049,2444064.623838418,4,
100.0128,100,100.0128,queue,1,25607,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,11313.75183976451,2150.1247840276446,9163.627055736866,2364713.066727459,4,
100.09186348220653,100,100.09186348220653,queue,4,64,0,json,1280,1,1,RECEIVED,0.09186348220653429,0.09186348220653429,11317.603255547134,2148.4263807140323,9169.176874833101,2362883.5229153656,4,
100.12116213988382,100,100.12116213988382,relay,9,46803,0,json,1280,1,1,RECEIVED,0.12116213988382185,0.12116213988382185,11327.075872486632,2160.5821923817616,9166.49368010487,2362204.8520528134,4,
100.18814375378416,100,100.18814375378416,queue,2,64,0,json,1280,1,1,RECEIVED,0.1881437537841606,0.1881437537841606,11332.279024853346,2159.137717249397,9173.141307603948,2360638.356383032,4,
100.29418618996836,100,100.29418618996836,queue,3,64,0,json,1280,1,1,RECEIVED,0.2941861899683573,0.2941861899683573,11333.059703451576,2156.8548309496805,9176.204872501896,2358155.183113258,4,
100.3653525290095,100,100.3653525290095,queue,8,64,0,json,1280,1,1,RECEIVED,0.365352529009499,0.365352529009499,11337.77714446922,2155.325463909222,9182.45168056,2356495.8328785747,4,
100.84147689948584,100,100.84147689948584,relay,10,14088,0,json,1280,1,1,RECEIVED,0.8414768994858406,0.8414768994858406,11296.938869067757,2157.842255889347,9139.096613178412,2345382.2997430325,4,
101.0285049367608,100,101.0285049367608,queue,5,64,0,json,1280,1,1,RECEIVED,1.0285049367607968,1.0285049367607968,11288.695212444132,2153.8475713978705,9134.847641046263,2341053.103260771,4,
104.0128,104,104.0128,queue,1,25608,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,10977.110509475757,2092.050209205021,8885.060300270736,2275255.324344696,4,
104.07714277998424,104,104.07714277998424,queue,7,2839,0,json,1280,1,1,RECEIVED,0.07714277998424279,0.07714277998424279,10982.622787948263,2090.7568577281127,8891.86593022015,2273861.0100037553,4,
