sim time[s],generated time[s],received time[s],queue_owner,ID UAV,ID pkt,priority,type,size file[bit],cnt packet_sent,total pkt,state,latency per pkt[s],total latency [s],throughput tot[bps],throughput RELAY [bps],throughput UAVs [bps],total load [bps],delta t msg,interval_time_ch_idle[s]
48.67518339616909,48,48.67518339616909,relay,10,37,0,jpg,2400,27,56.0,RECEIVED,0.6751833961690892,,12165.8298681748,10325.056115547259,1840.773752627542,13161.819952185773,4,
48.699697459014835,48,48.699697459014835,relay,10,38,0,jpg,2400,28,56.0,RECEIVED,0.6996974590148355,,12208.987550700645,10369.14039199075,1839.8471587098963,13204.476281216894,4,
48.72421153859946,48,48.72421153859946,relay,10,39,0,jpg,2400,29,56.0,RECEIVED,0.7242115385994623,,12252.101802141538,10413.18030560755,1838.9214965339895,13247.089683301892,4,
48.74872563492588,48,48.74872563492588,relay,10,40,0,jpg,2400,30,56.0,RECEIVED,0.7487256349258828,,12295.172687972385,10457.175923277344,1837.9967646950413,13289.660223155595,4,
48.77323974799701,48,48.77323974799701,relay,10,41,0,jpg,2400,31,56.0,RECEIVED,0.7732397479970103,,12338.20027353654,10501.127311745446,1837.0729617910945,13332.187965362793,4,
48.797753877815765,48,48.797753877815765,relay,10,42,0,jpg,2400,32,56.0,RECEIVED,0.7977538778157651,,12381.184624046131,10545.034537623125,1836.150086423006,13374.672974378578,4,
48.82226802438506,48,48.82226802438506,relay,10,43,0,jpg,2400,33,56.0,RECEIVED,0.8222680243850604,,12424.125804582387,10588.897667387944,1835.2281371944428,13417.115314528666,4,
48.84678218770782,48,48.84678218770782,relay,10,44,0,jpg,2400,34,56.0,RECEIVED,0.8467821877078165,,12467.023880095974,10632.716767384101,1834.3071127118715,13459.515050009719,4,
48.87129636778695,48,48.87129636778695,relay,10,45,0,jpg,2400,35,56.0,RECEIVED,0.8712963677869467,,12509.878915407315,10676.49190382276,1833.3870115845543,13501.872244889671,4,
48.895810564625364,48,48.895810564625364,relay,10,46,0,jpg,2400,36,56.0,RECEIVED,0.8958105646253642,,12552.69097520692,10720.223142782379,1832.4678324245408,13544.186963108055,4,
48.92032477822598,48,48.92032477822598,relay,10,47,0,jpg,2400,37,56.0,RECEIVED,0.9203247782259822,,12595.460124055713,10763.910550209053,1831.54957384666,13586.459268476316,4,
48.94483900859172,48,48.94483900859172,relay,10,48,0,jpg,2400,38,56.0,RECEIVED,0.9448390085917211,,12638.186426385348,10807.554191916834,1830.632234468515,13628.689224678134,4,
48.96935325572549,48,48.96935325572549,relay,10,49,0,jpg,2400,39,56.0,RECEIVED,0.9693532557254869,,12680.869946498546,10851.15413358807,1829.7158129104755,13670.876895269748,4,
48.9938675196302,48,48.9938675196302,relay,10,50,0,jpg,2400,40,56.0,RECEIVED,0.9938675196302,,12723.510748569399,10894.710440773728,1828.8003077956703,13713.02234368027,4,
49.018381800308774,48,49.018381800308774,relay,10,51,0,jpg,2400,41,56.0,RECEIVED,1.0183818003087737,,12766.108896643711,10938.22317889373,1827.8857177499808,13755.125633212005,4,
49.04289609776412,48,49.04289609776412,relay,10,52,0,jpg,2400,42,56.0,RECEIVED,1.042896097764121,,12808.664454639305,10981.692413237271,1826.9720414020348,13797.186827040763,4,
49.06741041199915,48,49.06741041199915,relay,10,53,0,jpg,2400,43,56.0,RECEIVED,1.0674104119991483,,12851.17748634635,11025.118208963153,1826.0592773831986,13839.205988216188,4,
49.091924743016776,48,49.091924743016776,relay,10,54,0,jpg,2400,44,56.0,RECEIVED,1.0919247430167758,,12893.648055427675,11068.500631100103,1825.1474243275707,13881.183179662057,4,
49.11643909081992,48,49.11643909081992,relay,10,55,0,jpg,2400,45,56.0,RECEIVED,1.1164390908199167,,12936.076225419083,11111.83974454711,1824.2364808719744,13923.118464176598,4,
49.14095345541148,48,49.14095345541148,relay,10,56,0,jpg,2400,46,56.0,RECEIVED,1.140953455411477,,12978.46205972968,11155.135614073728,1823.3264456559523,13965.011904432811,4,
49.16546783679438,48,49.16546783679438,relay,10,57,0,jpg,2400,47,56.0,RECEIVED,1.1654678367943774,,13020.80562164218,11198.38830432042,1822.4173173217582,14032.89809608337,4,
49.189982234971524,48,49.189982234971524,relay,10,58,0,jpg,2400,48,56.0,RECEIVED,1.1899822349715237,,13063.106974313221,11241.59787979887,1821.509094514351,14074.695060731014,4,
49.21449664994583,48,49.21449664994583,relay,10,59,0,jpg,2400,49,56.0,RECEIVED,1.2144966499458292,,13105.366180773688,11284.7644048923,1820.601775881388,14116.450381307815,4,
49.23901108172021,48,49.23901108172021,relay,10,60,0,jpg,2400,50,56.0,RECEIVED,1.2390110817202071,,13147.583303929008,11327.88794385579,1819.6953600732174,14158.16411996967,4,
49.263525530297564,48,49.263525530297564,relay,10,61,0,jpg,2400,51,56.0,RECEIVED,1.2635255302975636,,13189.758406559484,11370.96856081661,1818.7898457428732,14199.836338748828,4,
49.28803999568081,48,49.28803999568081,relay,10,62,0,jpg,2400,52,56.0,RECEIVED,1.288039995680812,,13231.891551320585,11414.006319774518,1817.8852315460665,14241.467099554204,4,
49.31255447787286,48,49.31255447787286,relay,10,63,0,jpg,2400,53,56.0,RECEIVED,1.3125544778728582,,13273.982800743273,11457.001284602093,1816.9815161411807,14283.05646417168,4,
49.337068976876616,48,49.337068976876616,relay,10,64,0,jpg,2400,54,56.0,RECEIVED,1.3370689768766155,,13316.032217234302,11499.953519045037,1816.0786981892638,14324.604494264411,4,
49.361583492695,48,49.361583492695,relay,10,65,0,jpg,2400,55,56.0,RECEIVED,1.3615834926949972,,13358.039863076527,11542.863086722504,1815.1767763540217,14366.111251373135,4,
49.37489802533091,48,49.37489802533091,relay,10,67,0,json,1280,1,1,RECEIVED,1.374898025330907,1.374898025330907,13380.361811806948,11565.674519611786,1814.6872921951622,14388.16136157962,4,
49.49108916950501,48,49.49108916950501,relay,10,67,1,json,1280,1,1,RECEIVED,1.4910891695050097,1.4910891695050097,13374.81173091387,11564.384813592986,1810.4269173208852,14380.245251068862,4,
52.0128,52,52.0128,queue,1,12,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,12750.97668266273,11003.714470284238,1747.2622123784915,13707.66426725729,4,
52.0256,52,52.0256,relay,9,189,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,12772.442797392054,11025.610468692337,1746.8323286997172,13728.895005535736,4,
52.05648307005647,52,52.05648307005647,queue,7,12,0,json,1280,1,1,RECEIVED,0.056483070056472684,0.056483070056472684,12789.454084019006,11019.069406360833,1770.3846776581718,13745.338866574026,4,
52.0989235829443,52,52.0989235829443,queue,4,12,0,json,1280,1,1,RECEIVED,0.09892358294430181,0.09892358294430181,12803.604261381985,11010.093118080942,1793.5111433010409,13758.710366804286,4,
52.13696611399518,52,52.13696611399518,queue,3,12,0,json,1280,1,1,RECEIVED,0.13696611399517877,0.13696611399517877,12818.812635524613,11002.059436021234,1816.7531995033792,13797.772552148901,4,
52.19431372650987,52,52.19431372650987,relay,10,68,0,json,1280,1,1,RECEIVED,0.19431372650986845,0.19431372650986845,12829.251927876163,11014.494854982779,1814.7570728933836,13807.136228979185,4,
52.250992237802855,52,52.250992237802855,queue,8,12,0,json,1280,1,1,RECEIVED,0.25099223780285485,0.25099223780285485,12839.832724068687,11002.547040323423,1837.285683745262,13841.153421709854,4,
52.292905624546016,52,52.292905624546016,queue,2,12,0,json,1280,1,1,RECEIVED,0.292905624546016,0.292905624546016,12854.0189528976,10993.728367814156,1860.2905850834434,13854.537080072412,4,
56.0128,56,56.0128,queue,1,13,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,12023.216122029251,10263.618315813528,1759.5978062157221,12957.288334095065,4,
56.0256,56,56.0256,relay,8,13,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,12043.315912725611,10284.120116518163,1759.1957962074482,12977.174720127941,4,
56.043327331149435,56,56.043327331149435,queue,7,13,0,json,1280,1,1,RECEIVED,0.043327331149434656,0.043327331149434656,12062.34590615152,10280.86709762068,1781.4788085308408,12995.909320237393,4,
56.09306674113964,56,56.09306674113964,queue,2,13,0,json,1280,1,1,RECEIVED,0.09306674113963709,0.09306674113963709,12074.469080565723,10271.750743437671,1802.7183371280505,13030.023895340875,4,
56.115221093427174,56,56.115221093427174,relay,10,69,0,json,1280,1,1,RECEIVED,0.11522109342717357,0.11522109342717357,12092.512277020716,10290.505655116054,1802.0066219046632,13047.689837682208,4,
56.12939863542573,56,56.12939863542573,relay,9,190,0,json,1280,1,1,RECEIVED,0.12939863542572994,0.12939863542572994,12112.262317574774,10310.710858653945,1801.5514589208287,13067.198613047049,4,
56.18438147580154,56,56.18438147580154,queue,4,13,0,json,1280,1,1,RECEIVED,0.18438147580153696,0.18438147580153696,12123.191216287796,10300.62064933934,1822.570566948457,13077.19299742488,4,
56.43538303540867,56,56.43538303540867,queue,5,13,0,json,1280,1,1,RECEIVED,0.4353830354086696,0.4353830354086696,12091.953014154968,10254.807691070173,1837.1453230847947,13041.711784576892,4,
56.60752928712228,56,56.60752928712228,queue,3,13,0,json,1280,1,1,RECEIVED,0.6075292871222828,0.6075292871222828,12077.792629531605,10223.622321768722,1854.170307762884,13024.66313730686,4,
60.0128,60,60.0128,queue,1,14,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,11413.79838967687,9643.509384664605,1770.2890050122642,12306.941185880345,4,
60.043175889826465,60,60.043175889826465,queue,6,14,0,json,1280,1,1,RECEIVED,0.0431758898264647,0.0431758898264647,11429.342133054572,9638.630725695157,1790.7114073594144,12322.033087616184,4,
60.08265734539284,60,60.08265734539284,queue,2,14,0,json,1280,1,1,RECEIVED,0.08265734539283898,0.08265734539283898,11443.135679695772,9632.296998334705,1810.838681361067,12335.240030072178,4,
60.164088371305844,60,60.164088371305844,queue,3,14,0,json,1280,1,1,RECEIVED,0.1640883713058443,0.1640883713058443,11448.922748549734,9619.259855286306,1829.6628932634278,12339.819651519572,4,
60.23254421207502,60,60.23254421207502,relay,8,14,0,json,1280,1,1,RECEIVED,0.23254421207501963,0.23254421207501963,11457.161722576788,9629.578288405135,1827.5834341716532,12347.04609822723,4,
60.26735487246518,60,60.26735487246518,queue,7,14,0,json,1280,1,1,RECEIVED,0.26735487246517664,0.26735487246517664,11471.782716581005,9624.016206242952,1847.7665103380525,12361.1530915282,4,
60.361761128153795,60,60.361761128153795,queue,4,14,0,json,1280,1,1,RECEIVED,0.3617611281537947,0.3617611281537947,11475.046238784009,9608.964171349719,1866.0820674342901,12363.025631668224,4,
60.740747986884564,60,60.740747986884564,relay,9,191,0,json,1280,1,1,RECEIVED,0.7407479868845641,0.7407479868845641,11424.521807828865,9570.083004666254,1854.4388031626113,12306.960726947438,4,
60.96568147691936,60,60.96568147691936,queue,5,14,0,json,1280,1,1,RECEIVED,0.9656814769193574,0.9656814769193574,11403.366339195225,9534.774087944357,1868.5922512508666,12282.549491118034,4,
61.04041210985974,60,61.04041210985974,relay,10,70,0,json,1280,1,1,RECEIVED,1.0404121098597372,1.0404121098597372,11410.375125686556,9544.070556920404,1866.3045687661524,12288.481910148159,4,
64.0128,64,64.0128,queue,1,15,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,10900.538642271546,9100.898570285943,1799.6400719856028,11737.871175764847,4,
64.0512,64,64.0512,relay,8,15,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,10913.98755995204,9115.426408872903,1798.5611510791368,11750.818095523582,4,
64.09445993781662,64,64.09445993781662,queue,2,15,0,json,1280,1,1,RECEIVED,0.0944599378166231,0.0944599378166231,10926.591794040427,9109.274039697742,1817.3177543426834,11762.857518909655,4,
64.12286147860603,64,64.12286147860603,queue,6,15,0,json,1280,1,1,RECEIVED,0.12286147860602625,0.12286147860602625,10941.713825950932,9105.239325521947,1836.4745004289848,11777.609148836407,4,
64.17735404086748,64,64.17735404086748,queue,4,15,0,json,1280,1,1,RECEIVED,0.17735404086748474,0.17735404086748474,10952.368019915628,9097.50812768329,1854.859892232337,11787.553589670779,4,
64.47132741542954,64,64.47132741542954,queue,5,15,0,json,1280,1,1,RECEIVED,0.47132741542954193,0.47132741542954193,10922.28170613832,9056.02573121939,1866.25597491893,11793.366609325214,4,
64.60375374429486,64,64.60375374429486,relay,10,71,0,json,1280,1,1,RECEIVED,0.6037537442948633,0.6037537442948633,10919.70604049147,9057.275561974184,1862.4304785172862,11789.00537288451,4,
65.07832780223278,64,65.07832780223278,queue,7,15,0,json,1280,1,1,RECEIVED,1.0783278022327778,1.0783278022327778,10859.744309160824,8991.226722637526,1868.5175865232975,11722.704405041977,4,
68.0128,68,68.0128,queue,1,16,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,10410.01105674226,8603.292321445375,1806.7187352968854,11235.737978733416,4,
68.0512,68,68.0512,relay,8,16,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,10422.946252233613,8617.247014012979,1805.699238220634,11248.207232201637,4,
68.09096652143002,68,68.09096652143002,relay,9,193,0,json,1280,1,1,RECEIVED,0.09096652143001904,0.09096652143001904,10435.657419789506,8631.01274697044,1804.6446728190651,11260.436430413843,4,
68.12338836917885,68,68.12338836917885,queue,2,16,0,json,1280,1,1,RECEIVED,0.12338836917885487,0.12338836917885487,10449.480230523368,8626.905003831123,1822.575226692245,11273.866705483391,4,
68.1806480709328,68,68.1806480709328,queue,7,16,0,json,1280,1,1,RECEIVED,0.18064807093280422,0.18064807093280422,10459.478168322481,8619.659927382669,1839.8182409398123,11283.172304253443,4,
68.52398711065453,68,68.52398711065453,queue,5,16,0,json,1280,1,1,RECEIVED,0.5239871106545309,0.5239871106545309,10425.750603892086,8576.471171342884,1849.2794325492014,11301.356395818791,4,
68.57143533296201,68,68.57143533296201,relay,10,72,0,json,1280,1,1,RECEIVED,0.571435332962011,0.571435332962011,10437.203137498987,8589.203319722295,1847.9998177766918,11312.203051219012,4,
72.0128,72,72.0128,queue,1,17,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,9956.20223071454,8178.740446142908,1777.4617845716318,10789.387442232492,4,
72.0512,72,72.0512,relay,8,17,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,9968.66117427607,8192.14669568307,1776.5144785930006,10801.40233611654,4,
72.08879172838864,72,72.08879172838864,queue,6,17,0,json,1280,1,1,RECEIVED,0.08879172838864235,0.08879172838864235,9981.218754657622,8187.874783973628,1793.3439706839947,10813.525671744872,4,
72.16403665934958,72,72.16403665934958,queue,2,17,0,json,1280,1,1,RECEIVED,0.164036659349577,0.164036659349577,9988.548775376901,8179.337344809226,1809.211430567675,10837.725218890895,4,
72.3693342833758,72,72.3693342833758,queue,5,17,0,json,1280,1,1,RECEIVED,0.36933428337580665,0.36933428337580665,9977.900268814197,8156.134167114885,1821.7661016993131,10824.667765113758,4,
72.65587856231345,72,72.65587856231345,relay,10,73,0,json,1280,1,1,RECEIVED,0.6558785623134469,0.6558785623134469,9956.16616733355,8141.584847710152,1814.581319623397,10799.594135071122,4,
73.04098970646682,72,73.04098970646682,queue,7,17,0,json,1280,1,1,RECEIVED,1.0409897064668172,1.0409897064668172,9921.196343480562,8098.658060045803,1822.53828343476,10760.177308090555,4,
73.14008281792243,72,73.14008281792243,relay,9,194,0,json,1280,1,1,RECEIVED,1.1400828179224334,1.1400828179224334,9925.255373406759,8105.186337781058,1820.0690356257012,10763.099653027724,4,
73.35307616569557,72,73.35307616569557,queue,4,17,0,json,1280,1,1,RECEIVED,1.353076165695569,1.353076165695569,9913.885524818525,8081.651526936732,1832.2339978817922,10749.296978614628,4,
76.0128,76,76.0128,queue,1,18,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,9583.833249136987,7798.870716510904,1784.962532626084,10390.013260924476,4,
76.03462577084338,76,76.03462577084338,queue,2,18,0,json,1280,1,1,RECEIVED,0.03462577084337681,0.03462577084337681,9597.916641286907,7796.632047439148,1801.2845938477594,10403.865238767856,4,
76.07663860456873,76,76.07663860456873,queue,3,18,0,json,1280,1,1,RECEIVED,0.0766386045687284,0.0766386045687284,9609.441392381617,7792.326407602333,1817.114984779284,10414.944909940026,4,
76.20129921781687,76,76.20129921781687,queue,7,18,0,json,1280,1,1,RECEIVED,0.20129921781686733,0.20129921781686733,9610.51855437093,7779.578643475311,1830.9399108956188,10414.70431798678,4,
76.25301053437227,76,76.25301053437227,queue,6,18,0,json,1280,1,1,RECEIVED,0.2530105343722653,0.2530105343722653,9620.787361166702,7774.302887789323,1846.4844733773775,10424.42776264799,4,
76.28881998804027,76,76.28881998804027,relay,8,18,0,json,1280,1,1,RECEIVED,0.28881998804027376,0.28881998804027376,9633.049772105645,7787.432025991955,1845.617746113691,10436.312950243764,4,
76.45732814639305,76,76.45732814639305,queue,5,18,0,json,1280,1,1,RECEIVED,0.45732814639305275,0.45732814639305275,9628.560372793117,7770.268912124246,1858.2914606688719,10430.053198734759,4,
76.51668915572304,76,76.51668915572304,relay,9,195,0,json,1280,1,1,RECEIVED,0.5166891557230429,0.5166891557230429,9637.818992653609,7780.9691790025545,1856.8498136510545,10438.690027145,4,
76.59660126870602,76,76.59660126870602,relay,10,74,0,json,1280,1,1,RECEIVED,0.5966012687060243,0.5966012687060243,9644.474921393334,7789.5623319747265,1854.9125894186063,10444.510418856538,4,
77.06907887483419,76,77.06907887483419,queue,4,18,0,json,1280,1,1,RECEIVED,1.0690788748341902,1.0690788748341902,9601.957241526614,7741.807852264715,1860.1493892618998,10397.088063052628,4,
80.0128,80,80.0128,queue,1,19,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,9264.692649176131,7456.981882898736,1807.7107662773956,10030.570108782595,4,
80.03405653663984,80,80.03405653663984,queue,2,19,0,json,1280,1,1,RECEIVED,0.034056536639837987,0.034056536639837987,9278.225197295196,7455.001355914653,1823.2238413805426,10043.899244717068,4,
80.11514168080419,80,80.11514168080419,queue,7,19,0,json,1280,1,1,RECEIVED,0.11514168080418585,0.11514168080418585,9284.811639773077,7447.4560923476465,1837.3555474254317,10049.710742668665,4,
80.16965171422943,80,80.16965171422943,queue,3,19,0,json,1280,1,1,RECEIVED,0.16965171422943115,0.16965171422943115,9294.464726578637,7442.392317317489,1852.0724092611476,10058.843748935338,4,
80.24081954567983,80,80.24081954567983,queue,4,19,0,json,1280,1,1,RECEIVED,0.24081954567982677,0.24081954567982677,9302.173185993923,7435.791451012466,1866.381734981458,10097.778220457174,4,
80.37871846404234,80,80.37871846404234,relay,10,75,0,json,1280,1,1,RECEIVED,0.3787184640423362,0.3787184640423362,9302.138853264787,7438.959110395466,1863.1797428693217,10096.378935962288,4,
80.4243495254782,80,80.4243495254782,relay,9,196,0,json,1280,1,1,RECEIVED,0.42434952547820615,0.42434952547820615,9312.776595883155,7450.653981480705,1862.122614402451,10106.566043689329,4,
80.6755227745862,80,80.6755227745862,queue,5,19,0,json,1280,1,1,RECEIVED,0.6755227745861987,0.6755227745861987,9299.64844598862,7427.457293016265,1872.1911529723548,10090.966528653842,4,
84.0128,84,84.0128,queue,1,20,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,8945.47021406262,7132.413156090501,1813.0570579721186,9705.354422183287,4,
84.0512,84,84.0512,relay,8,20,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,8956.612160207113,7144.383423437143,1812.228736769969,9716.149204294526,4,
84.07849046183198,84,84.07849046183198,queue,2,20,0,json,1280,1,1,RECEIVED,0.07849046183197572,0.07849046183197572,8968.928864658033,7142.064476913967,1826.8643877440663,9728.219375814162,4,
84.15112657891582,84,84.15112657891582,queue,3,20,0,json,1280,1,1,RECEIVED,0.1511265789158216,0.1511265789158216,8976.397948655153,7135.899712963018,1840.498235692134,9735.033068532384,4,
84.18580372339781,84,84.18580372339781,queue,6,20,0,json,1280,1,1,RECEIVED,0.18580372339781093,0.18580372339781093,8987.904926180596,7132.960350096466,1854.9445760841309,9746.227555133024,4,
84.32039223655205,84,84.32039223655205,relay,9,197,0,json,1280,1,1,RECEIVED,0.3203922365520526,0.3203922365520526,8988.739021442112,7136.755226562347,1851.9837948797656,9745.851249062016,4,
84.41000898742598,84,84.41000898742598,relay,10,76,0,json,1280,1,1,RECEIVED,0.41000898742598224,0.41000898742598224,8994.35990005753,7144.342326628979,1850.017573428551,9765.832392255707,4,
84.87009688937573,84,84.87009688937573,queue,5,20,0,json,1280,1,1,RECEIVED,0.8700968893757306,0.8700968893757306,8960.68259461597,7105.612248635149,1855.0703459808205,9727.972869833646,4,
85.05998819107843,84,85.05998819107843,queue,4,20,0,json,1280,1,1,RECEIVED,1.059988191078432,1.059988191078432,8955.726613654751,7089.749397158413,1865.977216496339,9721.30395953581,4,
88.0128,88,88.0128,queue,1,21,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,8669.807118964514,6851.88972513089,1817.9173938336241,9409.6994982548,4,
88.04512263811341,88,88.04512263811341,queue,7,21,0,json,1280,1,1,RECEIVED,0.045122638113411995,0.045122638113411995,8681.162307440882,6849.374297298633,1831.7880101422484,9420.783061536014,4,
88.06595349338016,88,88.06595349338016,queue,6,21,0,json,1280,1,1,RECEIVED,0.06595349338016376,0.06595349338016376,8693.643452773727,6847.754166941837,1845.8892858318907,9433.089259204415,4,
88.1979239514918,88,88.1979239514918,queue,5,21,0,json,1280,1,1,RECEIVED,0.19792395149180209,0.19792395149180209,8695.14797674587,6837.5078797963,1857.6400969495696,9448.000164474455,4,
88.38327331633015,88,88.38327331633015,queue,2,21,0,json,1280,1,1,RECEIVED,0.38327331633014694,0.38327331633014694,8691.395681291973,6823.168879948879,1868.226801343095,9442.669055863083,4,
88.57734020388668,88,88.57734020388668,relay,8,21,0,json,1280,1,1,RECEIVED,0.5773402038866777,0.5773402038866777,8686.804076853927,6822.670432516356,1864.1336443375696,9436.431462900528,4,
88.7755640142518,88,88.7755640142518,relay,9,198,0,json,1280,1,1,RECEIVED,0.775564014251799,0.775564014251799,8681.826001987083,6821.854715592416,1859.9712863946668,9429.779571612844,4,
88.89119543011702,88,88.89119543011702,queue,4,21,0,json,1280,1,1,RECEIVED,0.8911954301170226,0.8911954301170226,8684.932138267044,6812.98071276487,1871.9514255021752,9431.912755174162,4,
88.94457570214169,88,88.94457570214169,relay,10,77,0,json,1280,1,1,RECEIVED,0.944575702141691,0.944575702141691,8694.110842572492,6823.282872610146,1870.8279699623465,9440.64315750939,4,
92.0128,92,92.0128,queue,1,22,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,8418.111393197469,6595.756242609724,1822.3551505877444,9139.750121722196,4,
92.0512,92,92.0512,relay,8,22,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,8428.505005909756,6606.910067440729,1821.5949384690261,9149.842696238615,4,
92.07359121805146,92,92.07359121805146,queue,6,22,0,json,1280,1,1,RECEIVED,0.07359121805146174,0.07359121805146174,8440.357215562144,6605.303344361837,1835.0538712003079,9161.519485020599,4,
92.09484633497702,92,92.09484633497702,queue,3,22,0,json,1280,1,1,RECEIVED,0.09484633497702077,0.09484633497702077,8452.307930116644,6603.778867146222,1848.5290629704211,9173.303758248903,4,
92.15490527088645,92,92.15490527088645,queue,7,22,0,json,1280,1,1,RECEIVED,0.15490527088644512,0.15490527088644512,8460.689072471117,6599.475070939432,1861.2140015316857,9181.215015228254,4,
92.24691541612307,92,92.24691541612307,queue,2,22,0,json,1280,1,1,RECEIVED,0.24691541612307333,0.24691541612307333,8466.125902172986,6592.892534742709,1873.2333674302754,9185.933168361471,4,
92.39326184990821,92,92.39326184990821,queue,5,22,0,json,1280,1,1,RECEIVED,0.3932618499082139,0.3932618499082139,8466.569794567515,6582.449713572962,1884.1200809945528,9199.090745174772,4,
92.92706410151504,92,92.92706410151504,relay,10,78,0,json,1280,1,1,RECEIVED,0.9270641015150431,0.9270641015150431,8431.709401085292,6558.412297780359,1873.2971033049334,9160.022521212119,4,
93.44803342710337,92,93.44803342710337,queue,4,22,0,json,1280,1,1,RECEIVED,1.4480334271033684,1.4480334271033684,8398.400385945148,6521.849392105409,1876.5509938397392,9122.65318739972,4,
93.57025516013994,93.38049275158528,93.57025516013994,relay,9,251,0,jpg,1367,52,52.0,RECEIVED,0.18976240855465676,,8402.039715019457,6527.939877417413,1874.0998376020432,9125.346495407837,4,
93.61825518719245,93.38049275158528,93.61825518719245,relay,9,200,0,jpg,2400,1,52.0,RECEIVED,0.23776243560716637,,8423.367840206049,6550.2288925791945,1873.1389476268548,9146.303766160574,4,
93.66625521424496,93.38049275158528,93.66625521424496,relay,9,201,0,jpg,2400,2,52.0,RECEIVED,0.285762462659676,,8444.674105853503,6572.495063370219,1872.1790424832836,9167.239557468858,4,
93.71425524129747,93.38049275158528,93.71425524129747,relay,9,202,0,jpg,2400,3,52.0,RECEIVED,0.3337624897121856,,8465.958545550895,6594.738424892844,1871.2201206580507,9188.153902337715,4,
93.76225526834997,93.38049275158528,93.76225526834997,relay,9,203,0,jpg,2400,4,52.0,RECEIVED,0.3817625167646952,,8487.221192818522,6616.959012177546,1870.2621806409752,9209.046833704591,4,
93.81025529540248,93.38049275158528,93.81025529540248,relay,9,204,0,jpg,2400,5,52.0,RECEIVED,0.4297625438172048,,8508.462081108075,6639.156860183107,1869.3052209249681,9229.918384439517,4,
93.858255322455,93.38049275158528,93.858255322455,relay,9,205,0,jpg,2400,6,52.0,RECEIVED,0.4777625708697144,,8529.681243802814,6661.3320037967915,1868.3492400060225,9250.768587345285,4,
93.9062553495075,93.38049275158528,93.9062553495075,relay,9,206,0,jpg,2400,7,52.0,RECEIVED,0.525762597922224,,8550.878714217746,6683.484477834539,1867.3942363832068,9271.597475157614,4,
93.95425537656001,93.38049275158528,93.95425537656001,relay,9,207,0,jpg,2400,8,52.0,RECEIVED,0.5737626249747336,,8572.054525599793,6705.614317041137,1866.440208558657,9292.405080545333,4,
94.00225540361252,93.38049275158528,94.00225540361252,relay,9,208,0,jpg,2400,9,52.0,RECEIVED,0.6217626520272432,,8593.208711127976,6727.721556090408,1865.4871550375683,9313.191436110541,4,
94.05025543066503,93.38049275158528,94.05025543066503,relay,9,209,0,jpg,2400,10,52.0,RECEIVED,0.6697626790797528,,8614.341303913578,6749.80622958539,1864.535074328187,9333.956574388782,4,
94.09825545771754,93.38049275158528,94.09825545771754,relay,9,210,0,jpg,2400,11,52.0,RECEIVED,0.7177627061322625,,8635.452337000319,6771.868372058515,1863.583964941804,9354.700527849209,4,
94.14625548477005,93.38049275158528,94.14625548477005,relay,9,211,0,jpg,2400,12,52.0,RECEIVED,0.7657627331847721,,8656.541843364537,6793.908017971791,1862.6338253927456,9375.423328894767,4,
94.19425551182256,93.38049275158528,94.19425551182256,relay,9,212,0,jpg,2400,13,52.0,RECEIVED,0.8137627602372817,,8677.609855915347,6815.92520171698,1861.6846541983668,9396.125009862344,4,
94.24225553887507,93.38049275158528,94.24225553887507,relay,9,213,0,jpg,2400,14,52.0,RECEIVED,0.8617627872897913,,8698.656407494822,6837.919957615779,1860.7364498790432,9416.805603022956,4,
94.29025556592758,93.38049275158528,94.29025556592758,relay,9,214,0,jpg,2400,15,52.0,RECEIVED,0.9097628143423009,,8719.681530878157,6859.8923199199935,1859.789210958163,9437.4651405819,4,
94.33825559298009,93.38049275158528,94.33825559298009,relay,9,215,0,jpg,2400,16,52.0,RECEIVED,0.9577628413948105,,8740.685258773841,6881.842322811722,1858.84293596212,9461.95151043711,4,
94.3862556200326,93.38049275158528,94.3862556200326,relay,9,216,0,jpg,2400,17,52.0,RECEIVED,1.00576286844732,,8761.667623823834,6903.770000403529,1857.8976234203053,9482.567076323765,4,
