sim time[s],generated time[s],received time[s],queue_owner,ID UAV,ID pkt,priority,type,size file[bit],cnt packet_sent,total pkt,state,latency per pkt[s],total latency [s],throughput tot[bps],throughput RELAY [bps],throughput UAVs [bps],total load [bps],delta t msg,interval_time_ch_idle[s]
116.20911272808667,116.18351272808667,116.20911272808667,queue,3,28,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,3073.0808592920907,0.0,3073.0808592920907,3128.1539929711603,4,
116.33252900671619,116.30692900671619,116.33252900671619,queue,10,28,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,3080.8235930236556,0.0,3080.8235930236556,3146.841241445591,4,
116.38913484695689,116.30801459941637,116.38913484695689,queue,6,28,0,json,1280,1,1,RECEIVED,0.08112024754052527,0.08112024754052527,3090.322825003834,0.0,3090.322825003834,3156.3083657512466,4,
116.71759157847309,116.6663915784731,116.71759157847309,queue,7,28,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,3092.5929426612156,0.0,3092.5929426612156,3158.392792505071,4,
116.74202120397246,116.72922120397246,116.74202120397246,queue,9,28,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3102.9101283683603,0.0,3102.9101283683603,3168.6962088284668,4,
116.83185111454722,116.6761642455522,116.83185111454722,queue,8,28,0,json,1280,1,1,RECEIVED,0.15568686899501927,0.15568686899501927,3111.480272991554,0.0,3111.480272991554,3177.215771716728,4,
120.1152,120.1024,120.1152,queue,1,29,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3037.084398976982,0.0,3037.084398976982,3101.023017902813,4,
120.14244458319035,120.12964458319036,120.14244458319035,queue,5,29,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3047.0497022933046,0.0,3047.0497022933046,3110.973821921835,4,
120.1628074815905,120.1500074815905,120.1628074815905,queue,4,29,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3057.185560983845,0.0,3057.185560983845,3121.098847973054,4,
120.1882291241437,120.11296420190523,120.1882291241437,queue,2,29,0,json,1280,1,1,RECEIVED,0.0752649222384747,0.0752649222384747,3067.18888102784,0.0,3067.18888102784,3131.088649382587,4,
120.26181576628841,120.18351272808667,120.26181576628841,queue,3,29,0,json,1280,1,1,RECEIVED,0.07830303820173867,0.07830303820173867,3075.955552832218,0.0,3075.955552832218,3139.81622174915,4,
120.33252900671619,120.30692900671619,120.33252900671619,queue,10,29,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,3084.7851621175687,0.0,3084.7851621175687,3148.6083034027597,4,
120.36134279522467,120.30801459941637,120.36134279522467,queue,6,29,0,json,1280,1,1,RECEIVED,0.05332819580830517,0.05332819580830517,3094.6813266591284,0.0,3094.6813266591284,3158.4891890644712,4,
120.71759157847309,120.6663915784731,120.71759157847309,queue,7,29,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,3096.1518956169316,0.0,3096.1518956169316,3159.7714551159097,4,
120.74202120397246,120.72922120397246,120.74202120397246,queue,9,29,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3106.126568532721,0.0,3106.126568532721,3169.7332559429474,4,
120.85941301383676,120.6761642455522,120.85941301383676,queue,8,29,0,json,1280,1,1,RECEIVED,0.18324876828455672,0.18324876828455672,3113.7003781154926,0.0,3113.7003781154926,3177.245283791319,4,
124.1152,124.1024,124.1152,queue,1,30,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3042.3348630949313,0.0,3042.3348630949313,3104.212860310421,4,
124.14244458319035,124.12964458319036,124.14244458319035,queue,5,30,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3051.9779215891376,0.0,3051.9779215891376,3113.8423389186473,4,
124.1628074815905,124.1500074815905,124.1628074815905,queue,4,30,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3061.7864375881313,0.0,3061.7864375881313,3123.6407090545586,4,
124.20911272808667,124.18351272808667,124.20911272808667,queue,3,30,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,3070.9502034285706,0.0,3070.9502034285706,3143.086617603067,4,
124.33252900671619,124.30692900671619,124.33252900671619,queue,10,30,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,3078.1968569088326,0.0,3078.1968569088326,3150.261666267902,4,
124.41819277263541,124.30801459941637,124.41819277263541,queue,6,30,0,json,1280,1,1,RECEIVED,0.11017817321904033,0.11017817321904033,3086.365357369643,0.0,3086.365357369643,3158.380549041601,4,
124.71759157847309,124.6663915784731,124.71759157847309,queue,7,30,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,3089.219372533981,0.0,3089.219372533981,3161.0616835231435,4,
124.74202120397246,124.72922120397246,124.74202120397246,queue,9,30,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3098.8755534745965,0.0,3098.8755534745965,3170.703794780299,4,
124.98407231032999,124.6761642455522,124.98407231032999,queue,8,30,0,json,1280,1,1,RECEIVED,0.3079080647777914,0.3079080647777914,3103.1154036732796,0.0,3103.1154036732796,3174.8045384116062,4,
128.1152,128.1024,128.1152,queue,1,31,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3037.2664601858332,0.0,3037.2664601858332,3107.203516834849,4,
128.14244458319035,128.12964458319036,128.14244458319035,queue,5,31,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3046.6095856829975,0.0,3046.6095856829975,3116.5317728953937,4,
128.1628074815905,128.1500074815905,128.1628074815905,queue,4,31,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3056.112827867488,0.0,3056.112827867488,3126.0239056291625,4,
128.20911272808667,128.18351272808667,128.20911272808667,queue,3,31,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,3064.992742235198,0.0,3064.992742235198,3134.8785702340465,4,
128.3061784992254,128.11296420190524,128.3061784992254,queue,2,31,0,json,1280,1,1,RECEIVED,0.19321429732016782,0.19321429732016782,3072.650160821211,0.0,3072.650160821211,3142.4831190216933,4,
128.3325290067162,128.3069290067162,128.3325290067162,queue,10,31,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,3081.9933423060706,0.0,3081.9933423060706,3151.811961711063,4,
128.37840149346968,128.30801459941637,128.37840149346968,queue,6,31,0,json,1280,1,1,RECEIVED,0.07038689405331411,0.07038689405331411,3090.8626013713397,0.0,3090.8626013713397,3160.6562730152086,4,
128.7175915784731,128.6663915784731,128.7175915784731,queue,7,31,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,3092.661967321764,0.0,3092.661967321764,3162.271722213251,4,
128.74202120397246,128.72922120397246,128.74202120397246,queue,9,31,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3102.017478561051,0.0,3102.017478561051,3171.614024554408,4,
128.86239654607635,128.6761642455522,128.86239654607635,queue,8,31,0,json,1280,1,1,RECEIVED,0.18623230052415352,0.18623230052415352,3109.05284038192,0.0,3109.05284038192,3178.5843735534004,4,
132.128,132.1024,132.128,queue,1,32,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,3041.898764834101,0.0,3041.898764834101,3109.7117946233957,4,
132.14244458319035,132.12964458319036,132.14244458319035,queue,5,32,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3051.2527694776013,0.0,3051.2527694776013,3119.058386577103,4,
132.1628074815905,132.1500074815905,132.1628074815905,queue,4,32,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3060.467673981136,0.0,3060.467673981136,3128.2628439743894,4,
132.20911272808667,132.18351272808667,132.20911272808667,queue,3,32,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,3069.077400394654,0.0,3069.077400394654,3136.848825639962,4,
132.3260042982285,132.11296420190524,132.3260042982285,queue,2,32,0,json,1280,1,1,RECEIVED,0.2130400963232546,0.2130400963232546,3076.0393783419727,0.0,3076.0393783419727,3143.7509369847207,4,
132.4225677564513,132.3069290067162,132.4225677564513,queue,10,32,0,json,1280,1,1,RECEIVED,0.11563874973509769,0.11563874973509769,3083.4623351434575,0.0,3083.4623351434575,3151.124518046292,4,
132.4713265327226,132.30801459941637,132.4713265327226,queue,6,32,0,json,1280,1,1,RECEIVED,0.1633119333062325,0.1633119333062325,3091.9898722296107,0.0,3091.9898722296107,3159.6271506846333,4,
132.7175915784731,132.6663915784731,132.7175915784731,queue,7,32,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,3095.8970481095216,0.0,3095.8970481095216,3163.4088217443086,4,
132.74202120397246,132.72922120397246,132.74202120397246,queue,9,32,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3104.970048381828,0.0,3104.970048381828,3172.469397259694,4,
132.95459578885402,132.6761642455522,132.95459578885402,queue,8,32,0,json,1280,1,1,RECEIVED,0.27843154330182074,0.27843154330182074,3109.633010780511,0.0,3109.633010780511,3177.0244382587266,4,
136.128,136.1024,136.128,queue,1,33,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,3046.54442877292,0.0,3046.54442877292,3112.364833098261,4,
136.14244458319035,136.12964458319036,136.14244458319035,queue,5,33,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3055.623110585484,0.0,3055.623110585484,3121.436531428864,4,
136.1628074815905,136.1500074815905,136.1628074815905,queue,4,33,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3064.5666589712255,0.0,3064.5666589712255,3130.370237538092,4,
136.20911272808667,136.18351272808667,136.20911272808667,queue,3,33,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,3072.9221534213243,0.0,3072.9221534213243,3148.1006770524273,4,
136.3325290067162,136.3069290067162,136.3325290067162,queue,10,33,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,3079.5291707624474,0.0,3079.5291707624474,3154.639638342019,4,
136.41349025402647,136.30801459941637,136.41349025402647,queue,6,33,0,json,1280,1,1,RECEIVED,0.10547565461010322,0.10547565461010322,3087.0847099931157,0.0,3087.0847099931157,3162.1505995978114,4,
136.7175915784731,136.6663915784731,136.7175915784731,queue,7,33,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,3089.580463809963,0.0,3089.580463809963,3164.47938414475,4,
136.74202120397246,136.72922120397246,136.74202120397246,queue,9,33,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3098.3891876807493,0.0,3098.3891876807493,3173.2747269600422,4,
136.9046726493193,136.6761642455522,136.9046726493193,queue,8,33,0,json,1280,1,1,RECEIVED,0.22850840376710835,0.22850840376710835,3104.0576758730003,0.0,3104.0576758730003,3178.854246375964,4,
140.128,140.1024,140.128,queue,1,34,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,3041.7903630965975,0.0,3041.7903630965975,3114.8664078556753,4,
140.14244458319035,140.12964458319036,140.14244458319035,queue,5,34,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3050.6104076571796,0.0,3050.6104076571796,3123.678920415435,4,
140.1628074815905,140.1500074815905,140.1628074815905,queue,4,34,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3059.2994511494794,0.0,3059.2994511494794,3132.3573484903627,4,
140.20911272808667,140.18351272808667,140.20911272808667,queue,3,34,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,3067.4183127745196,0.0,3067.4183127745196,3140.4520821262936,4,
140.3500283052413,140.11296420190524,140.3500283052413,queue,2,34,0,json,1280,1,1,RECEIVED,0.23706410333605277,0.23706410333605277,3073.458589276901,0.0,3073.458589276901,3146.4190305653733,4,
140.42081510548263,140.30801459941637,140.42081510548263,queue,6,34,0,json,1280,1,1,RECEIVED,0.11280050606626446,0.11280050606626446,3081.024701893415,0.0,3081.024701893415,3153.948363476691,4,
140.53376834426317,140.3069290067162,140.53376834426317,queue,10,34,0,json,1280,1,1,RECEIVED,0.22683933754697705,0.22683933754697705,3087.6564765347616,0.0,3087.6564765347616,3160.521526128502,4,
140.7175915784731,140.6663915784731,140.7175915784731,queue,7,34,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,3092.719219524907,0.0,3092.719219524907,3165.4890835137285,4,
140.74202120397246,140.72922120397246,140.74202120397246,queue,9,34,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3101.277047651781,0.0,3101.277047651781,3174.0342804412653,4,
141.03813254537718,140.6761642455522,141.03813254537718,queue,8,34,0,json,1280,1,1,RECEIVED,0.36196829982498,0.36196829982498,3103.841437060693,0.0,3103.841437060693,3176.4459151205924,4,
144.128,144.1024,144.128,queue,1,35,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,3046.181172291297,0.0,3046.181172291297,3117.2291296625226,4,
144.14244458319035,144.12964458319036,144.14244458319035,queue,5,35,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3054.7560177243545,0.0,3054.7560177243545,3125.796855345851,4,
144.1628074815905,144.1500074815905,144.1628074815905,queue,4,35,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3063.203385910697,0.0,3063.203385910697,3134.2341890622492,4,
144.20911272808667,144.18351272808667,144.20911272808667,queue,3,35,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,3071.095797080951,0.0,3071.095797080951,3142.103792389181,4,
144.3325290067162,144.3069290067162,144.3325290067162,queue,10,35,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,3077.3381652540156,0.0,3077.3381652540156,3148.285442839123,4,
144.3617805350053,144.30801459941637,144.3617805350053,queue,6,35,0,json,1280,1,1,RECEIVED,0.053765935588927505,0.053765935588927505,3085.5812275880617,0.0,3085.5812275880617,3156.514129371695,4,
144.51456662184628,144.11296420190524,144.51456662184628,queue,2,35,0,json,1280,1,1,RECEIVED,0.4016024199410424,0.4016024199410424,3091.1762768450862,0.0,3091.1762768450862,3162.0341857699023,4,
144.7175915784731,144.6663915784731,144.7175915784731,queue,7,35,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,3095.6844645736937,0.0,3095.6844645736937,3166.4429666210926,4,
144.74202120397246,144.72922120397246,144.74202120397246,queue,9,35,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3104.005293437684,0.0,3104.005293437684,3174.7518528322753,4,
145.50916983135656,144.6761642455522,145.50916983135656,queue,8,35,0,json,1280,1,1,RECEIVED,0.8330055858043579,0.8330055858043579,3096.4371559688907,0.0,3096.4371559688907,3166.810727695456,4,
148.1152,148.1024,148.1152,queue,1,36,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3050.5984530959686,0.0,3050.5984530959686,3119.733828803526,4,
148.14244458319035,148.12964458319036,148.14244458319035,queue,5,36,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3058.6777562290563,0.0,3058.6777562290563,3127.8004173867753,4,
148.1628074815905,148.1500074815905,148.1628074815905,queue,4,36,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3066.896529052745,0.0,3066.896529052745,3136.009690270835,4,
148.20911272808667,148.18351272808667,148.20911272808667,queue,3,36,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,3074.574778920766,0.0,3074.574778920766,3143.6663469864015,4,
148.3325290067162,148.3069290067162,148.3325290067162,queue,10,36,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,3080.6459180596175,0.0,3080.6459180596175,3149.6800002570317,4,
148.36340202301398,148.30801459941637,148.36340202301398,queue,6,36,0,json,1280,1,1,RECEIVED,0.055387423597608176,0.055387423597608176,3088.6323294805434,0.0,3088.6323294805434,3157.6520463404436,4,
148.57359446751178,148.11296420190524,148.57359446751178,queue,2,36,0,json,1280,1,1,RECEIVED,0.4606302656065395,0.4606302656065395,3092.8779884939922,0.0,3092.8779884939922,3161.8000606609894,4,
148.7175915784731,148.6663915784731,148.7175915784731,queue,7,36,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,3098.490199505765,0.0,3098.490199505765,3167.34553727256,4,
148.74202120397246,148.72922120397246,148.74202120397246,queue,9,36,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3106.5868021676392,0.0,3106.5868021676392,3175.43083102454,4,
149.01868589709207,148.6761642455522,149.01868589709207,queue,8,36,0,json,1280,1,1,RECEIVED,0.3425216515398688,0.3425216515398688,3109.408710797402,0.0,3109.408710797402,3178.1249254006593,4,
152.1152,152.1024,152.1152,queue,1,37,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3054.5270952541237,0.0,3054.5270952541237,3121.8444968024237,4,
152.14244458319035,152.12964458319036,152.14244458319035,queue,5,37,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3062.3932806945168,0.0,3062.3932806945168,3129.6986275229674,4,
152.1628074815905,152.1500074815905,152.1628074815905,queue,4,37,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3070.3955042136326,0.0,3070.3955042136326,3137.6918440320137,4,
152.20911272808667,152.18351272808667,152.20911272808667,queue,3,37,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,3077.870908011363,0.0,3077.870908011363,3145.1467748531413,4,
152.3325290067162,152.3069290067162,152.3325290067162,queue,10,37,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,3083.7799586409333,0.0,3083.7799586409333,3151.0013201371935,4,
152.3588667408915,152.30801459941637,152.3588667408915,queue,6,37,0,json,1280,1,1,RECEIVED,0.05085214147513284,0.05085214147513284,3091.6480942397156,0.0,3091.6480942397156,3158.85783541884,4,
152.66991977176946,152.11296420190524,152.66991977176946,queue,2,37,0,json,1280,1,1,RECEIVED,0.5569555698642148,0.5569555698642148,3093.733203672894,0.0,3093.733203672894,3160.806010256588,4,
152.7273642455522,152.6761642455522,152.7273642455522,queue,8,37,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,3100.95052277963,0.0,3100.95052277963,3167.998101650541,4,
152.74202120397246,152.72922120397246,152.74202120397246,queue,9,37,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3109.033102068506,0.0,3109.033102068506,3176.074247126587,4,
153.36323224154367,152.6663915784731,153.36323224154367,queue,7,37,0,json,1280,1,1,RECEIVED,0.6968406630705601,0.6968406630705601,3104.785893205867,0.0,3104.785893205867,3171.5554823070684,4,
156.1152,156.1024,156.1152,queue,1,38,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3058.254417250851,0.0,3058.254417250851,3123.8470052884027,4,
156.14244458319035,156.12964458319036,156.14244458319035,queue,5,38,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3065.918439268095,0.0,3065.918439268095,3131.4995823540435,4,
156.1628074815905,156.1500074815905,156.1628074815905,queue,4,38,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3073.7152318203907,0.0,3073.7152318203907,3139.287823432559,4,
156.20911272808667,156.18351272808667,156.20911272808667,queue,3,38,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,3080.9982311196177,0.0,3080.9982311196177,3146.551384973227,4,
156.29792104850637,156.11296420190524,156.29792104850637,queue,2,38,0,json,1280,1,1,RECEIVED,0.18495684660112488,0.18495684660112488,3087.437099372804,0.0,3087.437099372804,3152.9530059907943,4,
156.3325290067162,156.3069290067162,156.3325290067162,queue,10,38,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,3094.9412964413427,0.0,3094.9412964413427,3160.44269954063,4,
156.40886031042908,156.30801459941637,156.40886031042908,queue,6,38,0,json,1280,1,1,RECEIVED,0.10084571101270967,0.10084571101270967,3101.6145698982054,0.0,3101.6145698982054,3167.08400672983,4,
156.7175915784731,156.6663915784731,156.7175915784731,queue,7,38,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,3103.6719943239123,0.0,3103.6719943239123,3169.0124573623107,4,
156.74202120397246,156.72922120397246,156.74202120397246,queue,9,38,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3111.3545445823324,0.0,3111.3545445823324,3176.6848237336676,4,
156.83329134376345,156.6761642455522,156.83329134376345,queue,8,38,0,json,1280,1,1,RECEIVED,0.15712709821124804,0.15712709821124804,3117.70540432163,0.0,3117.70540432163,3182.997664097999,4,
160.1152,160.1024,160.1152,queue,1,39,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3061.7955072347913,0.0,3061.7955072347913,3125.7494603885207,4,
160.14244458319035,160.12964458319036,160.14244458319035,queue,5,39,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3069.2674966920877,0.0,3069.2674966920877,3133.210569539839,4,
160.1628074815905,160.1500074815905,160.1628074815905,queue,4,39,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3076.8691417740265,0.0,3076.8691417740265,3140.8040849797203,4,
160.20911272808667,160.18351272808667,160.20911272808667,queue,3,39,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,3083.9693921691733,0.0,3083.9693921691733,3147.885856255581,4,
160.3325290067162,160.3069290067162,160.3325290067162,queue,10,39,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,3089.5789087144617,0.0,3089.5789087144617,3153.446172977293,4,
160.35586558187,160.30801459941637,160.35586558187,queue,6,39,0,json,1280,1,1,RECEIVED,0.047850982453638835,0.047850982453638835,3097.1115287731054,0.0,3097.1115287731054,3160.96949843853,4,
160.6034538831914,160.11296420190524,160.6034538831914,queue,2,39,0,json,1280,1,1,RECEIVED,0.49048968128616366,0.49048968128616366,3100.306923424838,0.0,3100.306923424838,3164.0664488423154,4,
160.7175915784731,160.6663915784731,160.7175915784731,queue,7,39,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,3106.069442039001,0.0,3106.069442039001,3169.7836870039037,4,
160.7769065323715,160.6761642455522,160.7769065323715,queue,8,39,0,json,1280,1,1,RECEIVED,0.10074228681929753,0.10074228681929753,3112.884871306012,0.0,3112.884871306012,3176.5756103608664,4,
160.91438898726537,160.72922120397246,160.91438898726537,queue,9,39,0,json,1280,1,1,RECEIVED,0.18516778329291128,0.18516778329291128,3118.1798169690646,0.0,3118.1798169690646,3181.8161397643516,4,
164.1152,164.1024,164.1152,queue,1,40,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3065.1639823733576,0.0,3065.1639823733576,3127.5591779432984,4,
164.14244458319035,164.12964458319036,164.14244458319035,queue,5,40,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3072.453327234331,0.0,3072.453327234331,3134.8381663659925,4,
164.1628074815905,164.1500074815905,164.1628074815905,queue,4,40,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3079.8693550407197,0.0,3079.8693550407197,3142.246455902304,4,
164.19866296648775,164.11296420190524,164.19866296648775,queue,2,40,0,json,1280,1,1,RECEIVED,0.08569876458250292,0.08569876458250292,3086.992249769123,0.0,3086.992249769123,3149.3557295624387,4,
164.25605472754754,164.18351272808667,164.25605472754754,queue,3,40,0,json,1280,1,1,RECEIVED,0.07254199946086715,0.07254199946086715,3093.7063528214403,0.0,3093.7063528214403,3156.04804255084,4,
164.3325290067162,164.3069290067162,164.3325290067162,queue,10,40,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,3100.05574111976,0.0,3100.05574111976,3162.3684193332224,4,
164.51622571867844,164.30801459941637,164.51622571867844,queue,6,40,0,json,1280,1,1,RECEIVED,0.20821111926207436,0.20821111926207436,3104.374646141758,0.0,3104.374646141758,3166.6177468162796,4,
164.7175915784731,164.6663915784731,164.7175915784731,queue,7,40,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,3108.350450571505,0.0,3108.350450571505,3170.517459582935,4,
164.7714090664012,164.6761642455522,164.7714090664012,queue,8,40,0,json,1280,1,1,RECEIVED,0.09524482084898978,0.09524482084898978,3115.1035419813243,0.0,3115.1035419813243,3177.250246060752,4,
164.83496324217532,164.72922120397246,164.83496324217532,queue,9,40,0,json,1280,1,1,RECEIVED,0.10574203820286243,0.10574203820286243,3121.6678177918425,0.0,3121.6678177918425,3183.790560434466,4,
168.1152,168.1024,168.1152,queue,1,41,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3068.372163849551,0.0,3068.372163849551,3129.282777523984,4,
168.14244458319035,168.12964458319036,168.14244458319035,queue,5,41,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3075.487580080645,0.0,3075.487580080645,3136.3883242406573,4,
168.1628074815905,168.1500074815905,168.1628074815905,queue,4,41,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3082.7268393265344,0.0,3082.7268393265344,3143.620208992244,4,
168.18147848253938,168.11296420190524,168.18147848253938,queue,2,41,0,json,1280,1,1,RECEIVED,0.06851428063413323,0.06851428063413323,3089.995430465628,0.0,3089.995430465628,3150.882039932931,4,
168.20911272808667,168.18351272808667,168.20911272808667,queue,3,41,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,3097.097366194078,0.0,3097.097366194078,3157.9739729005955,4,
168.3325290067162,168.3069290067162,168.3325290067162,queue,10,41,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,3102.430665549874,0.0,3102.430665549874,3163.2626393841856,4,
168.4139117265427,168.30801459941637,168.4139117265427,queue,6,41,0,json,1280,1,1,RECEIVED,0.10589712712632604,0.10589712712632604,3108.5317990241256,0.0,3108.5317990241256,3169.3343770001475,4,
168.7687915784731,168.6663915784731,168.7687915784731,queue,7,41,0,json,1280,1,1,RECEIVED,0.10239999999998872,0.10239999999998872,3109.579650903536,0.0,3109.579650903536,3170.254375799215,4,
168.8002191282474,168.72922120397246,168.8002191282474,queue,9,41,0,json,1280,1,1,RECEIVED,0.07099792427493412,0.07099792427493412,3116.5836319223395,0.0,3116.5836319223395,3177.247060280925,4,
169.0478570492369,168.6761642455522,169.0478570492369,queue,8,41,0,json,1280,1,1,RECEIVED,0.37169280368470936,0.37169280368470936,3119.589974136147,0.0,3119.589974136147,3180.1645367407323,4,
172.1152,172.1024,172.1152,queue,1,42,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3071.4312274569593,0.0,3071.4312274569593,3130.926263339903,4,
172.14244458319035,172.12964458319036,172.14244458319035,queue,5,42,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3078.3808216683506,0.0,3078.3808216683506,3137.866441410734,4,
172.1628074815905,172.1500074815905,172.1628074815905,queue,4,42,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3085.4515430506185,0.0,3085.4515430506185,3144.93012701304,4,
172.20911272808667,172.18351272808667,172.20911272808667,queue,3,42,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,3092.054720941341,0.0,3092.054720941341,3151.517311728675,4,
172.29735284440488,172.11296420190524,172.29735284440488,queue,2,42,0,json,1280,1,1,RECEIVED,0.18438864249964126,0.18438864249964126,3097.900177735279,0.0,3097.900177735279,3157.332315437635,4,
172.3325290067162,172.3069290067162,172.3325290067162,queue,10,42,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,3104.6953415228318,0.0,3104.6953415228318,3164.115348059154,4,
