,Time_stamp [s],id_drone,T_amb [°C],T-right,T-left,wind speed [m/s],wind angle[°],position_x [m],position_y [m],UAV speed [m/s],battery level [%],actual consumption [Wh],waypoint distance [m],distance from GS [m],bitrate [Mbps],pkt lost tot,pkt lost missing,pkt lost iteration,pkt lost old
561,171.0,2.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,479.8098212602708,216.4320715320233,9.692741067192442,49.16719979962802,0.17372222222222225,63.39748933026758,789.5477749143972,0.05,0.0,0.0,0.0,0.0
562,171.0,3.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,502.95238421522987,136.12271559396578,10.10256515103653,49.16719979962802,0.17372222222222225,407.18859870052177,781.5712460160205,0.05,0.0,0.0,0.0,0.0
563,171.0,4.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,511.59522893214796,98.90134169008752,10.315852275757251,49.16719979962802,0.17372222222222225,756.5576664006326,781.6009824213578,0.1,0.0,0.0,0.0,0.0
564,171.0,5.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,515.9282248573629,77.57477339280166,10.443961908450106,49.16719979962802,0.17372222222222225,1109.2015242849225,782.5915294779786,0.1,0.0,0.0,0.0,0.0
565,171.0,6.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,189.69744922677825,679.205676013358,15.202835329471567,49.16719979962802,0.17372222222222225,182.26868071321604,1057.7983329949027,0.1,0.0,0.0,0.0,0.0
566,171.0,7.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,359.3842125113151,486.3318723995192,8.884379654268827,49.16719979962802,0.17372222222222225,299.8715269586858,907.0668829841054,0.025,0.0,0.0,0.0,0.0
567,171.0,8.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,429.15677998983085,348.450398931475,9.188089160066589,49.16719979962802,0.17372222222222225,601.3494758787698,829.2073023286604,0.05,0.0,0.0,0.0,0.0
568,171.0,9.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,461.8965116807079,267.8808292791096,9.470222880534982,49.16719979962802,0.17372222222222225,916.1394877923368,800.9333205365207,0.1,0.0,0.0,0.0,0.0
569,171.0,10.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,479.8098212602708,216.432071532023,9.692741067192442,49.16719979962802,0.17372222222222225,1242.9228345433326,789.5477749143971,0.05,0.0,0.0,0.0,0.0
570,174.0,1.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,113.96407652475449,112.97381176194256,12.045010538798897,48.980722532322076,0.08686111111111113,33.02492322562315,240.70627117893414,0.1,0.0,0.0,0.0,0.0
571,174.0,2.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,488.64526955117867,220.41755555461475,9.692741067192442,48.980722532322076,0.08686111111111113,53.70474826307513,804.0868865151858,0.05,0.0,0.0,0.0,0.0
572,174.0,3.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,512.7041040782058,138.76199245420202,10.10256515103653,48.980722532322076,0.08686111111111113,397.0860335494853,796.7250937425752,0.05,0.0,0.0,0.0,0.0
573,174.0,4.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,521.7235570535445,100.85934517337726,10.315852275757251,48.980722532322076,0.08686111111111113,746.2418141248753,797.0747608349938,0.1,0.0,0.0,0.0,0.0
574,174.0,5.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,526.2560929563804,79.12766774672758,10.443961908450106,48.980722532322076,0.08686111111111113,1098.7575623764724,798.2574723406539,0.1,0.0,0.0,0.0,0.0
575,174.0,6.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,197.71199887029698,666.2869610592071,15.202835329471567,48.980722532322076,0.08686111111111113,167.0658453837445,1042.5036139953204,0.1,0.0,0.0,0.0,0.0
576,174.0,7.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,364.66426271312076,493.4770296201546,8.884379654268827,48.980722532322076,0.08686111111111113,290.98714730441696,920.3934524655086,0.025,0.0,0.0,0.0,0.0
577,174.0,8.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,436.28973229341074,354.24194223599994,9.188089160066589,48.980722532322076,0.08686111111111113,592.1613867187032,842.9894360687604,0.05,0.0,0.0,0.0,0.0
578,174.0,9.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,470.08869722449526,272.631957294978,9.470222880534982,48.980722532322076,0.08686111111111113,906.6692649118017,815.1386548573232,0.1,0.0,0.0,0.0,0.0
579,174.0,10.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,488.64526955117867,220.41755555461444,9.692741067192442,48.980722532322076,0.08686111111111113,1233.2300934761404,804.0868865151856,0.05,0.0,0.0,0.0,0.0
580,177.0,1.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,91.80618927023585,122.42670274487185,12.045010538798897,48.607767997710184,0.17372222222222225,8.934902148025364,229.53761423769538,0.1,0.0,0.0,0.0,0.0
581,177.0,2.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,506.31616613299445,228.38852359979765,9.692741067192442,48.607767997710184,0.17372222222222225,34.31926612869024,833.1651097167631,0.05,0.0,0.0,0.0,0.0
582,177.0,3.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,532.2075438041577,144.0405461746745,10.10256515103653,48.607767997710184,0.17372222222222225,376.88090324741216,827.0327891956849,0.05,0.0,0.0,0.0,0.0
583,177.0,4.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,541.9802132963375,104.77535213995675,10.315852275757251,48.607767997710184,0.17372222222222225,725.6101095733608,828.0223176622656,0.1,0.0,0.0,0.0,0.0
584,177.0,5.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,546.9118291544153,82.23345645457943,10.443961908450106,48.607767997710184,0.17372222222222225,1077.869638559572,829.5893580660043,0.1,0.0,0.0,0.0,0.0
585,177.0,6.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,213.74109815733445,640.4495311509053,15.202835329471567,48.607767997710184,0.17372222222222225,136.66017472480135,1012.7620316412265,0.05,0.0,0.0,0.0,0.0
586,177.0,7.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,375.22436311673204,507.76734406142543,8.884379654268827,48.607767997710184,0.17372222222222225,273.2183879958793,947.0465914283152,0.025,0.0,0.0,0.0,0.0
587,177.0,8.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,450.5556369005705,365.8250288450498,9.188089160066589,48.607767997710184,0.17372222222222225,573.78520839857,870.55370354896,0.05,0.0,0.0,0.0,0.0
588,177.0,9.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,486.47306831207,282.1342133267148,9.470222880534982,48.607767997710184,0.17372222222222225,887.7288191507319,843.5493234989282,0.1,0.0,0.0,0.0,0.0
589,177.0,10.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,506.31616613299445,228.38852359979734,9.692741067192442,48.607767997710184,0.17372222222222225,1213.8446113417556,833.165109716763,0.05,0.0,0.0,0.0,0.0
590,180.0,1.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,91.80618927023585,122.42670274487185,6.609575015713504,48.04833619579234,0.17372222222222225,368.8495266105095,229.53761423769538,0.1,0.0,0.0,0.0,0.0
591,180.0,2.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,515.1516144239023,232.37400762238912,6.658528285191874,48.04833619579234,0.17372222222222225,24.626525061497844,847.7042213175519,0.05,0.0,0.0,0.0,0.0
592,180.0,3.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,541.9592636671337,146.67982303491073,6.973528249038245,48.04833619579234,0.17372222222222225,366.7783380963756,842.1866369222397,0.05,0.0,0.0,0.0,0.0
593,180.0,4.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,552.108541417734,106.7333556232465,7.153038941839324,48.04833619579234,0.17372222222222225,715.2942572976035,843.4960960759013,0.1,0.0,0.0,0.0,0.0
594,180.0,5.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,557.2396972534327,83.78635080850535,7.265413242093462,48.04833619579234,0.17372222222222225,1067.4256766511219,845.2553009286794,0.1,0.0,0.0,0.0,0.0
595,180.0,6.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,221.75564780085318,627.5308161967544,13.712663922742758,48.04833619579234,0.17372222222222225,121.45733939532978,998.3404270930416,0.05,0.0,0.0,0.0,0.0
596,180.0,7.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,380.5044133185377,514.9125012820608,6.263065664225265,48.04833619579234,0.17372222222222225,264.3340083416105,960.3731609097183,0.025,0.0,0.0,0.0,0.0
597,180.0,8.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,457.6885892041504,371.6165721495748,6.348177931314958,48.04833619579234,0.17372222222222225,564.5971192385034,884.3358372890599,0.05,0.0,0.0,0.0,0.0
598,180.0,9.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,494.6652538558574,286.8853413425832,6.507944855547942,48.04833619579234,0.17372222222222225,878.2585962701969,857.7546578197307,0.1,0.0,0.0,0.0,0.0
599,180.0,10.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,515.1516144239023,232.37400762238877,6.658528285191873,48.04833619579234,0.17372222222222225,1204.151870274563,847.7042213175516,0.05,0.0,0.0,0.0,0.0
600,183.0,1.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,94.45879051903708,135.37697819245344,6.609575015713504,47.675381661180445,0.17372222222222225,355.63037657908245,247.61083577741206,0.1,0.0,0.0,0.0,0.0
601,183.0,2.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,527.2908187933431,237.8497462004944,6.658528285191874,47.675381661180445,0.17372222222222225,11.309468491114103,867.6798061731274,0.05,0.0,0.0,0.0,0.0
602,183.0,3.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,555.4219620857017,150.32346630109683,6.973528249038245,47.675381661180445,0.17372222222222225,352.83128159829914,863.1072216693545,0.05,0.0,0.0,0.0,0.0
603,183.0,4.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,566.1545598234711,109.44872509342446,7.153038941839324,47.675381661180445,0.17372222222222225,700.9881794139249,864.9552129014194,0.1,0.0,0.0,0.0,0.0
604,183.0,5.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,571.6090008389781,85.94691387862858,7.265413242093462,47.675381661180445,0.17372222222222225,1052.8948501669352,867.0515406549597,0.1,0.0,0.0,0.0,0.0
605,183.0,6.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,236.21358585937588,604.2259533023221,13.712663922742758,47.675381661180445,0.17372222222222225,94.03201154984421,973.1357494072707,0.1,0.0,0.0,0.0,0.0
606,183.0,7.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,387.94878251733144,524.9864941989553,6.263065664225265,47.675381661180445,0.17372222222222225,251.80787701316,979.1623579023941,0.05,0.0,0.0,0.0,0.0
607,183.0,8.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,467.54510008685054,379.61948695667786,6.348177931314958,47.675381661180445,0.17372222222222225,551.9007633758736,903.3803710830048,0.05,0.0,0.0,0.0,0.0
608,183.0,9.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,505.9246069751946,293.4152994056555,6.507944855547942,47.675381661180445,0.17372222222222225,865.242706559101,877.2784923863744,0.1,0.0,0.0,0.0,0.0
609,183.0,10.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,527.2908187933431,237.84974620049405,6.658528285191873,47.675381661180445,0.17372222222222225,1190.8348137041792,867.6798061731272,0.05,0.0,0.0,0.0,0.0
610,186.0,1.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,95.7850911434377,141.85211591624423,6.609575015713504,47.4889043938745,0.08686111111111113,349.02080156336893,256.744648570058,0.1,0.0,0.0,0.0,0.0
611,186.0,2.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,527.2908187933431,237.8497462004944,9.449469209837018,47.4889043938745,0.08686111111111113,63.37566980362845,867.6798061731274,0.05,0.0,0.0,0.0,0.0
612,186.0,3.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,562.1533112949857,152.1452879341899,6.973528249038245,47.4889043938745,0.08686111111111113,345.8577533492609,873.5675140429119,0.05,0.0,0.0,0.0,0.0
613,186.0,4.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,573.1775690263397,110.80640982851344,7.153038941839324,47.4889043938745,0.08686111111111113,693.8351404720855,875.6847713141784,0.1,0.0,0.0,0.0,0.0
614,186.0,5.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,578.7936526317508,87.0271954136902,7.265413242093462,47.4889043938745,0.08686111111111113,1045.6294369248417,877.9496605181,0.1,0.0,0.0,0.0,0.0
615,186.0,6.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,243.44255488863723,592.5735218551059,13.712663922742758,47.4889043938745,0.08686111111111113,80.31934762710142,960.9460061588057,0.1,0.0,0.0,0.0,0.0
616,186.0,7.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,391.6709671167283,530.0234906574025,6.263065664225265,47.4889043938745,0.08686111111111113,245.54481134893476,988.556956398732,0.05,0.0,0.0,0.0,0.0
617,186.0,8.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,472.4733555282006,383.62094436022943,6.348177931314958,47.4889043938745,0.08686111111111113,545.5525854445585,912.9026379799773,0.05,0.0,0.0,0.0,0.0
618,186.0,9.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,511.5542835348632,296.68027843719165,6.507944855547942,47.4889043938745,0.08686111111111113,858.734761703553,887.0404096696963,0.1,0.0,0.0,0.0,0.0
619,186.0,10.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,533.3604209780635,240.5876154895467,6.658528285191873,47.4889043938745,0.08686111111111113,1184.1762854189874,877.6675986009151,0.05,0.0,0.0,0.0,0.0
620,189.0,1.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,98.43769239223893,154.80239136382582,6.609575015713504,47.1159498592626,0.17372222222222225,335.80165153194196,275.1744160070179,0.1,0.0,0.0,0.0,0.0
621,189.0,2.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,544.7954579133483,230.7253176150557,9.449469209837018,47.1159498592626,0.17372222222222225,44.47673138395438,887.457938209503,0.05,0.0,0.0,0.0,0.0
622,189.0,3.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,575.6160097135537,155.788931200376,6.973528249038245,47.1159498592626,0.17372222222222225,331.9106968511844,894.4880987900266,0.05,0.0,0.0,0.0,0.0
623,189.0,4.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,587.2235874320768,113.5217792986914,7.153038941839324,47.1159498592626,0.17372222222222225,679.5290625884069,897.1438881396964,0.1,0.0,0.0,0.0,0.0
624,189.0,5.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,593.1629562172961,89.18775848381343,7.265413242093462,47.1159498592626,0.17372222222222225,1031.0986104406547,899.7459002443803,0.1,0.0,0.0,0.0,0.0
625,189.0,6.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,257.90049294715993,569.2686589606737,13.712663922742758,47.1159498592626,0.17372222222222225,52.89401978161595,937.4453628126079,0.1,0.0,0.0,0.0,0.0
626,189.0,7.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,399.1153363155221,540.0974835742969,6.263065664225265,47.1159498592626,0.17372222222222225,233.0186800204843,1007.3461533914077,0.05,0.0,0.0,0.0,0.0
627,189.0,8.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,482.32986641090076,391.6238591673325,6.348177931314958,47.1159498592626,0.17372222222222225,532.8562295819287,931.947171773922,0.05,0.0,0.0,0.0,0.0
628,189.0,9.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,522.8136366542004,303.21023650026393,6.507944855547942,47.1159498592626,0.17372222222222225,845.7188719924571,906.5642442363402,0.1,0.0,0.0,0.0,0.0
629,189.0,10.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,545.4996253475043,246.06335406765197,6.658528285191873,47.1159498592626,0.17372222222222225,1170.8592288486034,897.6431834564908,0.05,0.0,0.0,0.0,0.0
630,192.0,1.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,99.76399301663955,161.2775290876166,6.609575015713504,46.92947259195665,0.08686111111111113,329.19207651622844,284.4598658954722,0.1,0.0,0.0,0.0,0.0
631,192.0,2.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,553.5477774733508,227.16310332233635,9.449469209837018,46.92947259195665,0.08686111111111113,35.027262174117396,897.5193531493468,0.05,0.0,0.0,0.0,0.0
632,192.0,3.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,582.3473589228377,157.61075283346906,6.973528249038245,46.92947259195665,0.08686111111111113,324.93716860214624,904.9483911635838,0.05,0.0,0.0,0.0,0.0
633,192.0,4.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,594.2465966349454,114.87946403378038,7.153038941839324,46.92947259195665,0.08686111111111113,672.3760236465675,907.8734465524554,0.1,0.0,0.0,0.0,0.0
634,192.0,5.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,600.3476080100688,90.26804001887504,7.265413242093462,46.92947259195665,0.08686111111111113,1023.8331971985613,910.6440201075204,0.1,0.0,0.0,0.0,0.0
635,192.0,6.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,265.1294619764213,557.6162275134576,13.712663922742758,46.92947259195665,0.08686111111111113,39.18135585887317,926.1567630736469,0.1,0.0,0.0,0.0,0.0
636,192.0,7.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,402.83752091491897,545.1344800327441,6.263065664225265,46.92947259195665,0.08686111111111113,226.75561435625906,1016.7407518877455,0.05,0.0,0.0,0.0,0.0
637,192.0,8.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,487.25812185225084,395.6253165708841,6.348177931314958,46.92947259195665,0.08686111111111113,526.5080516506138,941.4694386708945,0.05,0.0,0.0,0.0,0.0
638,192.0,9.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,528.443313213869,306.4752155318001,6.507944855547942,46.92947259195665,0.08686111111111113,839.2109271369092,916.326161519662,0.1,0.0,0.0,0.0,0.0
639,192.0,10.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,551.5692275322248,248.8012233567046,6.658528285191873,46.92947259195665,0.08686111111111113,1164.2007005634116,907.6309758842785,0.05,0.0,0.0,0.0,0.0
640,195.0,1.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,102.41659426544078,174.2278045351982,6.609575015713504,46.55651805734476,0.17372222222222225,315.97292648480146,303.15028446580106,0.1,0.0,0.0,0.0,0.0
641,195.0,2.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,571.052416593356,220.03867473689766,9.449469209837018,46.55651805734476,0.17372222222222225,16.128323754443322,917.9679907128759,0.05,0.0,0.0,0.0,0.0
642,195.0,3.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,595.8100573414057,161.25439609965517,6.973528249038245,46.55651805734476,0.17372222222222225,310.99011210406974,925.8689759106985,0.05,0.0,0.0,0.0,0.0
643,195.0,4.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,608.2926150406824,117.59483350395834,7.153038941839324,46.55651805734476,0.17372222222222225,658.0699457628889,929.3325633779734,0.1,0.0,0.0,0.0,0.0
644,195.0,5.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,614.7169115956142,92.42860308899827,7.265413242093462,46.55651805734476,0.17372222222222225,1009.3023707143744,932.4402598338007,0.1,0.0,0.0,0.0,0.0
645,195.0,6.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,279.587400034944,534.3113646190254,13.712663922742758,46.55651805734476,0.17372222222222225,11.756028013387699,904.5606305790265,0.1,0.0,0.0,0.0,0.0
646,195.0,7.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,410.28189011371273,555.2084729496386,6.263065664225265,46.55651805734476,0.17372222222222225,214.22948302780858,1035.5299488804212,0.05,0.0,0.0,0.0,0.0
647,195.0,8.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,497.114632734951,403.62823137798716,6.348177931314958,46.55651805734476,0.17372222222222225,513.8116957879839,960.5139724648393,0.05,0.0,0.0,0.0,0.0
648,195.0,9.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,539.7026663332063,313.00517359487236,6.507944855547942,46.55651805734476,0.17372222222222225,826.1950374258133,935.849996086306,0.1,0.0,0.0,0.0,0.0
649,195.0,10.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,563.7084319016656,254.2769619348099,6.658528285191873,46.55651805734476,0.17372222222222225,1150.8836439930278,927.6065607398542,0.05,0.0,0.0,0.0,0.0
650,198.0,1.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,103.7428948898414,180.702942258989,6.609575015713504,46.370040790038814,0.08686111111111113,309.36335146908795,312.5481059895507,0.1,0.0,0.0,0.0,0.0
651,198.0,2.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,571.052416593356,220.03867473689766,16.4010807698047,46.370040790038814,0.08686111111111113,147.06559793844073,917.9679907128759,0.05,0.0,0.0,0.0,0.0
652,198.0,3.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,602.5414065506897,163.07621773274823,6.973528249038245,46.370040790038814,0.08686111111111113,304.01658385503157,936.3292682842558,0.05,0.0,0.0,0.0,0.0
653,198.0,4.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,615.315624243551,118.95251823904732,7.153038941839324,46.370040790038814,0.08686111111111113,650.9169068210495,940.0621217907325,0.1,0.0,0.0,0.0,0.0
654,198.0,5.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,621.9015633883869,93.50888462405989,7.265413242093462,46.370040790038814,0.08686111111111113,1002.0369574722808,943.3383796969409,0.1,0.0,0.0,0.0,0.0
655,198.0,6.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,279.587400034944,534.3113646190254,7.7570245726051095,46.370040790038814,0.08686111111111113,267.33256703899593,904.5606305790265,0.1,0.0,0.0,0.0,0.0
656,198.0,7.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,414.0040747131096,560.2454694080858,6.263065664225265,46.370040790038814,0.08686111111111113,207.96641736358333,1044.9245473767592,0.05,0.0,0.0,0.0,0.0
657,198.0,8.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,502.04288817630106,407.62968878153873,6.348177931314958,46.370040790038814,0.08686111111111113,507.4635178566689,970.0362393618118,0.05,0.0,0.0,0.0,0.0
658,198.0,9.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,545.3323428928749,316.2701526264085,6.507944855547942,46.370040790038814,0.08686111111111113,819.6870925702653,945.6119133696278,0.1,0.0,0.0,0.0,0.0
659,198.0,10.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,569.778034086386,257.01483122386253,6.658528285191873,46.370040790038814,0.08686111111111113,1144.225115707836,937.5943531676421,0.05,0.0,0.0,0.0,0.0
660,201.0,1.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,106.39549613864263,193.6532177065706,6.609575015713504,45.997086255426915,0.17372222222222225,296.14420143766097,331.4340556356072,0.1,0.0,0.0,0.0,0.0
661,201.0,2.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,538.306589170729,218.11706393391069,16.4010807698047,45.997086255426915,0.17372222222222225,114.26343639883133,871.2263393794352,0.05,0.0,0.0,0.0,0.0
662,201.0,3.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,616.0041049692577,166.71986099893434,6.973528249038245,45.997086255426915,0.17372222222222225,290.06952735695506,957.2498530313705,0.05,0.0,0.0,0.0,0.0
663,201.0,4.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,629.3616426492881,121.66788770922528,7.153038941839324,45.997086255426915,0.17372222222222225,636.6108289373708,961.5212386162505,0.1,0.0,0.0,0.0,0.0
664,201.0,5.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,636.2708669739322,95.66944769418312,7.265413242093462,45.997086255426915,0.17372222222222225,987.506130988094,965.1346194232212,0.1,0.0,0.0,0.0,0.0
665,201.0,6.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,275.6079360344918,549.3063500191217,7.7570245726051095,45.997086255426915,0.17372222222222225,251.81851789378575,921.856117459322,0.1,0.0,0.0,0.0,0.0
666,201.0,7.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,421.4484439119034,570.3194623249802,6.263065664225265,45.997086255426915,0.17372222222222225,195.44028603513286,1063.713744369435,0.05,0.0,0.0,0.0,0.0
667,201.0,8.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,511.8993990590012,415.6326035886418,6.348177931314958,45.997086255426915,0.17372222222222225,494.767161994039,989.0807731557567,0.05,0.0,0.0,0.0,0.0
668,201.0,9.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,556.5916960122121,322.8001106894808,6.507944855547942,45.997086255426915,0.17372222222222225,806.6712028591695,965.1357479362716,0.1,0.0,0.0,0.0,0.0
669,201.0,10.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,581.9172384558268,262.4905698019678,6.658528285191873,45.997086255426915,0.17372222222222225,1130.9080591374523,957.5699380232177,0.05,0.0,0.0,0.0,0.0
670,204.0,1.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,107.72179676304324,200.12835543036138,6.609575015713504,45.81060898812097,0.08686111111111113,289.53462642194745,340.9171810374461,0.1,0.0,0.0,0.0,0.0
671,204.0,2.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,521.9336754594154,217.15625853241718,16.4010807698047,45.81060898812097,0.08686111111111113,97.86235562902658,847.9599665941416,0.05,0.0,0.0,0.0,0.0
672,204.0,3.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,622.7354541785417,168.5416826320274,6.973528249038245,45.81060898812097,0.08686111111111113,283.0959991079169,967.7101454049279,0.05,0.0,0.0,0.0,0.0
673,204.0,4.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,636.3846518521567,123.02557244431426,7.153038941839324,45.81060898812097,0.08686111111111113,629.4577899955315,972.2507970290095,0.1,0.0,0.0,0.0,0.0
674,204.0,5.0,1.2,-9.200000000000001,1.2,6.737788110641651,-127.77740658059425,643.4555187667049,96.74972922924474,7.265413242093462,45.81060898812097,0.08686111111111113,980.2407177460005,976.0327392863614,0.1,0.0,0.0,0.0,0.0
