sim time[s],generated time[s],received time[s],queue_owner,ID UAV,ID pkt,priority,type,size file[bit],cnt packet_sent,total pkt,state,latency per pkt[s],total latency [s],latency tot[bps],latency RELAY [bps],latency UAVs [bps],delta msg [s]
164.128,164.1024,164.128,queue,1,425,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.06600306623080092,0,0.06600306623080092,4
164.15524458319035,164.12964458319036,164.15524458319035,queue,1,426,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.06587836540910091,0,0.06587836540910091,4
164.20911272808667,164.18351272808667,164.20911272808667,queue,1,428,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.0657544319770729,0,0.0657544319770729,4
164.3325290067162,164.3069290067162,164.3325290067162,queue,1,429,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.06563125887284875,0,0.06563125887284875,4
164.6919915784731,164.6663915784731,164.6919915784731,queue,1,431,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.065508839120944,0,0.065508839120944,4
164.75482120397245,164.72922120397246,164.75482120397245,queue,1,433,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.06538716583094112,0,0.06538716583094112,4
168.128,168.1024,168.128,queue,1,434,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.06526623219619661,0,0.06526623219619661,4
168.15524458319035,168.12964458319036,168.15524458319035,queue,1,435,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.06514603149257175,0,0.06514603149257175,4
168.20911272808667,168.18351272808667,168.20911272808667,queue,1,437,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.06502655707718634,0,0.06502655707718634,4
168.3325290067162,168.3069290067162,168.3325290067162,queue,1,438,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.0649078023871948,0,0.0649078023871948,4
168.6919915784731,168.6663915784731,168.6919915784731,queue,1,440,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.0647897609385846,0,0.0647897609385846,4
168.75482120397245,168.72922120397246,168.75482120397245,queue,1,442,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.06467242632499601,0,0.06467242632499601,4
172.128,172.1024,172.128,queue,1,443,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.06455579221656318,0,0.06455579221656318,4
172.15524458319035,172.12964458319036,172.15524458319035,queue,1,444,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.06443985235877578,0,0.06443985235877578,4
172.20911272808667,172.18351272808667,172.20911272808667,queue,1,446,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.06432460057136101,0,0.06432460057136101,4
172.3325290067162,172.3069290067162,172.3325290067162,queue,1,447,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.06421003074718537,0,0.06421003074718537,4
172.6919915784731,172.6663915784731,172.6919915784731,queue,1,449,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.06409613685117597,0,0.06409613685117597,4
172.75482120397245,172.72922120397246,172.75482120397245,queue,1,451,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.06398291291926074,0,0.06398291291926074,4
176.128,176.1024,176.128,queue,1,452,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.06387035305732741,0,0.06387035305732741,4
176.15524458319035,176.12964458319036,176.15524458319035,queue,1,453,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.06375845144020072,0,0.06375845144020072,4
176.20911272808667,176.18351272808667,176.20911272808667,queue,1,455,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.06364720231063745,0,0.06364720231063745,4
176.3325290067162,176.3069290067162,176.3325290067162,queue,1,456,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.06353659997833906,0,0.06353659997833906,4
176.6919915784731,176.6663915784731,176.6919915784731,queue,1,458,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.06342663881898156,0,0.06342663881898156,4
176.75482120397245,176.72922120397246,176.75482120397245,queue,1,460,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.06331731327326194,0,0.06331731327326194,4
180.128,180.1024,180.128,queue,1,461,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.06320861784596148,0,0.06320861784596148,4
180.15524458319035,180.12964458319036,180.15524458319035,queue,1,462,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.06310054710502479,0,0.06310054710502479,4
180.20911272808667,180.18351272808667,180.20911272808667,queue,1,464,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.06299309568065509,0,0.06299309568065509,4
180.3325290067162,180.3069290067162,180.3325290067162,queue,1,465,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.06288625826442464,0,0.06288625826442464,4
180.6919915784731,180.6663915784731,180.6919915784731,queue,1,467,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.06278002960840062,0,0.06278002960840062,4
180.75482120397245,180.72922120397246,180.75482120397245,queue,1,469,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.06267440452428584,0,0.06267440452428584,4
184.128,184.1024,184.128,queue,1,470,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.06256937788257398,0,0.06256937788257398,4
184.15524458319035,184.12964458319036,184.15524458319035,queue,1,471,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.06246494461171924,0,0.06246494461171924,4
184.20911272808667,184.18351272808667,184.20911272808667,queue,1,473,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.062361099697320024,0,0.062361099697320024,4
184.3325290067162,184.3069290067162,184.3325290067162,queue,1,474,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.062257838181316305,0,0.062257838181316305,4
184.6919915784731,184.6663915784731,184.6919915784731,queue,1,476,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.06215515516120057,0,0.06215515516120057,4
184.75482120397245,184.72922120397246,184.75482120397245,queue,1,478,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.0620530457892419,0,0.0620530457892419,4
188.128,188.1024,188.128,queue,1,479,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.06195150527172311,0,0.06195150527172311,4
188.15524458319035,188.12964458319036,188.15524458319035,queue,1,480,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.06185052886819054,0,0.06185052886819054,4
188.20911272808667,188.18351272808667,188.20911272808667,queue,1,482,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.061750111890716324,0,0.061750111890716324,4
188.3325290067162,188.3069290067162,188.3325290067162,queue,1,483,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.0616502497031729,0,0.0616502497031729,4
188.6919915784731,188.6663915784731,188.6919915784731,queue,1,485,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.06155093772051952,0,0.06155093772051952,4
188.75482120397245,188.72922120397246,188.75482120397245,queue,1,487,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.061452171408100505,0,0.061452171408100505,4
192.128,192.1024,192.128,queue,1,488,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.061353946280955016,0,0.061353946280955016,4
192.15524458319035,192.12964458319036,192.15524458319035,queue,1,489,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.06125625790313819,0,0.06125625790313819,4
192.20911272808667,192.18351272808667,192.20911272808667,queue,1,491,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.061159101887053334,0,0.061159101887053334,4
192.3325290067162,192.3069290067162,192.3325290067162,queue,1,492,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.06106247389279503,0,0.06106247389279503,4
192.6919915784731,192.6663915784731,192.6919915784731,queue,1,494,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.060966369627502896,0,0.060966369627502896,4
192.75482120397245,192.72922120397246,192.75482120397245,queue,1,496,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.060870784844725856,0,0.060870784844725856,4
196.128,196.1024,196.128,queue,1,497,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.060775715343796666,0,0.060775715343796666,4
196.15524458319035,196.12964458319036,196.15524458319035,queue,1,498,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.06068115696921656,0,0.06068115696921656,4
196.20911272808667,196.18351272808667,196.20911272808667,queue,1,500,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.060587105610049756,0,0.060587105610049756,4
196.3325290067162,196.3069290067162,196.3325290067162,queue,1,501,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.06049355719932769,0,0.06049355719932769,4
196.6919915784731,196.6663915784731,196.6919915784731,queue,1,503,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.06040050771346281,0,0.06040050771346281,4
196.75482120397245,196.72922120397246,196.75482120397245,queue,1,505,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.060307953171671674,0,0.060307953171671674,4
200.128,200.1024,200.128,queue,1,506,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.060215889635407284,0,0.060215889635407284,4
200.15524458319035,200.12964458319036,200.15524458319035,queue,1,507,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.06012431320780038,0,0.06012431320780038,4
200.20911272808667,200.18351272808667,200.20911272808667,queue,1,509,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.060033220033109604,0,0.060033220033109604,4
200.26656420190523,200.11296420190524,200.26656420190523,relay,2,49,0,json,1280,1,1,RECEIVED,0.15359999999998308,0.15359999999998308,0.06027944840144348,0.15359999999998308,0.060033220033109604,4
200.3325290067162,200.3069290067162,200.3325290067162,queue,1,510,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.06018842622716147,0.15359999999998308,0.05994260629618036,4
200.6919915784731,200.6663915784731,200.6919915784731,queue,1,512,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.06009788060876575,0.15359999999998308,0.05985246822191217,4
200.75482120397245,200.72922120397246,200.75482120397245,queue,1,514,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.0600078078134426,0.15359999999998308,0.059762802074734375,4
204.128,204.1024,204.128,queue,1,515,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.059918204147261754,0.15359999999998308,0.05967360415809016,4
204.15524458319035,204.12964458319036,204.15524458319035,queue,1,516,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.059829065954671454,0.15359999999998308,0.05958487081392846,4
204.20911272808667,204.18351272808667,204.20911272808667,queue,1,518,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.059740389618001315,0.15359999999998308,0.05949659842220396,4
204.26656420190523,204.11296420190524,204.26656420190523,relay,2,50,0,json,1280,1,1,RECEIVED,0.15359999999998308,0.15359999999998308,0.05998292091097801,0.15359999999998308,0.05949659842220396,4
204.3325290067162,204.3069290067162,204.3325290067162,queue,1,519,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.05989430513543425,0.15359999999998308,0.05940878340038477,4
204.6919915784731,204.6663915784731,204.6919915784731,queue,1,521,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.059806144967990964,0.15359999999998308,0.059321422202967745,4
204.75482120397245,204.72922120397246,204.75482120397245,queue,1,523,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.05971843690397047,0.15359999999998308,0.059234511321001326,4
208.128,208.1024,208.128,queue,1,524,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.05963117747454854,0.15359999999998308,0.05914804728161571,4
208.15524458319035,208.12964458319036,208.15524458319035,queue,1,525,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.05954436324629713,0.15359999999998308,0.05906202664756028,4
208.20911272808667,208.18351272808667,208.20911272808667,queue,1,527,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.05945799082073403,0.15359999999998308,0.0589764460167481,4
208.26656420190523,208.11296420190524,208.26656420190523,relay,2,51,0,json,1280,1,1,RECEIVED,0.15359999999998308,0.15359999999998308,0.059696929930326034,0.15359999999998308,0.0589764460167481,4
208.3325290067162,208.3069290067162,208.3325290067162,queue,1,528,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.05961060858873026,0.15359999999998308,0.05889130202180741,4
208.6919915784731,208.6663915784731,208.6919915784731,queue,1,530,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.05952472321350619,0.15359999999998308,0.05880659132963995,4
208.75482120397245,208.72922120397246,208.75482120397245,queue,1,532,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.0594392705101976,0.15359999999998308,0.058722310640986035,4
212.128,212.1024,212.128,queue,1,533,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.059354247217458404,0.15359999999998308,0.05863845668999619,4
212.15524458319035,212.12964458319036,212.15524458319035,queue,1,534,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.0592696501066377,0.15359999999998308,0.05855502624380932,4
212.20911272808667,212.18351272808667,212.20911272808667,queue,1,536,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.0591854759813711,0.15359999999998308,0.05847201610213725,4
212.26656420190523,212.11296420190524,212.26656420190523,relay,2,52,0,json,1280,1,1,RECEIVED,0.15359999999998308,0.15359999999998308,0.05942092367219058,0.15359999999998308,0.05847201610213725,4
212.3325290067162,212.3069290067162,212.3325290067162,queue,1,537,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.059336792021264725,0.15359999999998308,0.0583894230968555,4
212.6919915784731,212.6663915784731,212.6919915784731,queue,1,539,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.05925307789714247,0.15359999999998308,0.058307244091600215,4
212.75482120397245,212.72922120397246,212.75482120397245,queue,1,541,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.059169778199377264,0.15359999999998308,0.058225475981371205,4
216.128,216.1024,216.128,queue,1,542,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.059086889858144226,0.15359999999998308,0.05814411569214085,4
216.15524458319035,216.12964458319036,216.15524458319035,queue,1,543,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.059004409833863077,0.15359999999998308,0.058063160180468844,4
216.20911272808667,216.18351272808667,216.20911272808667,queue,1,545,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.05892233511682655,0.15359999999998308,0.05798260643312276,4
216.26656420190523,216.11296420190524,216.26656420190523,relay,2,53,0,json,1280,1,1,RECEIVED,0.15359999999998308,0.15359999999998308,0.05915438821703036,0.15359999999998308,0.05798260643312276,4
216.3325290067162,216.3069290067162,216.3325290067162,queue,1,546,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.05907234814804006,0.15359999999998308,0.057902451466704134,4
216.6919915784731,216.6663915784731,216.6919915784731,queue,1,548,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.05899070827450825,0.15359999999998308,0.05782269232728017,4
216.75482120397245,216.72922120397246,216.75482120397245,queue,1,550,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.05890946567530019,0.15359999999998308,0.05774332609002085,4
220.128,220.1024,220.128,queue,1,551,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.058828617457641695,0.15359999999998308,0.05766434985884143,4
220.15524458319035,220.12964458319036,220.15524458319035,queue,1,552,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.058748160756775726,0.15359999999998308,0.05758576076605015,4
220.20911272808667,220.18351272808667,220.20911272808667,queue,1,554,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.05866809273562409,0.15359999999998308,0.05750755597200111,4
220.26656420190523,220.11296420190524,220.26656420190523,relay,2,54,0,json,1280,1,1,RECEIVED,0.15359999999998308,0.15359999999998308,0.058896844319393626,0.15359999999998308,0.05750755597200111,4
220.3325290067162,220.3069290067162,220.3325290067162,queue,1,555,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.05881680382824123,0.15359999999998308,0.05742973266475233,4
220.6919915784731,220.6663915784731,220.6919915784731,queue,1,557,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.05873714722433657,0.15359999999998308,0.05735228805972859,4
220.75482120397245,220.72922120397246,220.75482120397245,queue,1,559,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.05865787175250801,0.15359999999998308,0.05727521939938943,4
224.128,224.1024,224.128,queue,1,560,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.05857897468388626,0.15359999999998308,0.05719852395290181,4
224.15524458319035,224.12964458319036,224.15524458319035,queue,1,561,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.05850045331559129,0.15359999999998308,0.05712219901581749,4
224.20911272808667,224.18351272808667,224.20911272808667,queue,1,563,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.058422304970423604,0.15359999999998308,0.057046241909755276,4
224.26656420190523,224.11296420190524,224.26656420190523,relay,2,55,0,json,1280,1,1,RECEIVED,0.15359999999998308,0.15359999999998308,0.058647844532105024,0.15359999999998308,0.057046241909755276,4
224.3325290067162,224.3069290067162,224.3325290067162,queue,1,564,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.058569717240066946,0.15359999999998308,0.05697064998208759,4
224.6919915784731,224.6663915784731,224.6919915784731,queue,1,566,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.05849195847299131,0.15359999999998308,0.056895420605631734,4
224.75482120397245,224.72922120397246,224.75482120397245,queue,1,568,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.05841456562952544,0.15359999999998308,0.05682055117834553,4
228.128,228.1024,228.128,queue,1,569,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.058337536132742514,0.15359999999998308,0.056746039123027274,4
228.15524458319035,228.12964458319036,228.15524458319035,queue,1,570,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.05826086742985552,0.15359999999998308,0.05667188188702006,4
228.20911272808667,228.18351272808667,228.20911272808667,queue,1,572,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.05818455699193529,0.15359999999998308,0.05659807694192024,4
228.26656420190523,228.11296420190524,228.26656420190523,relay,2,56,0,json,1280,1,1,RECEIVED,0.15359999999998308,0.15359999999998308,0.05840697061200067,0.15359999999998308,0.05659807694192024,4
228.3325290067162,228.3069290067162,228.3325290067162,queue,1,573,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.05833067533150764,0.15359999999998308,0.0565246217832901,4
228.6919915784731,228.6663915784731,228.6919915784731,queue,1,575,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.05825473408943917,0.15359999999998308,0.05645151393037451,4
228.75482120397245,228.72922120397246,228.75482120397245,queue,1,577,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.05817914442719509,0.15359999999998308,0.05637875092582173,4
232.128,232.1024,232.128,queue,1,578,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.05810390390888747,0.15359999999998308,0.05630633033540803,4
232.15524458319035,232.12964458319036,232.15524458319035,queue,1,579,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.05802901012107897,0.15359999999998308,0.05623424974776622,4
232.20911272808667,232.18351272808667,232.20911272808667,queue,1,581,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.05795446067252476,0.15359999999998308,0.05616250677411805,4
232.26656420190523,232.11296420190524,232.26656420190523,relay,2,57,0,json,1280,1,1,RECEIVED,0.15359999999998308,0.15359999999998308,0.05817383117556939,0.15359999999998308,0.05616250677411805,4
232.3325290067162,232.3069290067162,232.3325290067162,queue,1,582,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.05809929151612872,0.15359999999998308,0.05609109904801029,4
232.6919915784731,232.6663915784731,232.6919915784731,queue,1,584,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.058025092220429786,0.15359999999998308,0.056020024225054546,4
232.75482120397245,232.72922120397246,232.75482120397245,queue,1,586,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.057951230962524476,0.15359999999998308,0.05594927998267069,4
236.128,236.1024,236.128,queue,1,587,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.05787770543760964,0.15359999999998308,0.055878864019833864,4
236.15524458319035,236.12964458319036,236.15524458319035,queue,1,588,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.057804513361787394,0.15359999999998308,0.05580877405682498,4
236.20911272808667,236.18351272808667,236.20911272808667,queue,1,590,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.05773165247182859,0.15359999999998308,0.055739007834984734,4
236.26656420190523,236.11296420190524,236.26656420190523,relay,2,58,0,json,1280,1,1,RECEIVED,0.15359999999998308,0.15359999999998308,0.057948059576858287,0.15359999999998308,0.055739007834984734,4
236.3325290067162,236.3069290067162,236.3325290067162,queue,1,591,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.05787520358682031,0.15359999999998308,0.055669563116470935,4
236.6919915784731,236.6663915784731,236.6919915784731,queue,1,593,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.05780267503943419,0.15359999999998308,0.055600437684019274,4
236.75482120397245,236.72922120397246,236.75482120397245,queue,1,595,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.05773047173217088,0.15359999999998308,0.055531629340707295,4
240.128,240.1024,240.128,queue,1,596,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.05765859148221076,0.15359999999998308,0.05546313590972169,4
240.15524458319035,240.12964458319036,240.15524458319035,queue,1,597,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.057587032126223674,0.15359999999998308,0.05539495523412871,4
240.20911272808667,240.18351272808667,240.20911272808667,queue,1,599,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.0575157915201519,0.15359999999998308,0.05532708517664777,4
240.26656420190523,240.11296420190524,240.26656420190523,relay,2,59,0,json,1280,1,1,RECEIVED,0.15359999999998308,0.15359999999998308,0.05772931198344041,0.15359999999998308,0.05532708517664777,4
240.3325290067162,240.3069290067162,240.3325290067162,queue,1,600,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.05765807182383189,0.15359999999998308,0.05525952361942811,4
240.6919915784731,240.6663915784731,240.6919915784731,queue,1,602,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.05758714688616854,0.15359999999998308,0.05519226846382849,4
240.75482120397245,240.72922120397246,240.75482120397245,queue,1,604,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.05751653508288781,0.15359999999998308,0.05512531763019992,4
244.128,244.1024,244.128,queue,1,605,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.05744623434481977,0.15359999999998308,0.05505866905767124,4
244.15524458319035,244.12964458319036,244.15524458319035,queue,1,606,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.057376242620984994,0.15359999999998308,0.054992320703937746,4
244.20911272808667,244.18351272808667,244.20911272808667,queue,1,608,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.05730655787839511,0.15359999999998308,0.05492627054505248,4
244.26656420190523,244.11296420190524,244.26656420190523,relay,2,60,0,json,1280,1,1,RECEIVED,0.15359999999998308,0.15359999999998308,0.05751726562920821,0.15359999999998308,0.05492627054505248,4
244.3325290067162,244.3069290067162,244.3325290067162,queue,1,609,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.057447577276306006,0.15359999999998308,0.05486051657522052,4
244.6919915784731,244.6663915784731,244.6919915784731,queue,1,611,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.057378192576357616,0.15359999999998308,0.05479505680659586,4
244.75482120397245,244.72922120397246,244.75482120397245,queue,1,613,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.0573091095490177,0.15359999999998308,0.05472988926908113,4
248.128,248.1024,248.128,queue,1,614,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.05724032623112395,0.15359999999998308,0.054665012010129944,4
248.15524458319035,248.12964458319036,248.15524458319035,queue,1,615,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.05717184067651112,0.15359999999998308,0.05460042309455187,4
248.20911272808667,248.18351272808667,248.20911272808667,queue,1,617,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.057103650955827506,0.15359999999998308,0.05453612060432004,4
248.3325290067162,248.3069290067162,248.3325290067162,queue,1,618,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.057035755156353736,0.15359999999998308,0.05447210263838127,4
248.6919915784731,248.6663915784731,248.6919915784731,queue,1,620,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.056968151381823935,0.15359999999998308,0.054408367312468724,4
248.75482120397245,248.72922120397246,248.75482120397245,queue,1,622,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.056900837752249196,0.15359999999998308,0.05434491275891703,4
252.128,252.1024,252.128,queue,1,623,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.05683381240374331,0.15359999999998308,0.05428173712647984,4
252.15524458319035,252.12964458319036,252.15524458319035,queue,1,624,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.05676707348835069,0.15359999999998308,0.054218838580149836,4
252.20911272808667,252.18351272808667,252.20911272808667,queue,1,626,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.05670061917387659,0.15359999999998308,0.05415621530098101,4
252.3325290067162,252.3069290067162,252.3325290067162,queue,1,627,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.056634447643719395,0.15359999999998308,0.054093865485913356,4
252.6919915784731,252.6663915784731,252.6919915784731,queue,1,629,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.05656855709670512,0.15359999999998308,0.054031787347599815,4
252.75482120397245,252.72922120397246,252.75482120397245,queue,1,631,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.05650294574692396,0.15359999999998308,0.05396997911423546,4
256.128,256.1024,256.128,queue,1,632,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.056437611823568934,0.15359999999998308,0.05390843902938896,4
