<<<<<<< HEAD
sim time[s],generated time[s],received time[s],queue_owner,ID UAV,ID pkt,priority,type,size file[bit],cnt packet_sent,total pkt,state,latency per pkt[s],total latency [s],latency tot[bps],latency RELAY [bps],latency UAVs [bps],delta msg [s]
156.3259877738755,156,156.3259877738755,queue,3,78,0,json,1280,1,1,RECEIVED,0.3259877738755108,0.3259877738755108,0.5197022659099003,1.294211308380062,0.32434619046541824,4
156.4560063220744,156,156.4560063220744,queue,2,78,0,json,1280,1,1,RECEIVED,0.45600632207438707,0.45600632207438707,0.5196455464585775,1.294211308380062,0.32449296876152633,4
157.2207855655547,156,157.2207855655547,queue,7,2852,0,json,1280,1,1,RECEIVED,1.2207855655547064,1.2207855655547064,0.5202693365111541,1.294211308380062,0.3254910674216524,4
160.0256,160,160.0256,queue,1,25622,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.5198296304342555,1.294211308380062,0.3251574844768007,4
160.05382983572045,160,160.05382983572045,queue,6,23231,0,json,1280,1,1,RECEIVED,0.05382983572044964,0.05382983572044964,0.5194157762648826,1.294211308380062,0.3248560093115159,4
160.0705453082053,160,160.0705453082053,queue,2,79,0,json,1280,1,1,RECEIVED,0.07054530820531113,0.07054530820531113,0.5190174883606593,1.294211308380062,0.3245737554812093,4
160.15297880937496,160,160.15297880937496,queue,7,2853,0,json,1280,1,1,RECEIVED,0.15297880937495734,0.15297880937495734,0.518692985985672,1.294211308380062,0.32438351718175673,4
160.1928621430587,160,160.1928621430587,queue,3,79,0,json,1280,1,1,RECEIVED,0.1928621430587043,0.1928621430587043,0.5184043847076145,1.294211308380062,0.32423786781949426,4
164.0256,164,164.0256,queue,1,25623,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.517968274632652,1.294211308380062,0.32390751619580016,4
164.11597542982966,164,164.11597542982966,queue,7,2854,0,json,1280,1,1,RECEIVED,0.11597542982966047,0.11597542982966047,0.5176128432933037,1.294211308380062,0.32367775698434587,4
164.1305327390654,164,164.1305327390654,queue,3,80,0,json,1280,1,1,RECEIVED,0.1305327390653872,0.1305327390653872,0.5172708997383321,1.294211308380062,0.323464572637857,4
164.169121023206,164.1024,164.169121023206,queue,1,25624,0,json,1280,1,1,RECEIVED,0.06672102320601425,0.06672102320601425,0.5168732387705188,1.294211308380062,0.3231815036748671,4
164.18774308400714,164,164.18774308400714,queue,6,23232,0,json,1280,1,1,RECEIVED,0.18774308400713835,0.18774308400713835,0.5165830005388051,1.294211308380062,0.3230323424197264,4
164.2270764017544,164.18351272808667,164.2270764017544,queue,3,81,0,json,1280,1,1,RECEIVED,0.04356367366773384,0.04356367366773384,0.5161662434226192,1.294211308380062,0.3227248961394712,4
164.32081459941637,164.30801459941637,164.32081459941637,queue,6,23233,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.5157231393350993,1.294211308380062,0.32238431933052675,4
164.42833046075083,164,164.42833046075083,queue,2,80,0,json,1280,1,1,RECEIVED,0.4283304607508285,0.4283304607508285,0.5156462768209531,1.294211308380062,0.3225006158633701,4
164.70247596332752,164.11296420190524,164.70247596332752,queue,2,81,0,json,1280,1,1,RECEIVED,0.5895117614222727,0.5895117614222727,0.5157111849796537,1.294211308380062,0.3227933912422724,4
165.37234433528647,164.6663915784731,165.37234433528647,queue,7,2855,0,json,1280,1,1,RECEIVED,0.7059527568133603,0.7059527568133603,0.51587821006467,1.294211308380062,0.323213061960313,4
168.0256,168,168.0256,queue,1,25625,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.5154481414593501,1.294211308380062,0.32288744591878094,4
168.05779498500038,168,168.05779498500038,queue,6,23234,0,json,1280,1,1,RECEIVED,0.05779498500038471,0.05779498500038471,0.5150470431627164,1.294211308380062,0.3225977273822581,4
168.128,168.1024,168.128,queue,1,25626,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.5146184555592465,1.294211308380062,0.3222734940554216,4
168.17556759823896,168,168.17556759823896,queue,2,82,0,json,1280,1,1,RECEIVED,0.17556759823895618,0.17556759823895618,0.5143218231381439,1.294211308380062,0.32211350943621064,4
168.22190515979588,168.11296420190524,168.22190515979588,queue,2,83,0,json,1280,1,1,RECEIVED,0.1089409578906384,0.1089409578906384,0.5139674692349554,1.294211308380062,0.32188129532777315,4
168.32081459941637,168.30801459941637,168.32081459941637,queue,6,23235,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.513529768388462,1.294211308380062,0.32154497182904873,4
168.37290073934867,168,168.37290073934867,queue,7,2856,0,json,1280,1,1,RECEIVED,0.3729007393486654,0.3729007393486654,0.5134070554486367,1.294211308380062,0.32160079331548314,4
168.429819871536,168,168.429819871536,queue,3,82,0,json,1280,1,1,RECEIVED,0.42981987153601153,0.42981987153601153,0.5133341808331942,1.294211308380062,0.32171829502907756,4
168.50077196094733,168.18351272808667,168.50077196094733,queue,3,83,0,json,1280,1,1,RECEIVED,0.31725923286066404,0.31725923286066404,0.5131633838401867,1.294211308380062,0.3217134587360533,4
168.7175915784731,168.6663915784731,168.7175915784731,queue,7,2857,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,0.5127613269351909,1.294211308380062,0.32142037806570006,4
172.0256,172,172.0256,queue,1,25627,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.5123377083900299,1.294211308380062,0.3211002261413865,4
172.08891449303042,172,172.08891449303042,queue,2,84,0,json,1280,1,1,RECEIVED,0.08891449303041554,0.08891449303041554,0.5119698341803344,1.294211308380062,0.3208492145380233,4
172.10680760008057,172,172.10680760008057,queue,6,23236,0,json,1280,1,1,RECEIVED,0.10680760008057177,0.10680760008057177,0.5116181308521228,1.294211308380062,0.3206180680861254,4
172.12576420190524,172.11296420190524,172.12576420190524,queue,2,85,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.5111855045460931,1.294211308380062,0.32028600976025035,4
172.19631272808667,172.18351272808667,172.19631272808667,queue,3,85,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.5107536280256892,1.294211308380062,0.319954667077319,4
172.30940379222355,172.1024,172.30940379222355,queue,1,25628,0,json,1280,1,1,RECEIVED,0.2070037922235599,0.2070037922235599,0.5104906411548649,1.294211308380062,0.31983308378899417,4
172.3460794091316,172.30801459941637,172.3460794091316,queue,6,23237,0,json,1280,1,1,RECEIVED,0.03806480971522319,0.03806480971522319,0.5100819682902977,1.294211308380062,0.3195301071502052,4
172.40573748889722,172,172.40573748889722,queue,7,2858,0,json,1280,1,1,RECEIVED,0.4057374888972163,0.4057374888972163,0.5099917829148499,1.294211308380062,0.3196227036934351,4
172.7175915784731,172.6663915784731,172.7175915784731,queue,7,2859,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,0.5095955896653552,1.294211308380062,0.31933469650063095,4
176.0256,176,176.0256,queue,1,25629,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.5091779920901478,1.294211308380062,0.3190198683157428,4
176.0632088068081,176,176.0632088068081,queue,6,23238,0,json,1280,1,1,RECEIVED,0.06320880680809182,0.06320880680809182,0.5087935358959391,1.294211308380062,0.318745980669589,4
176.09183891879385,176,176.09183891879385,queue,3,86,0,json,1280,1,1,RECEIVED,0.09183891879385442,0.09183891879385442,0.5084344018588142,1.294211308380062,0.31850329931998933,4
176.10486142711574,176,176.10486142711574,queue,2,86,0,json,1280,1,1,RECEIVED,0.1048614271157362,0.1048614271157362,0.5080870929304638,1.294211308380062,0.31827504945652324,4
176.12576420190524,176.11296420190524,176.12576420190524,queue,2,87,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.5076612226871874,1.294211308380062,0.3179490355296753,4
176.1995149571147,176,176.1995149571147,queue,1,25695,1,json,1280,1,1,RECEIVED,0.19951495711470102,0.19951495711470102,0.5073964922184826,1.294211308380062,0.31782277318594937,4
176.38360451786087,176,176.38360451786087,queue,7,2860,0,json,1280,1,1,RECEIVED,0.38360451786087424,0.38360451786087424,0.5072902330130253,1.294211308380062,0.3178928282920994,4
176.51626352644655,176.1024,176.51626352644655,queue,1,25695,0,json,1280,1,1,RECEIVED,0.413863526446562,0.413863526446562,0.5072101071926425,1.294211308380062,0.3179949247794978,4
176.7687915784731,176.6663915784731,176.7687915784731,queue,7,2861,0,json,1280,1,1,RECEIVED,0.10239999999998872,0.10239999999998872,0.5068632262096153,1.294211308380062,0.3177658122133134,4
176.78744082426041,176.18351272808667,176.78744082426041,queue,3,87,0,json,1280,1,1,RECEIVED,0.6039280961737461,0.6039280961737461,0.5069463296941736,1.294211308380062,0.31806959383110583,4
180.0256,180,180.0256,queue,1,25696,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.5065345706439647,1.294211308380062,0.3177594457994716,4
180.04100872624116,180,180.04100872624116,queue,2,88,0,json,1280,1,1,RECEIVED,0.041008726241159366,0.041008726241159366,0.5061366853068683,1.294211308380062,0.31746627766434626,4
180.14463568300894,180,180.14463568300894,queue,7,2862,0,json,1280,1,1,RECEIVED,0.1446356830089428,0.1446356830089428,0.5058279739470921,1.294211308380062,0.31728338814619234,4
180.17265016429116,180,180.17265016429116,queue,6,23240,0,json,1280,1,1,RECEIVED,0.17265016429115576,0.17265016429115576,0.5055436925395359,1.294211308380062,0.3171304989032166,4
180.19417086580535,180.11296420190524,180.19417086580535,queue,2,89,0,json,1280,1,1,RECEIVED,0.08120666390010456,0.08120666390010456,0.5051819388919319,1.294211308380062,0.31688137130553645,4
180.28370622523764,180.1024,180.28370622523764,queue,1,25697,0,json,1280,1,1,RECEIVED,0.18130622523764828,0.18130622523764828,0.5049060652005739,1.294211308380062,0.3167383595480809,4
180.33361459941636,180.30801459941637,180.33361459941636,queue,6,23241,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.5044981451450841,1.294211308380062,0.3164315751860703,4
180.42251858912394,180,180.42251858912394,queue,3,88,0,json,1280,1,1,RECEIVED,0.42251858912393914,0.42251858912393914,0.5044284346382633,1.294211308380062,0.31654324572705755,4
180.6516398860335,180.18351272808667,180.6516398860335,queue,3,89,0,json,1280,1,1,RECEIVED,0.4681271579468387,0.4681271579468387,0.5043975924320684,1.294211308380062,0.316702639956521,4
180.7687915784731,180.6663915784731,180.7687915784731,queue,7,2863,0,json,1280,1,1,RECEIVED,0.10239999999998872,0.10239999999998872,0.5040563381091209,1.294211308380062,0.3164775321414406,4
184.0256,184,184.0256,queue,1,25698,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.5036505227248044,1.294211308380062,0.31617230912765104,4
184.11584478619685,184,184.11584478619685,queue,6,23242,0,json,1280,1,1,RECEIVED,0.11584478619684546,0.11584478619684546,0.5033218737955434,1.294211308380062,0.31596232220633996,4
184.20940441887893,184,184.20940441887893,queue,3,90,0,json,1280,1,1,RECEIVED,0.20940441887893257,0.20940441887893257,0.5030730021148351,1.294211308380062,0.3158507432499762,4
184.25598895202478,184.1024,184.25598895202478,queue,1,25699,0,json,1280,1,1,RECEIVED,0.15358895202479061,0.15358895202479061,0.5027773303296489,1.294211308380062,0.3156810133428369,4
184.33361459941636,184.30801459941637,184.33361459941636,queue,6,23243,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.5023739682583643,1.294211308380062,0.31537789838636576,4
184.5035357293999,184,184.5035357293999,queue,2,90,0,json,1280,1,1,RECEIVED,0.5035357293999141,0.5035357293999141,0.5023749494755446,1.294211308380062,0.31557430530809183,4
184.70643204381614,184,184.70643204381614,queue,7,2864,0,json,1280,1,1,RECEIVED,0.706432043816136,0.706432043816136,0.502547149555157,1.294211308380062,0.3159818733357332,4
184.76372117192295,184.31448590873774,184.76372117192295,queue,1,25764,1,json,1280,1,1,RECEIVED,0.44923526318521567,0.44923526318521567,0.502502198554845,1.294211308380062,0.3161206789501597,4
184.88293841765005,184.6663915784731,184.88293841765005,queue,7,2865,0,json,1280,1,1,RECEIVED,0.21654683917694229,0.21654683917694229,0.5022612926076016,1.294211308380062,0.3160170641324977,4
184.9203188575952,184.30801459941637,184.9203188575952,queue,6,23303,1,json,1280,1,1,RECEIVED,0.6123042581788241,0.6123042581788241,0.5023539213664999,1.294211308380062,0.31632505497869967,4
185.01912434650148,184.31834153076537,185.01912434650148,queue,1,25815,1,json,1280,1,1,RECEIVED,0.7007828157361189,0.7007828157361189,0.5025208085779126,1.294211308380062,0.3167242842214384,4
185.0962945722147,184.11296420190524,185.0962945722147,queue,2,91,0,json,1280,1,1,RECEIVED,0.98333037030946,0.98333037030946,0.5029248502264264,1.294211308380062,0.3174157843107413,4
185.1478079279916,184.45233572939992,185.1478079279916,queue,1,25870,1,json,1280,1,1,RECEIVED,0.6954721985916876,0.6954721985916876,0.5030865188648523,1.294211308380062,0.31780755261569565,4
185.29118455848044,184.31448590873774,185.29118455848044,queue,6,23368,1,json,1280,1,1,RECEIVED,0.9766986497427013,0.9766986497427013,0.503483844478005,1.294211308380062,0.31848963449677953,4
185.35708279668427,184.31834153076537,185.35708279668427,queue,6,23430,1,json,1280,1,1,RECEIVED,1.038741265918901,1.038741265918901,0.5039325095420795,1.294211308380062,0.3192344655530589,4
185.5330821645977,184.73812117192296,185.5330821645977,queue,1,26426,1,json,1280,1,1,RECEIVED,0.7949609926747314,0.7949609926747314,0.5041762519902643,1.294211308380062,0.31972591857694493,4
185.73478652419797,184.8947188575952,185.73478652419797,queue,6,24244,1,json,1280,1,1,RECEIVED,0.8400676666027778,0.8400676666027778,0.5044573326719484,1.294211308380062,0.3202629069650005,4
185.83302905819957,184.9935243465015,185.83302905819957,queue,1,26739,1,json,1280,1,1,RECEIVED,0.8395047116980834,0.8395047116980834,0.5047374726209669,1.294211308380062,0.3207982077946222,4
185.958283791886,185.26558455848044,185.958283791886,queue,6,24481,1,json,1280,1,1,RECEIVED,0.6926992334055626,0.6926992334055626,0.5048944999900433,1.294211308380062,0.32118121605992694,4
186.0916261175101,185.1222079279916,186.0916261175101,queue,1,26858,1,json,1280,1,1,RECEIVED,0.9694181895184784,0.9694181895184784,0.5052822493135228,1.294211308380062,0.3218481265264481,4
186.14325787622067,185.5074821645977,186.14325787622067,queue,1,27037,1,json,1280,1,1,RECEIVED,0.6357757116229834,0.6357757116229834,0.5053910845614873,1.294211308380062,0.32217076536005196,4
186.26872653038737,185.33148279668427,186.26872653038737,queue,6,24546,1,json,1280,1,1,RECEIVED,0.9372437337030988,0.9372437337030988,0.5057509617691054,1.294211308380062,0.3228022571139976,4
186.35793563010267,185.80742905819957,186.35793563010267,queue,1,27200,1,json,1280,1,1,RECEIVED,0.5505065719030995,0.5505065719030995,0.5057882270564775,1.294211308380062,0.32303580000096077,4
186.49255832051185,185.70918652419797,186.49255832051185,queue,6,24653,1,json,1280,1,1,RECEIVED,0.7833717963138724,0.7833717963138724,0.5060191618062757,1.294211308380062,0.3235074557348879,4
186.623246764819,185.932683791886,186.623246764819,queue,6,24843,1,json,1280,1,1,RECEIVED,0.6905629729329803,0.6905629729329803,0.5061725648080436,1.294211308380062,0.32388315227244996,4
186.65761448145219,186.0660261175101,186.65761448145219,queue,1,27382,1,json,1280,1,1,RECEIVED,0.591588363942094,0.591588363942094,0.506243508162806,1.294211308380062,0.32415687948274613,4
186.96113099028906,186.24312653038737,186.96113099028906,queue,6,25064,1,json,1280,1,1,RECEIVED,0.7180044599016924,0.7180044599016924,0.5064192433924649,1.294211308380062,0.32455917527479816,4
187.04353026188352,186.11765787622068,187.04353026188352,queue,1,27444,1,json,1280,1,1,RECEIVED,0.9258723856628421,0.9258723856628421,0.5067670486513955,1.294211308380062,0.3251727601833574,4
187.08256913640403,186.46695832051185,187.08256913640403,queue,6,25174,1,json,1280,1,1,RECEIVED,0.6156108158921825,0.6156108158921825,0.5068572257576431,1.294211308380062,0.3254688234409607,4
187.40294701241731,186.33233563010268,187.40294701241731,queue,1,27559,1,json,1280,1,1,RECEIVED,1.0706113823146381,1.0706113823146381,0.5073239096620776,1.294211308380062,0.3262276244174105,4
187.51887847705342,186.597646764819,187.51887847705342,queue,6,25227,1,json,1280,1,1,RECEIVED,0.9212317122344302,0.9212317122344302,0.5076662651646189,1.294211308380062,0.32683291850471163,4
187.56891901554235,186.93553099028907,187.56891901554235,queue,6,25349,1,json,1280,1,1,RECEIVED,0.6333880252532822,0.6333880252532822,0.5077701674456839,1.294211308380062,0.3271444582473423,4
187.76964864747927,186.6320144814522,187.76964864747927,queue,1,27739,1,json,1280,1,1,RECEIVED,1.137634166027084,1.137634166027084,0.5082902863545042,1.294211308380062,0.3279672904379817,4
187.85011161646835,187.01793026188352,187.85011161646835,queue,1,27853,1,json,1280,1,1,RECEIVED,0.8321813545848329,0.8321813545848329,0.5085575232094798,1.294211308380062,0.3284786637281914,4
187.96908062761068,187.05696913640404,187.96908062761068,queue,6,25466,1,json,1280,1,1,RECEIVED,0.9121114912066446,0.9121114912066446,0.508890214032231,1.294211308380062,0.32906998371550494,4
188.0512,188,188.0512,queue,2,92,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,0.5085132039712489,1.294211308380062,0.328788738792716,4
188.16416420190524,188.11296420190524,188.16416420190524,queue,2,93,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,0.5081368145029598,1.294211308380062,0.32850806261597915,4
188.21618439755338,188,188.21618439755338,queue,3,92,0,json,1280,1,1,RECEIVED,0.21618439755337704,0.21618439755337704,0.5078967220548105,1.294211308380062,0.32839460436844115,4
188.25779524693021,187.37734701241732,188.25779524693021,queue,1,27970,1,json,1280,1,1,RECEIVED,0.8804482345128974,0.8804482345128974,0.508202844908104,1.294211308380062,0.3289516716037029,4
188.3467690353145,187.49327847705342,188.3467690353145,queue,6,25642,1,json,1280,1,1,RECEIVED,0.8534905582610861,0.8534905582610861,0.5084863323574906,1.294211308380062,0.3294804406426721,4
188.44507327223516,187.74404864747927,188.44507327223516,queue,1,28207,1,json,1280,1,1,RECEIVED,0.7010246247558882,0.7010246247558882,0.5086442800953072,1.294211308380062,0.3298546039700771,4
188.59523895575128,188.18351272808667,188.59523895575128,queue,3,93,0,json,1280,1,1,RECEIVED,0.41172622766461586,0.41172622766461586,0.5085648390687246,1.294211308380062,0.3299369697886833,4
188.72625474506216,188,188.72625474506216,queue,7,2866,0,json,1280,1,1,RECEIVED,0.7262547450621639,0.7262547450621639,0.5087431272800215,1.294211308380062,0.33033527911056626,4
188.77989936472295,187.82451161646836,188.77989936472295,queue,1,28329,1,json,1280,1,1,RECEIVED,0.9553877482545943,0.9553877482545943,0.5091086302431758,1.294211308380062,0.3309628418305903,4
188.80722120628087,187.54331901554235,188.80722120628087,queue,6,25699,1,json,1280,1,1,RECEIVED,1.26390219073852,1.26390219073852,0.509725795869092,1.294211308380062,0.3318985884192643,4
188.86751902738854,187.94348062761068,188.86751902738854,queue,6,25948,1,json,1280,1,1,RECEIVED,0.9240383997778565,0.9240383997778565,0.5100642865585598,1.294211308380062,0.3324919148835515,4
188.89747467640393,188.6663915784731,188.89747467640393,queue,7,2867,0,json,1280,1,1,RECEIVED,0.2310830979308207,0.2310830979308207,0.5098365468127414,1.294211308380062,0.3323904045562715,4
188.92803567977623,188.3211690353145,188.92803567977623,queue,6,26467,1,json,1280,1,1,RECEIVED,0.6068666444617179,0.6068666444617179,0.5099156904486702,1.294211308380062,0.33266488079617695,4
189.17651049566558,188.23219524693022,189.17651049566558,queue,1,28813,1,json,1280,1,1,RECEIVED,0.9443152487353643,0.9443152487353643,0.5102697243185046,1.294211308380062,0.3332759201247875,4
189.20371378929164,188.78162120628087,189.20371378929164,queue,6,27027,1,json,1280,1,1,RECEIVED,0.422092583010766,0.422092583010766,0.5101979188288404,1.294211308380062,0.3333645595089053,4
189.35048501127739,188.87187467640393,189.35048501127739,queue,6,27149,1,json,1280,1,1,RECEIVED,0.4786103348734514,0.4786103348734514,0.5101722169704552,1.294211308380062,0.33350937085024585,4
189.425072928276,188.41947327223517,189.425072928276,queue,1,28987,1,json,1280,1,1,RECEIVED,1.005599656040829,1.005599656040829,0.5105750035062848,1.294211308380062,0.3341787834848978,4
189.589041875154,188.90243567977623,189.589041875154,queue,6,27213,1,json,1280,1,1,RECEIVED,0.6866061953777773,0.6866061953777773,0.5107180020374558,1.294211308380062,0.3345294575265823,4
189.64205876396338,189.17811378929164,189.64205876396338,queue,6,27399,1,json,1280,1,1,RECEIVED,0.46394497467173323,0.46394497467173323,0.5106800369178408,1.294211308380062,0.3346581011817962,4
189.6758645117173,188.75429936472295,189.6758645117173,queue,1,29385,1,json,1280,1,1,RECEIVED,0.9215651469943396,0.9215651469943396,0.5110132770719985,1.294211308380062,0.3352409284368235,4
189.7409964119064,189.3248850112774,189.7409964119064,queue,6,27464,1,json,1280,1,1,RECEIVED,0.4161114006290063,0.4161114006290063,0.5109363711753673,1.294211308380062,0.3353211570798713,4
189.8843687811126,189.15091049566558,189.8843687811126,queue,1,29751,1,json,1280,1,1,RECEIVED,0.7334582854470284,0.7334582854470284,0.5111165508630366,1.294211308380062,0.3357157429355375,4
189.91368671760586,189.563441875154,189.91368671760586,queue,6,27629,1,json,1280,1,1,RECEIVED,0.3502448424518434,0.3502448424518434,0.5109863957591441,1.294211308380062,0.33573012818258335,4
190.00140828587809,189.399472928276,190.00140828587809,queue,1,29989,1,json,1280,1,1,RECEIVED,0.6019353576020876,0.6019353576020876,0.511059919576317,1.294211308380062,0.33599343701484796,4
190.03509533382837,189.61645876396338,190.03509533382837,queue,6,27695,1,json,1280,1,1,RECEIVED,0.41863656986498654,0.41863656986498654,0.5109852642049831,1.294211308380062,0.3360751001896011,4
190.25274021875956,189.6502645117173,190.25274021875956,queue,1,30221,1,json,1280,1,1,RECEIVED,0.6024757070422595,0.6024757070422595,0.5110591063703078,1.294211308380062,0.3363380820324961,4
190.29727252394795,189.7153964119064,190.29727252394795,queue,6,27870,1,json,1280,1,1,RECEIVED,0.5818761120415559,0.5818761120415559,0.5111162168587524,1.294211308380062,0.3365802299910849,4
190.49488845517251,189.88808671760586,190.49488845517251,queue,6,27987,1,json,1280,1,1,RECEIVED,0.6068017375666557,0.6068017375666557,0.5111933204209667,1.294211308380062,0.33684645807736624,4
190.5209979789912,189.85876878111262,190.5209979789912,queue,1,30340,1,json,1280,1,1,RECEIVED,0.6622291978785881,0.6622291978785881,0.5113149274076475,1.294211308380062,0.3371667166795328,4
190.5925873175937,190.00949533382837,190.5925873175937,queue,6,28161,1,json,1280,1,1,RECEIVED,0.5830919837653425,0.5830919837653425,0.5113726724248299,1.294211308380062,0.3374085311014461,4
190.69510385366235,189.9758082858781,190.69510385366235,queue,1,30451,1,json,1280,1,1,RECEIVED,0.7192955677842576,0.7192955677842576,0.5115398130159547,1.294211308380062,0.3377836657150834,4
190.75218689398193,190.27167252394796,190.75218689398193,queue,6,28354,1,json,1280,1,1,RECEIVED,0.4805143700339727,0.4805143700339727,0.511514892981431,1.294211308380062,0.3379237351010686,4
190.87175071477606,190.22714021875956,190.87175071477606,queue,1,30631,1,json,1280,1,1,RECEIVED,0.6446104960164973,0.6446104960164973,0.5116217112824223,1.294211308380062,0.3382244083960837,4
190.9142415252998,190.46928845517252,190.9142415252998,queue,6,28406,1,json,1280,1,1,RECEIVED,0.44495307012726926,0.44495307012726926,0.511568248057759,1.294211308380062,0.338328941855174,4
191.04744497103758,190.4953979789912,191.04744497103758,queue,1,30890,1,json,1280,1,1,RECEIVED,0.5520469920463711,0.5520469920463711,0.5116006829487756,1.294211308380062,0.33853805932111447,4
191.20965747012744,190.66950385366235,191.20965747012744,queue,1,31014,1,json,1280,1,1,RECEIVED,0.5401536164650906,0.5401536164650906,0.5116235435840969,1.294211308380062,0.3387351419771692,4
191.38475307847207,190.5669873175937,191.38475307847207,queue,6,28533,1,json,1280,1,1,RECEIVED,0.8177657608783591,0.8177657608783591,0.5118684573579323,1.294211308380062,0.33920294531593986,4
191.4913646250928,190.84615071477606,191.4913646250928,queue,1,31129,1,json,1280,1,1,RECEIVED,0.6452139103167553,0.6452139103167553,0.5119750484474278,1.294211308380062,0.3395014925988675,4
191.54232970512308,190.72658689398193,191.54232970512308,queue,6,28654,1,json,1280,1,1,RECEIVED,0.8157428111411491,0.8157428111411491,0.5122176744559691,1.294211308380062,0.33996566542395745,4
191.81258823293214,190.8886415252998,191.81258823293214,queue,6,28775,1,json,1280,1,1,RECEIVED,0.9239467076323535,0.9239467076323535,0.5125462690554714,1.294211308380062,0.34053429350789943,4
191.89316113204404,191.02184497103758,191.89316113204404,queue,1,31299,1,json,1280,1,1,RECEIVED,0.8713161610064617,0.8713161610064617,0.5128323694477768,1.294211308380062,0.3410506182817307,4
192.0512,192,192.0512,queue,2,94,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,0.512464534890448,1.294211308380062,0.34076893643694767,4
192.09225890453487,191.35915307847208,192.09225890453487,queue,6,29139,1,json,1280,1,1,RECEIVED,0.733105826062797,0.733105826062797,0.5126402047082603,1.294211308380062,0.34114984603852616,4
192.13808008207243,192,192.13808008207243,queue,3,94,0,json,1280,1,1,RECEIVED,0.1380800820724346,0.1380800820724346,0.5123422252948666,1.294211308380062,0.3409528821549509,4
192.2223593239563,192.11296420190524,192.2223593239563,queue,2,95,0,json,1280,1,1,RECEIVED,0.10939512205106894,0.10939512205106894,0.5120219175816363,1.294211308380062,0.3407285044804316,4
192.2658152127814,192.18351272808667,192.2658152127814,queue,3,95,0,json,1280,1,1,RECEIVED,0.08230248469473622,0.08230248469473622,0.5116805995253322,1.294211308380062,0.3404783340837369,4
192.30133968640658,191.18405747012744,192.30133968640658,queue,1,31430,1,json,1280,1,1,RECEIVED,1.1172822162791363,1.1172822162791363,0.512161235729105,1.294211308380062,0.3412295950916628,4
192.4190404868841,191.51672970512308,192.4190404868841,queue,6,29261,1,json,1280,1,1,RECEIVED,0.9023107817610025,0.9023107817610025,0.5124706326728258,1.294211308380062,0.34177170251839645,4
192.54914020170807,191.46576462509282,192.54914020170807,queue,1,31615,1,json,1280,1,1,RECEIVED,1.0833755766152535,1.0833755766152535,0.5129230137694522,1.294211308380062,0.34248753637370233,4
192.58380515370655,191.78698823293215,192.58380515370655,queue,6,29322,1,json,1280,1,1,RECEIVED,0.796816920774404,0.796816920774404,0.5131477912096777,1.294211308380062,0.34292565535576663,4
192.67896261698067,192,192.67896261698067,queue,7,2868,0,json,1280,1,1,RECEIVED,0.6789626169806695,0.6789626169806695,0.5132789738250029,1.294211308380062,0.3432493903862338,4
192.77966788800762,192.06665890453488,192.77966788800762,queue,6,29616,1,json,1280,1,1,RECEIVED,0.7130089834727471,0.7130089834727471,0.5134368631606928,1.294211308380062,0.3436052706490697,4
192.92446043628118,191.86756113204405,192.92446043628118,queue,1,31788,1,json,1280,1,1,RECEIVED,1.0568993042371346,1.0568993042371346,0.513866138390611,1.294211308380062,0.34429113029675057,4
192.9959635363528,192.3934404868841,192.9959635363528,queue,6,30263,1,json,1280,1,1,RECEIVED,0.602523049468715,0.602523049468715,0.5139361122746505,1.294211308380062,0.3445391916984527,4
193.10223957917546,192.6663915784731,193.10223957917546,queue,7,2869,0,json,1280,1,1,RECEIVED,0.4358480007023502,0.4358480007023502,0.5138745285904452,1.294211308380062,0.3446268201140034,4
193.17246011581875,192.27573968640658,193.17246011581875,queue,1,32560,1,json,1280,1,1,RECEIVED,0.89672042941217,0.89672042941217,0.5141762196076413,1.294211308380062,0.3451561524335607,4
193.23930610922739,192.55820515370655,193.23930610922739,queue,6,30390,1,json,1280,1,1,RECEIVED,0.6811009555208329,0.6811009555208329,0.5143076564075729,1.294211308380062,0.34547793864341436,4
