sim time[s],generated time[s],received time[s],queue_owner,ID UAV,ID pkt,priority,type,size file[bit],cnt packet_sent,total pkt,state,latency per pkt[s],total latency [s],latency tot[bps],latency RELAY [bps],latency UAVs [bps],delta msg [s]
132.128,132.1024,132.128,queue,1,32,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.042152898555043776,0,0.042152898555043776,4
132.14244458319035,132.12964458319036,132.14244458319035,queue,5,32,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.04205971475010713,0,0.04205971475010713,4
132.1628074815905,132.1500074815905,132.1628074815905,queue,4,32,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.0419671207160878,0,0.0419671207160878,4
132.20911272808667,132.18351272808667,132.20911272808667,queue,3,32,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.04191548942045344,0,0.04191548942045344,4
132.3260042982285,132.11296420190524,132.3260042982285,queue,2,32,0,json,1280,1,1,RECEIVED,0.2130400963232546,0.2130400963232546,0.04245361711511634,0,0.04245361711511634,4
132.4225677564513,132.3069290067162,132.4225677564513,queue,10,32,0,json,1280,1,1,RECEIVED,0.11563874973509769,0.11563874973509769,0.042683037593548884,0,0.042683037593548884,4
132.4713265327226,132.30801459941637,132.4713265327226,queue,6,32,0,json,1280,1,1,RECEIVED,0.1633119333062325,0.1633119333062325,0.043060002892651016,0,0.043060002892651016,4
132.7175915784731,132.6663915784731,132.7175915784731,queue,7,32,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,0.04308536113909134,0,0.04308536113909134,4
132.74202120397246,132.72922120397246,132.74202120397246,queue,9,32,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.04299130722251031,0,0.04299130722251031,4
132.95459578885402,132.6761642455522,132.95459578885402,queue,8,32,0,json,1280,1,1,RECEIVED,0.27843154330182074,0.27843154330182074,0.04372022436207473,0,0.04372022436207473,4
136.128,136.1024,136.128,queue,1,33,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.04366429774367326,0,0.04366429774367326,4
136.14244458319035,136.12964458319036,136.14244458319035,queue,5,33,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.04356933067369272,0,0.04356933067369272,4
136.1628074815905,136.1500074815905,136.1628074815905,queue,4,33,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.04347494622377342,0,0.04347494622377342,4
136.20911272808667,136.18351272808667,136.20911272808667,queue,3,33,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.04342028277966401,0,0.04342028277966401,4
136.3325290067162,136.3069290067162,136.3325290067162,queue,10,33,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.0433659526492382,0,0.0433659526492382,4
136.41349025402647,136.30801459941637,136.41349025402647,queue,6,33,0,json,1280,1,1,RECEIVED,0.10547565461010322,0.10547565461010322,0.04355473593787304,0,0.04355473593787304,4
136.7175915784731,136.6663915784731,136.7175915784731,queue,7,33,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,0.043577903404727954,0,0.043577903404727954,4
136.74202120397246,136.72922120397246,136.74202120397246,queue,9,33,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.04348491880229675,0,0.04348491880229675,4
136.9046726493193,136.6761642455522,136.9046726493193,queue,8,33,0,json,1280,1,1,RECEIVED,0.22850840376710835,0.22850840376710835,0.04404221845580522,0,0.04404221845580522,4
140.128,140.1024,140.128,queue,1,34,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.04398683641840039,0,0.04398683641840039,4
140.14244458319035,140.12964458319036,140.14244458319035,queue,5,34,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.043893462656668644,0,0.043893462656668644,4
140.1628074815905,140.1500074815905,140.1628074815905,queue,4,34,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.04380064635023083,0,0.04380064635023083,4
140.20911272808667,140.18351272808667,140.20911272808667,queue,3,34,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.04374647775990275,0,0.04374647775990275,4
140.3500283052413,140.11296420190524,140.3500283052413,queue,2,34,0,json,1280,1,1,RECEIVED,0.23706410333605277,0.23706410333605277,0.044320120565766695,0,0.044320120565766695,4
140.42081510548263,140.30801459941637,140.42081510548263,queue,6,34,0,json,1280,1,1,RECEIVED,0.11280050606626446,0.11280050606626446,0.04452272525659657,0,0.04452272525659657,4
140.53376834426317,140.3069290067162,140.53376834426317,queue,10,34,0,json,1280,1,1,RECEIVED,0.22683933754697705,0.22683933754697705,0.0450605323724974,0,0.0450605323724974,4
140.7175915784731,140.6663915784731,140.7175915784731,queue,7,34,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,0.04507858963022533,0,0.04507858963022533,4
140.74202120397246,140.72922120397246,140.74202120397246,queue,9,34,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.04498393100960883,0,0.04498393100960883,4
141.03813254537718,140.6761642455522,141.03813254537718,queue,8,34,0,json,1280,1,1,RECEIVED,0.36196829982498,0.36196829982498,0.045910785889185936,0,0.045910785889185936,4
144.128,144.1024,144.128,queue,1,35,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.045851570769975473,0,0.045851570769975473,4
144.14244458319035,144.12964458319036,144.14244458319035,queue,5,35,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.04575549062238833,0,0.04575549062238833,4
144.1628074815905,144.1500074815905,144.1628074815905,queue,4,35,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.04565996746116402,0,0.04565996746116402,4
144.20911272808667,144.18351272808667,144.20911272808667,queue,3,35,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.04560199067659417,0,0.04560199067659417,4
144.3325290067162,144.3069290067162,144.3325290067162,queue,10,35,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.04554434805216594,0,0.04554434805216594,4
144.3617805350053,144.30801459941637,144.3617805350053,queue,6,35,0,json,1280,1,1,RECEIVED,0.053765935588927505,0.053765935588927505,0.045567973303708355,0,0.045567973303708355,4
144.51456662184628,144.11296420190524,144.51456662184628,queue,2,35,0,json,1280,1,1,RECEIVED,0.4016024199410424,0.4016024199410424,0.046588129311265186,0,0.046588129311265186,4
144.7175915784731,144.6663915784731,144.7175915784731,queue,7,35,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,0.04660130608466156,0,0.04660130608466156,4
144.74202120397246,144.72922120397246,144.74202120397246,queue,9,35,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.046505006067326334,0,0.046505006067326334,4
145.50916983135656,144.6761642455522,145.50916983135656,queue,8,35,0,json,1280,1,1,RECEIVED,0.8330055858043579,0.8330055858043579,0.048739382714306535,0,0.048739382714306535,4
148.1152,148.1024,148.1152,queue,1,36,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.04863757143182974,0,0.04863757143182974,4
148.14244458319035,148.12964458319036,148.14244458319035,queue,5,36,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.0485363353543387,0,0.0485363353543387,4
148.1628074815905,148.1500074815905,148.1628074815905,queue,4,36,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.048435669620946184,0,0.048435669620946184,4
148.20911272808667,148.18351272808667,148.20911272808667,queue,3,36,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.0483715244815615,0,0.0483715244815615,4
148.3325290067162,148.3069290067162,148.3325290067162,queue,10,36,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.048307738698699976,0,0.048307738698699976,4
148.36340202301398,148.30801459941637,148.36340202301398,queue,6,36,0,json,1280,1,1,RECEIVED,0.055387423597608176,0.055387423597608176,0.04832751435484218,0,0.04832751435484218,4
148.57359446751178,148.11296420190524,148.57359446751178,queue,2,36,0,json,1280,1,1,RECEIVED,0.4606302656065395,0.4606302656065395,0.049475989985069746,0,0.049475989985069746,4
148.7175915784731,148.6663915784731,148.7175915784731,queue,7,36,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,0.04948077890177787,0,0.04948077890177787,4
148.74202120397246,148.72922120397246,148.74202120397246,queue,9,36,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.049379170095955764,0,0.049379170095955764,4
149.01868589709207,148.6761642455522,149.01868589709207,queue,8,36,0,json,1280,1,1,RECEIVED,0.3425216515398688,0.3425216515398688,0.05018895595629807,0,0.05018895595629807,4
152.1152,152.1024,152.1152,queue,1,37,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.050085956077630576,0,0.050085956077630576,4
152.14244458319035,152.12964458319036,152.14244458319035,queue,5,37,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.04998352213236235,0,0.04998352213236235,4
152.1628074815905,152.1500074815905,152.1628074815905,queue,4,37,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.04988164946898602,0,0.04988164946898602,4
152.20911272808667,152.18351272808667,152.20911272808667,queue,3,37,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.049815306164425935,0,0.049815306164425935,4
152.3325290067162,152.3069290067162,152.3325290067162,queue,10,37,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.04974932440375992,0,0.04974932440375992,4
152.3588667408915,152.30801459941637,152.3588667408915,queue,6,37,0,json,1280,1,1,RECEIVED,0.05085214147513284,0.05085214147513284,0.049752321189279955,0,0.049752321189279955,4
152.66991977176946,152.11296420190524,152.66991977176946,queue,2,37,0,json,1280,1,1,RECEIVED,0.5569555698642148,0.5569555698642148,0.05112685573853452,0,0.05112685573853452,4
152.7273642455522,152.6761642455522,152.7273642455522,queue,8,37,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,0.05112705342572765,0,0.05112705342572765,4
152.74202120397246,152.72922120397246,152.74202120397246,queue,9,37,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.05102374600409496,0,0.05102374600409496,4
153.36323224154367,152.6663915784731,153.36323224154367,queue,7,37,0,json,1280,1,1,RECEIVED,0.6968406630705601,0.6968406630705601,0.05275981298545643,0,0.05275981298545643,4
156.1152,156.1024,156.1152,queue,1,38,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.05265268211954367,0,0.05265268211954367,4
156.14244458319035,156.12964458319036,156.14244458319035,queue,5,38,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.052546124145962,0,0.052546124145962,4
156.1628074815905,156.1500074815905,156.1628074815905,queue,4,38,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.05244013448157277,0,0.05244013448157277,4
156.20911272808667,156.18351272808667,156.20911272808667,queue,3,38,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.0523687511451856,0,0.0523687511451856,4
156.29792104850637,156.11296420190524,156.29792104850637,queue,2,38,0,json,1280,1,1,RECEIVED,0.18495684660112488,0.18495684660112488,0.05272044370607668,0,0.05272044370607668,4
156.3325290067162,156.3069290067162,156.3325290067162,queue,10,38,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.05264869650050504,0,0.05264869650050504,4
156.40886031042908,156.30801459941637,156.40886031042908,queue,6,38,0,json,1280,1,1,RECEIVED,0.10084571101270967,0.10084571101270967,0.052775865404231175,0,0.052775865404231175,4
156.7175915784731,156.6663915784731,156.7175915784731,queue,7,38,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,0.0527717183900095,0,0.0527717183900095,4
156.74202120397246,156.72922120397246,156.74202120397246,queue,9,38,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.05266680574331656,0,0.05266680574331656,4
156.83329134376345,156.6761642455522,156.83329134376345,queue,8,38,0,json,1280,1,1,RECEIVED,0.15712709821124804,0.15712709821124804,0.05294026200632161,0,0.05294026200632161,4
160.1152,160.1024,160.1152,queue,1,39,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.05283545714468631,0,0.05283545714468631,4
160.14244458319035,160.12964458319036,160.14244458319035,queue,5,39,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.05273119814170535,0,0.05273119814170535,4
160.1628074815905,160.1500074815905,160.1628074815905,queue,4,39,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.05262748074393468,0,0.05262748074393468,4
160.20911272808667,160.18351272808667,160.20911272808667,queue,3,39,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.05255746136376904,0,0.05255746136376904,4
160.3325290067162,160.3069290067162,160.3325290067162,queue,10,39,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.05248780384086524,0,0.05248780384086524,4
160.35586558187,160.30801459941637,160.35586558187,queue,6,39,0,json,1280,1,1,RECEIVED,0.047850982453638835,0.047850982453638835,0.0524758532702796,0,0.0524758532702796,4
160.6034538831914,160.11296420190524,160.6034538831914,queue,2,39,0,json,1280,1,1,RECEIVED,0.49048968128616366,0.49048968128616366,0.05360185282816105,0,0.05360185282816105,4
160.7175915784731,160.6663915784731,160.7175915784731,queue,7,39,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,0.05359569423116575,0,0.05359569423116575,4
160.7769065323715,160.6761642455522,160.7769065323715,queue,8,39,0,json,1280,1,1,RECEIVED,0.10074228681929753,0.10074228681929753,0.053716273751851513,0,0.053716273751851513,4
160.91438898726537,160.72922120397246,160.91438898726537,queue,9,39,0,json,1280,1,1,RECEIVED,0.18516778329291128,0.18516778329291128,0.05405160923537462,0,0.05405160923537462,4
164.1152,164.1024,164.1152,queue,1,40,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.05394664330856705,0,0.05394664330856705,4
164.14244458319035,164.12964458319036,164.14244458319035,queue,5,40,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.05384221020372297,0,0.05384221020372297,4
164.1628074815905,164.1500074815905,164.1628074815905,queue,4,40,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.053738305874093284,0,0.053738305874093284,4
164.19866296648775,164.11296420190524,164.19866296648775,queue,2,40,0,json,1280,1,1,RECEIVED,0.08569876458250292,0.08569876458250292,0.05381901410315493,0,0.05381901410315493,4
164.25605472754754,164.18351272808667,164.25605472754754,queue,3,40,0,json,1280,1,1,RECEIVED,0.07254199946086715,0.07254199946086715,0.0538661752753406,0,0.0538661752753406,4
164.3325290067162,164.3069290067162,164.3325290067162,queue,10,40,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.05379515473444778,0,0.05379515473444778,4
164.51622571867844,164.30801459941637,164.51622571867844,queue,6,40,0,json,1280,1,1,RECEIVED,0.20821111926207436,0.20821111926207436,0.05418216216434158,0,0.05418216216434158,4
164.7175915784731,164.6663915784731,164.7175915784731,queue,7,40,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,0.05417470675893071,0,0.05417470675893071,4
164.7714090664012,164.6761642455522,164.7714090664012,queue,8,40,0,json,1280,1,1,RECEIVED,0.09524482084898978,0.09524482084898978,0.054277125996063026,0,0.054277125996063026,4
164.83496324217532,164.72922120397246,164.83496324217532,queue,9,40,0,json,1280,1,1,RECEIVED,0.10574203820286243,0.10574203820286243,0.054405148165731686,0,0.054405148165731686,4
168.1152,168.1024,168.1152,queue,1,41,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.054301909584675276,0,0.054301909584675276,4
168.14244458319035,168.12964458319036,168.14244458319035,queue,5,41,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.054199182085703304,0,0.054199182085703304,4
168.1628074815905,168.1500074815905,168.1628074815905,queue,4,41,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.05409696188302255,0,0.05409696188302255,4
168.18147848253938,168.11296420190524,168.18147848253938,queue,2,41,0,json,1280,1,1,RECEIVED,0.06851428063413323,0.06851428063413323,0.054132472520340556,0,0.054132472520340556,4
168.20911272808667,168.18351272808667,168.20911272808667,queue,3,41,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.05406236816525372,0,0.05406236816525372,4
168.3325290067162,168.3069290067162,168.3325290067162,queue,10,41,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.05399260745896632,0,0.05399260745896632,4
168.4139117265427,168.30801459941637,168.4139117265427,queue,6,41,0,json,1280,1,1,RECEIVED,0.10589712712632604,0.10589712712632604,0.05411951337502344,0,0.05411951337502344,4
168.7687915784731,168.6663915784731,168.7687915784731,queue,7,41,0,json,1280,1,1,RECEIVED,0.10239999999998872,0.10239999999998872,0.05423727065947457,0,0.05423727065947457,4
168.8002191282474,168.72922120397246,168.8002191282474,queue,9,41,0,json,1280,1,1,RECEIVED,0.07099792427493412,0.07099792427493412,0.05427805083858761,0,0.05427805083858761,4
169.0478570492369,168.6761642455522,169.0478570492369,queue,8,41,0,json,1280,1,1,RECEIVED,0.37169280368470936,0.37169280368470936,0.05504847499598111,0,0.05504847499598111,4
172.1152,172.1024,172.1152,queue,1,42,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.054946178446354035,0,0.054946178446354035,4
172.14244458319035,172.12964458319036,172.14244458319035,queue,5,42,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.054844376082957044,0,0.054844376082957044,4
172.1628074815905,172.1500074815905,172.1628074815905,queue,4,42,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.05474306433335955,0,0.05474306433335955,4
172.20911272808667,172.18351272808667,172.20911272808667,queue,3,42,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.05467300889025051,0,0.05467300889025051,4
172.29735284440488,172.11296420190524,172.29735284440488,queue,2,42,0,json,1280,1,1,RECEIVED,0.18438864249964126,0.18438864249964126,0.05498407755598046,0,0.05498407755598046,4
172.3325290067162,172.3069290067162,172.3325290067162,queue,10,42,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.05491378071972213,0,0.05491378071972213,4
172.4138564987399,172.30801459941637,172.4138564987399,queue,6,42,0,json,1280,1,1,RECEIVED,0.10584189932353638,0.10584189932353638,0.0550353275421656,0,0.0550353275421656,4
172.7687915784731,172.6663915784731,172.7687915784731,queue,7,42,0,json,1280,1,1,RECEIVED,0.10239999999998872,0.10239999999998872,0.055148100571827084,0,0.055148100571827084,4
172.8304590202441,172.6761642455522,172.8304590202441,queue,8,42,0,json,1280,1,1,RECEIVED,0.15429477469189123,0.15429477469189123,0.05538360336071085,0,0.05538360336071085,4
173.00507452175685,172.72922120397246,173.00507452175685,queue,9,42,0,json,1280,1,1,RECEIVED,0.2758533177843958,0.2758533177843958,0.05590604344228356,0,0.05590604344228356,4
176.1152,176.1024,176.1152,queue,1,43,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.05580413790223088,0,0.05580413790223088,4
176.14244458319035,176.12964458319036,176.14244458319035,queue,5,43,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.055702713048687874,0,0.055702713048687874,4
176.1628074815905,176.1500074815905,176.1628074815905,queue,4,43,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.05560176548857331,0,0.05560176548857331,4
176.20911272808667,176.18351272808667,176.20911272808667,queue,3,43,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.05553133880902266,0,0.05553133880902266,4
176.33097870595185,176.11296420190524,176.33097870595185,queue,2,43,0,json,1280,1,1,RECEIVED,0.21801450404660727,0.21801450404660727,0.05591186144423949,0,0.05591186144423949,4
176.37297437044907,176.3069290067162,176.37297437044907,queue,10,43,0,json,1280,1,1,RECEIVED,0.06604536373288283,0.06604536373288283,0.05593553785145595,0,0.05593553785145595,4
176.49620428348382,176.30801459941637,176.49620428348382,queue,6,43,0,json,1280,1,1,RECEIVED,0.18818968406745284,0.18818968406745284,0.056243822574570154,0,0.056243822574570154,4
176.7687915784731,176.6663915784731,176.7687915784731,queue,7,43,0,json,1280,1,1,RECEIVED,0.10239999999998872,0.10239999999998872,0.05635116252207113,0,0.05635116252207113,4
176.78666298702706,176.6761642455522,176.78666298702706,relay,8,43,0,json,1280,1,1,RECEIVED,0.11049874147485639,0.11049874147485639,0.056476794955836296,0.11049874147485639,0.05635116252207113,4
176.83246477933062,176.72922120397246,176.83246477933062,queue,9,43,0,json,1280,1,1,RECEIVED,0.10324357535816375,0.10324357535816375,0.056585051391952794,0.11049874147485639,0.056459961623779004,4
180.1152,180.1024,180.1152,queue,1,44,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.056483931180885925,0.11049874147485639,0.05635889689779803,4
180.14244458319035,180.12964458319036,180.14244458319035,queue,5,44,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.05638327696157512,0.11049874147485639,0.0562582989834844,4
180.1628074815905,180.1500074815905,180.1628074815905,queue,4,44,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.056283085520284146,0.11049874147485639,0.05615816465402937,4
180.20911272808667,180.18351272808667,180.20911272808667,queue,3,44,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.056212711470925686,0.11049874147485639,0.05608791599965228,4
180.3325290067162,180.3069290067162,180.3325290067162,queue,10,44,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.056142659499596334,0.11049874147485639,0.056017989586809036,4
180.49768079411703,180.30801459941637,180.49768079411703,queue,6,44,0,json,1280,1,1,RECEIVED,0.18966619470066348,0.18966619470066348,0.05644750775348004,0.11049874147485639,0.05632382071979269,4
180.6728751270944,180.11296420190524,180.6728751270944,queue,2,44,0,json,1280,1,1,RECEIVED,0.5599109251891434,0.5599109251891434,0.05759434925105559,0.11049874147485639,0.057473562967439606,4
180.7017642455522,180.6761642455522,180.7017642455522,relay,8,44,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.05752163482093955,0.06804937073742678,0.057473562967439606,4
180.74202120397246,180.72922120397246,180.74202120397246,queue,9,44,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.05742022521817097,0.06804937073742678,0.05737180086500808,4
181.0482412330535,180.6663915784731,181.0482412330535,queue,7,44,0,json,1280,1,1,RECEIVED,0.38184965458037823,0.38184965458037823,0.05815422845202212,0.06804937073742678,0.05810925053254301,4
184.128,184.1024,184.128,queue,1,45,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.058080742609015294,0.06804937073742678,0.058035533411154014,4
184.14244458319035,184.12964458319036,184.14244458319035,queue,5,45,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.05797875895449048,0.06804937073742678,0.05793319057538217,4
184.1628074815905,184.1500074815905,184.1628074815905,queue,4,45,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.05787723365346915,0.06804937073742678,0.057831309784015614,4
184.20911272808667,184.18351272808667,184.20911272808667,queue,3,45,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.05780486317442549,0.06804937073742678,0.05775871674396152,4
184.2560916478777,184.11296420190524,184.2560916478777,queue,2,45,0,json,1280,1,1,RECEIVED,0.14312744597245342,0.14312744597245342,0.05799574143571862,0.06804937073742678,0.05795055658492442,4
184.3325290067162,184.3069290067162,184.3325290067162,queue,10,45,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.05792342951287103,0.06804937073742678,0.05787802170468916,4
184.41685674653925,184.30801459941637,184.41685674653925,queue,6,45,0,json,1280,1,1,RECEIVED,0.10884214712288554,0.10884214712288554,0.05803683422915168,0.06804937073742678,0.05799203540808558,4
184.7175915784731,184.6663915784731,184.7175915784731,queue,7,45,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,0.058021641264197996,0.06804937073742678,0.05797687461476394,4
184.74202120397246,184.72922120397246,184.74202120397246,queue,9,45,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.05792137154964323,0.06804937073742678,0.05787625796751502,4
184.77961404026482,184.6761642455522,184.77961404026482,relay,8,45,0,json,1280,1,1,RECEIVED,0.10344979471261695,0.10344979471261695,0.058022098149561316,0.07984951206249018,0.05787625796751502,4
188.128,188.1024,188.128,queue,1,46,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.057950526188966255,0.07984951206249018,0.057804532949809424,4
188.14244458319035,188.12964458319036,188.14244458319035,queue,5,46,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.057851075690752665,0.07984951206249018,0.05770474462841295,4
188.1628074815905,188.1500074815905,188.1628074815905,queue,4,46,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.057752062337586174,0.07984951206249018,0.05760539784826159,4
188.20911272808667,188.18351272808667,188.20911272808667,queue,3,46,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.057681553428951114,0.07984951206249018,0.057534745755881314,4
188.32858210304013,188.11296420190524,188.32858210304013,queue,2,46,0,json,1280,1,1,RECEIVED,0.2156179011348911,0.2156179011348911,0.05802714718760744,0.07984951206249018,0.057882946538654466,4
188.36240040788883,188.30801459941637,188.36240040788883,queue,6,46,0,json,1280,1,1,RECEIVED,0.05438580847246044,0.05438580847246044,0.05801919666639532,0.07984951206249018,0.057875260520926564,4
188.3938701011051,188.3069290067162,188.3938701011051,relay,10,46,0,json,1280,1,1,RECEIVED,0.08694109438891928,0.08694109438891928,0.05808220733681477,0.08162240764409745,0.057875260520926564,4
188.7175915784731,188.6663915784731,188.7175915784731,queue,7,46,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,0.05806724601651733,0.08162240764409745,0.057860621791713994,4
188.74202120397246,188.72922120397246,188.74202120397246,queue,9,46,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.05796905242429061,0.08162240764409745,0.057762020868756196,4
188.79360421022034,188.6761642455522,188.79360421022034,relay,8,46,0,json,1280,1,1,RECEIVED,0.11743996466813655,0.11743996466813655,0.05809777734256733,0.08878591904890527,0.057762020868756196,4
192.128,192.1024,192.128,queue,1,47,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,0.058027587758674094,0.08878591904890527,0.057691798115767634,4
192.14244458319035,192.12964458319036,192.14244458319035,queue,5,47,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.057930114509194185,0.08878591904890527,0.05759399463403393,4
192.1628074815905,192.1500074815905,192.1628074815905,queue,4,47,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.05783306049949699,0.08878591904890527,0.05749661638482951,4
192.19631272808667,192.18351272808667,192.19631272808667,queue,3,47,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.05773642303061395,0.08878591904890527,0.057399660600914476,4
192.2669321714636,192.11296420190524,192.2669321714636,queue,2,47,0,json,1280,1,1,RECEIVED,0.15396796955835157,0.15396796955835157,0.057942486299409963,0.08878591904890527,0.05760868291467516,4
