sim time[s],generated time[s],received time[s],queue_owner,ID UAV,ID pkt,priority,type,size file[bit],cnt packet_sent,total pkt,state,latency per pkt[s],total latency [s],latency tot[bps],latency RELAY [bps],latency UAVs [bps],delta msg [s]
123.43655293416415,105.83724004601207,123.43655293416415,queue,6,5405,1,json,1280,1,1,RECEIVED,17.599312888152085,17.599312888152085,2.2550460112223507,0,2.2550460112223507,4
123.46040334185341,105.86124277566682,123.46040334185341,queue,6,5457,1,json,1280,1,1,RECEIVED,17.599160566186583,17.599160566186583,2.274921807278004,0,2.274921807278004,4
123.56213358772031,105.98125644851778,123.56213358772031,queue,9,5931,1,json,1280,1,1,RECEIVED,17.580877139202528,17.580877139202528,2.2947225256892905,0,2.2947225256892905,4
123.58580552052815,106.00525918800341,123.58580552052815,queue,9,6103,1,json,1280,1,1,RECEIVED,17.580546332524747,17.580546332524747,2.3144716520547113,0,2.3144716520547113,4
123.6610483688295,105.88524550696006,123.6610483688295,queue,6,5508,1,json,1280,1,1,RECEIVED,17.775802861869437,17.775802861869437,2.334421756841569,0,2.334421756841569,4
123.68706753683477,105.90924823989178,123.68706753683477,queue,6,5559,1,json,1280,1,1,RECEIVED,17.777819296942994,17.777819296942994,2.35432304233139,0,2.35432304233139,4
123.74829750048667,106.0292619291275,123.74829750048667,queue,9,6170,1,json,1280,1,1,RECEIVED,17.71903557135917,17.71903557135917,2.3740974471306537,0,2.3740974471306537,4
123.77082362881139,106.05326467189008,123.77082362881139,queue,9,6223,1,json,1280,1,1,RECEIVED,17.71755895692131,17.71755895692131,2.3938191200224153,0,2.3938191200224153,4
123.83655929296128,105.93325097446197,123.83655929296128,queue,6,5614,1,json,1280,1,1,RECEIVED,17.903308318499313,17.903308318499313,2.4137286055146836,0,2.4137286055146836,4
123.91977456958895,105.95725371067064,123.91977456958895,queue,6,5669,1,json,1280,1,1,RECEIVED,17.96252085891831,17.96252085891831,2.4336629545575086,0,2.4336629545575086,4
124.00207651147562,106.07726741629114,124.00207651147562,queue,9,6283,1,json,1280,1,1,RECEIVED,17.924809095184486,17.924809095184486,2.4534979688220755,0,2.4534979688220755,4
124.11338468518926,105.95911533794352,124.11338468518926,queue,6,5720,1,json,1280,1,1,RECEIVED,18.154269347245744,18.154269347245744,2.473575681582208,0,2.473575681582208,4
124.13024033258475,124.1024,124.13024033258475,queue,1,30,0,json,1280,1,1,RECEIVED,0.027840332584744942,0.027840332584744942,2.470452137075187,0,2.470452137075187,4
124.15258486004367,106.10127016233066,124.15258486004367,queue,9,6345,1,json,1280,1,1,RECEIVED,18.05131469771301,18.05131469771301,2.490325686259674,0,2.490325686259674,4
124.20911272808667,124.18351272808667,124.20911272808667,queue,3,30,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,2.4871859083153938,0,2.4871859083153938,4
124.24658926657634,124.12964458319036,124.24658926657634,queue,5,30,0,json,1280,1,1,RECEIVED,0.11694468338598085,0.11694468338598085,2.484170334237876,0,2.484170334237876,4
124.26385538743332,106.12527291000868,124.26385538743332,queue,9,6397,1,json,1280,1,1,RECEIVED,18.13858247742465,18.13858247742465,2.5040615821961816,0,2.5040615821961816,4
124.28329915360264,106.14927565932516,124.28329915360264,queue,9,6454,1,json,1280,1,1,RECEIVED,18.134023494277486,18.134023494277486,2.52389655924197,0,2.52389655924197,4
124.32240082907357,124.1500074815905,124.32240082907357,queue,4,30,0,json,1280,1,1,RECEIVED,0.1723933474830659,0.1723933474830659,2.520916200291705,0,2.520916200291705,4
124.34356258263107,105.98125644851778,124.34356258263107,queue,6,5771,1,json,1280,1,1,RECEIVED,18.362306134113282,18.362306134113282,2.540968592612998,0,2.540968592612998,4
124.42919724379998,124.30692900671619,124.42919724379998,queue,10,30,0,json,1280,1,1,RECEIVED,0.12226823708378731,0.12226823708378731,2.5379108171951357,0,2.5379108171951357,4
124.48539286584112,105.98279799141147,124.48539286584112,queue,6,5836,1,json,1280,1,1,RECEIVED,18.502594874429647,18.502594874429647,2.558068246560331,0,2.558068246560331,4
124.5140561404458,106.17327841028012,124.5140561404458,queue,9,6573,1,json,1280,1,1,RECEIVED,18.340777730165684,18.340777730165684,2.577970780587576,0,2.577970780587576,4
124.57486086581162,106.19728116287357,124.57486086581162,queue,9,6630,1,json,1280,1,1,RECEIVED,18.37757970293805,18.37757970293805,2.597869532378949,0,2.597869532378949,4
124.66241298337209,106,124.66241298337209,queue,6,5899,1,json,1280,1,1,RECEIVED,18.662412983372093,18.662412983372093,2.6180765052732804,0,2.6180765052732804,4
124.7687915784731,124.6663915784731,124.7687915784731,queue,7,30,0,json,1280,1,1,RECEIVED,0.10240000000000293,0.10240000000000293,2.6149161076535905,0,2.6149161076535905,4
124.80698075608363,106.00525918800341,124.80698075608363,queue,6,5959,1,json,1280,1,1,RECEIVED,18.801721568080225,18.801721568080225,2.635225775734427,0,2.635225775734427,4
124.8429866371593,124.6761642455522,124.8429866371593,queue,8,30,0,json,1280,1,1,RECEIVED,0.16682239160709855,0.16682239160709855,2.6321325384109593,0,2.6321325384109593,4
124.86192612245156,106.0292619291275,124.86192612245156,queue,6,6024,1,json,1280,1,1,RECEIVED,18.832664193324064,18.832664193324064,2.6524085479915764,0,2.6524085479915764,4
124.89373679413009,106.22128391710548,124.89373679413009,queue,9,6683,1,json,1280,1,1,RECEIVED,18.67245287702461,18.67245287702461,2.6724336034028675,0,2.6724336034028675,4
124.9376361517712,106.24528667297588,124.9376361517712,queue,9,6750,1,json,1280,1,1,RECEIVED,18.69234947879532,18.69234947879532,2.6924334983783886,0,2.6924334983783886,4
125.05372094776044,106.05326467189008,125.05372094776044,queue,6,6080,1,json,1280,1,1,RECEIVED,19.000456275870363,19.000456275870363,2.7127676913677803,0,2.7127676913677803,4
125.09926966463587,106.26928943048476,125.09926966463587,queue,9,6865,1,json,1280,1,1,RECEIVED,18.829980234151108,18.829980234151108,2.732838939864397,0,2.732838939864397,4
125.13686805118692,106.29329218963211,125.13686805118692,queue,9,6929,1,json,1280,1,1,RECEIVED,18.84357586155481,18.84357586155481,2.7528771698664993,0,2.7528771698664993,4
125.18497254739857,106.31729495041795,125.18497254739857,queue,9,7046,1,json,1280,1,1,RECEIVED,18.867677596980627,18.867677596980627,2.7728955554902437,0,2.7728955554902437,4
125.25113795599195,106.07726741629114,125.25113795599195,queue,6,6143,1,json,1280,1,1,RECEIVED,19.173870539700815,19.173870539700815,2.793244159689016,0,2.793244159689016,4
125.27772755666096,106.10127016233066,125.27772755666096,queue,6,6202,1,json,1280,1,1,RECEIVED,19.1764573943303,19.1764573943303,2.8135455391619293,0,2.8135455391619293,4
125.35274317450013,106.34129771284226,125.35274317450013,queue,9,7169,1,json,1280,1,1,RECEIVED,19.01144546165787,19.01144546165787,2.8335924450066026,0,2.8335924450066026,4
125.43320228515651,106.12527291000868,125.43320228515651,queue,6,6269,1,json,1280,1,1,RECEIVED,19.307929375147836,19.307929375147836,2.8539562731031927,0,2.8539562731031927,4
125.45197676637763,106.14927565932516,125.45197676637763,queue,6,6325,1,json,1280,1,1,RECEIVED,19.30270110705247,19.30270110705247,2.8742633654907843,0,2.8742633654907843,4
125.52132645531083,106.36530047690506,125.52132645531083,queue,9,7220,1,json,1280,1,1,RECEIVED,19.156025978405765,19.156025978405765,2.894339521610285,0,2.894339521610285,4
125.56181984879727,106.16937473048395,125.56181984879727,queue,6,6392,1,json,1280,1,1,RECEIVED,19.39244511831332,19.39244511831332,2.9146573856456337,0,2.9146573856456337,4
125.66360167707919,106.38930324260633,125.66360167707919,queue,9,7277,1,json,1280,1,1,RECEIVED,19.274298434472854,19.274298434472854,2.934779945361288,0,2.934779945361288,4
125.6777674826269,106.41330600994608,125.6777674826269,queue,9,7328,1,json,1280,1,1,RECEIVED,19.26446147268082,19.26446147268082,2.9548409791786345,0,2.9548409791786345,4
125.69886258064938,106.17327841028012,125.69886258064938,queue,6,6456,1,json,1280,1,1,RECEIVED,19.525584170369257,19.525584170369257,2.975173179413224,0,2.975173179413224,4
125.74137209883094,106.43730877892432,125.74137209883094,queue,9,7379,1,json,1280,1,1,RECEIVED,19.304063319906618,19.304063319906618,2.9951840741932405,0,2.9951840741932405,4
125.76138701435983,106.19728116287357,125.76138701435983,queue,6,6509,1,json,1280,1,1,RECEIVED,19.56410585148626,19.56410585148626,3.015464272207063,0,3.015464272207063,4
125.8232430015969,106.22128391710548,125.8232430015969,queue,6,6568,1,json,1280,1,1,RECEIVED,19.601959084491412,19.601959084491412,3.0357411607306375,0,3.0357411607306375,4
125.90021496246831,106.46131154954102,125.90021496246831,queue,9,7433,1,json,1280,1,1,RECEIVED,19.43890341292729,19.43890341292729,3.0557694418688506,0,3.0557694418688506,4
125.94048325734357,106.31570767111951,125.94048325734357,queue,6,6856,1,json,1280,1,1,RECEIVED,19.62477558622406,19.62477558622406,3.0759755469229426,0,3.0759755469229426,4
126.01439285149759,106.48531432179621,126.01439285149759,queue,9,7554,1,json,1280,1,1,RECEIVED,19.52907852970138,19.52907852970138,3.096015867243014,0,3.096015867243014,4
126.10854912337899,106.47976713569187,126.10854912337899,queue,6,7362,1,json,1280,1,1,RECEIVED,19.62878198768712,19.62878198768712,3.116128721404138,0,3.116128721404138,4
126.16851968830976,106.50931709568988,126.16851968830976,queue,9,7615,1,json,1280,1,1,RECEIVED,19.659202592619877,19.659202592619877,3.1362296617093817,0,3.1362296617093817,4
126.23676138851417,106.76297389465671,126.23676138851417,queue,6,7961,1,json,1280,1,1,RECEIVED,19.473787493857458,19.473787493857458,3.1560567950008234,0,3.1560567950008234,4
126.32016301823086,106.53331987122203,126.32016301823086,queue,9,7670,1,json,1280,1,1,RECEIVED,19.786843147008824,19.786843147008824,3.1762153239123485,0,3.1762153239123485,4
126.43219129189073,106.86268767582763,126.43219129189073,queue,6,8199,1,json,1280,1,1,RECEIVED,19.569503616063102,19.569503616063102,3.1960619199076885,0,3.1960619199076885,4
126.47661151894566,106.55732264839266,126.47661151894566,queue,9,7734,1,json,1280,1,1,RECEIVED,19.919288870553004,19.919288870553004,3.2162834760753367,0,3.2162834760753367,4
126.5836124347077,106.58132542720176,126.5836124347077,queue,9,7864,1,json,1280,1,1,RECEIVED,20.00228700750594,20.00228700750594,3.2365564272002527,0,3.2365564272002527,4
126.60809267554176,107.05205700907302,126.60809267554176,queue,6,8538,1,json,1280,1,1,RECEIVED,19.55603566646873,19.55603566646873,3.256242168140263,0,3.256242168140263,4
126.64342181003902,106.62932820764935,126.64342181003902,queue,9,7920,1,json,1280,1,1,RECEIVED,20.014093602389664,20.014093602389664,3.2764323505911657,0,3.2764323505911657,4
126.68848776358048,106.67733099137371,126.68848776358048,queue,9,7979,1,json,1280,1,1,RECEIVED,20.011156772206775,20.011156772206775,3.2965704064535193,0,3.2965704064535193,4
126.80276702432225,107.24180047471341,126.80276702432225,queue,6,8878,1,json,1280,1,1,RECEIVED,19.560966549608835,19.560966549608835,3.3161189595101965,0,3.3161189595101965,4
126.84196969083024,106.72533377837483,126.84196969083024,queue,9,8035,1,json,1280,1,1,RECEIVED,20.116635912455408,20.116635912455408,3.3362876473288585,0,3.3362876473288585,4
126.89101270000955,106.77333656865274,126.89101270000955,queue,9,8155,1,json,1280,1,1,RECEIVED,20.117676131356816,20.117676131356816,3.3564092162545514,0,3.3564092162545514,4
126.99457278481685,107.44038969732576,126.99457278481685,queue,6,9285,1,json,1280,1,1,RECEIVED,19.554183087491097,19.554183087491097,3.3758077478368707,0,3.3758077478368707,4
127.04024311077626,106.82133936220741,127.04024311077626,queue,9,8276,1,json,1280,1,1,RECEIVED,20.21890374856885,20.21890374856885,3.3959549918568848,0,3.3959549918568848,4
127.1700884296254,106.86934215903885,127.1700884296254,queue,9,8393,1,json,1280,1,1,RECEIVED,20.300746270586544,20.300746270586544,3.416151875105068,0,3.416151875105068,4
127.18827443409582,108.30801459941637,127.18827443409582,queue,6,9349,0,json,1280,1,1,RECEIVED,18.88025983467945,18.88025983467945,3.434605464555634,0,3.434605464555634,4
127.3120887141962,112.30801459941637,127.3120887141962,queue,6,9350,0,json,1280,1,1,RECEIVED,15.004074114779826,15.004074114779826,3.4483950577025047,0,3.4483950577025047,4
127.33926109555308,106.91734495914707,127.33926109555308,queue,9,8448,1,json,1280,1,1,RECEIVED,20.42191613640601,20.42191613640601,3.4686016304152467,0,3.4686016304152467,4
127.40739699517023,116.30801459941637,127.40739699517023,queue,6,9351,0,json,1280,1,1,RECEIVED,11.099382395753864,11.099382395753864,3.477675091491749,0,3.477675091491749,4
127.49015429820967,120.30801459941637,127.49015429820967,queue,6,9352,0,json,1280,1,1,RECEIVED,7.182139698793307,7.182139698793307,3.4820746931631286,0,3.4820746931631286,4
127.59594002462084,106.96534776253206,127.59594002462084,queue,9,8569,1,json,1280,1,1,RECEIVED,20.630592262088783,20.630592262088783,3.5024169441345707,0,3.5024169441345707,4
127.69294477135652,124.30801459941637,127.69294477135652,queue,6,9353,0,json,1280,1,1,RECEIVED,3.384930171940155,3.384930171940155,3.5022777417978475,0,3.5022777417978475,4
127.75464217394895,107.01335056919382,127.75464217394895,queue,9,8629,1,json,1280,1,1,RECEIVED,20.741291604755133,20.741291604755133,3.5226789416356667,0,3.5226789416356667,4
127.78244121808915,107.06135337913236,127.78244121808915,queue,9,8750,1,json,1280,1,1,RECEIVED,20.72108783895679,20.72108783895679,3.5430080301667792,0,3.5430080301667792,4
127.88345847961995,107.10935619234766,127.88345847961995,queue,9,8875,1,json,1280,1,1,RECEIVED,20.774102287272285,20.774102287272285,3.5633517069756406,0,3.5633517069756406,4
127.94857689658754,107.15735900883973,127.94857689658754,queue,9,8930,1,json,1280,1,1,RECEIVED,20.791217887747806,20.791217887747806,3.583667586905796,0,3.583667586905796,4
127.99087359274309,107.20536182860859,127.99087359274309,queue,9,8985,1,json,1280,1,1,RECEIVED,20.785511764134498,20.785511764134498,3.603928887467903,0,3.603928887467903,4
128.1152,128.1024,128.1152,queue,1,31,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3.5997040299532346,0,3.5997040299532346,4
128.13993282000575,107.25336465165421,128.13993282000575,queue,9,9091,1,json,1280,1,1,RECEIVED,20.886568168351545,20.886568168351545,3.620017618835019,0,3.620017618835019,4
128.1756074815905,128.1500074815905,128.1756074815905,queue,4,31,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,3.615798818812912,0,3.615798818812912,4
128.20911272808667,128.18351272808667,128.20911272808667,queue,3,31,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,3.611589910467293,0,3.611589910467293,4
128.23694421656006,107.30136747797661,128.23694421656006,queue,9,9150,1,json,1280,1,1,RECEIVED,20.93557673858345,20.93557673858345,3.631875609329256,0,3.631875609329256,4
128.3325290067162,128.3069290067162,128.3325290067162,queue,10,31,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,3.627657743119514,0,3.627657743119514,4
128.37533514962865,107.34937030757578,128.37533514962865,queue,9,9265,1,json,1280,1,1,RECEIVED,21.025964842052872,21.025964842052872,3.6479828682350903,0,3.6479828682350903,4
128.3921823804565,128.30801459941637,128.3921823804565,queue,6,9354,0,json,1280,1,1,RECEIVED,0.08416778104012224,0.08416778104012224,3.643824390887138,0,3.643824390887138,4
128.43432044237733,128.11296420190524,128.43432044237733,queue,2,31,0,json,1280,1,1,RECEIVED,0.32135624047208466,0.32135624047208466,3.6399520503854887,0,3.6399520503854887,4
128.51621463599733,107.39737314045172,128.51621463599733,queue,9,9317,1,json,1280,1,1,RECEIVED,21.11884149554561,21.11884149554561,3.660300000845512,0,3.660300000845512,4
128.54810472951698,107.42137597660444,128.54810472951698,queue,9,9372,1,json,1280,1,1,RECEIVED,21.12672875291254,21.12672875291254,3.6806098017200086,0,3.6806098017200086,4
128.5626571663814,107.44537881439564,128.5626571663814,queue,9,9483,1,json,1280,1,1,RECEIVED,21.11727835198576,21.11727835198576,3.7008614492812932,0,3.7008614492812932,4
128.64900157018457,108.72922120397246,128.64900157018457,queue,9,9483,0,json,1280,1,1,RECEIVED,19.91978036621211,19.91978036621211,3.7196769004610277,0,3.7196769004610277,4
128.7175915784731,128.6663915784731,128.7175915784731,queue,7,31,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,3.7154260581661713,0,3.7154260581661713,4
128.84018894859165,128.6761642455522,128.84018894859165,queue,8,31,0,json,1280,1,1,RECEIVED,0.16402470303944483,0.16402470303944483,3.7113156399310707,0,3.7113156399310707,4
128.88150399376386,112.72922120397246,128.88150399376386,queue,9,9484,0,json,1280,1,1,RECEIVED,16.1522827897914,16.1522827897914,3.7256982609135685,0,3.7256982609135685,4
128.90063710169275,116.72922120397246,128.90063710169275,queue,9,9485,0,json,1280,1,1,RECEIVED,12.171415897720294,12.171415897720294,3.7354508216951006,0,3.7354508216951006,4
128.95565033176894,120.72922120397246,128.95565033176894,queue,9,9486,0,json,1280,1,1,RECEIVED,8.226429127796479,8.226429127796479,3.7406307274691506,0,3.7406307274691506,4
129.01497335928272,124.72922120397246,129.01497335928272,queue,9,9487,0,json,1280,1,1,RECEIVED,4.285752155310263,4.285752155310263,3.7412587475473082,0,3.7412587475473082,4
129.13004103539959,128.72922120397246,129.13004103539959,queue,9,9488,0,json,1280,1,1,RECEIVED,0.4008198314271283,0.4008198314271283,3.737414744191589,0,3.737414744191589,4
130.00531,130,130.00531,queue,6,9410,0,jpg,531,56,56.0,RECEIVED,0.005310000000008586,,3.733118865175277,0,3.733118865175277,4
130.02931358644994,130,130.02931358644994,queue,6,9355,0,jpg,2400,1,56.0,RECEIVED,0.02931358644994475,,3.728832850404697,0,3.728832850404697,4
130.05331717289988,130,130.05331717289988,queue,6,9356,0,jpg,2400,2,56.0,RECEIVED,0.053317172899880916,,3.7245566659432234,0,3.7245566659432234,4
130.07732076000323,130,130.07732076000323,queue,6,9357,0,jpg,2400,3,56.0,RECEIVED,0.07732076000323218,,3.7202902780097262,0,3.7202902780097262,4
130.10132434776008,130,130.10132434776008,queue,6,9358,0,jpg,2400,4,56.0,RECEIVED,0.10132434776008381,,3.7160336529776785,0,3.7160336529776785,4
130.12532793617052,130,130.12532793617052,queue,6,9359,0,jpg,2400,5,56.0,RECEIVED,0.12532793617052107,,3.7117867573742753,0,3.7117867573742753,4
130.14933152523466,130,130.14933152523466,queue,6,9360,0,jpg,2400,6,56.0,RECEIVED,0.14933152523465765,,3.707549557879556,0,3.707549557879556,4
130.17333511495258,130,130.17333511495258,queue,6,9361,0,jpg,2400,7,56.0,RECEIVED,0.1733351149525788,,3.703322021325531,0,3.703322021325531,4
130.1973387053244,130,130.1973387053244,queue,6,9362,0,jpg,2400,8,56.0,RECEIVED,0.19733870532439823,,3.69910411469532,0,3.69910411469532,4
130.2213422963502,130,130.2213422963502,queue,6,9363,0,jpg,2400,9,56.0,RECEIVED,0.2213422963502012,,3.6948958051222878,0,3.6948958051222878,4
130.2453458880301,130,130.2453458880301,queue,6,9364,0,jpg,2400,10,56.0,RECEIVED,0.24534588803010138,,3.690697059889194,0,3.690697059889194,4
130.26934948036418,130,130.26934948036418,queue,6,9365,0,jpg,2400,11,56.0,RECEIVED,0.26934948036418405,,3.686507846427345,0,3.686507846427345,4
130.29335307335253,130,130.29335307335253,queue,6,9366,0,jpg,2400,12,56.0,RECEIVED,0.29335307335253447,,3.6823281323157495,0,3.6823281323157495,4
130.31735666699527,130,130.31735666699527,queue,6,9367,0,jpg,2400,13,56.0,RECEIVED,0.3173566669952663,,3.6781578852802843,0,3.6781578852802843,4
130.34136026129246,130,130.34136026129246,queue,6,9368,0,jpg,2400,14,56.0,RECEIVED,0.3413602612924649,,3.6739970731928633,0,3.6739970731928633,4
130.36536385624422,130,130.36536385624422,queue,6,9369,0,jpg,2400,15,56.0,RECEIVED,0.3653638562442154,,3.6698456640706114,0,3.6698456640706114,4
130.38936745185063,130,130.38936745185063,queue,6,9370,0,jpg,2400,16,56.0,RECEIVED,0.3893674518506316,,3.665703626075046,0,3.665703626075046,4
130.41337104811183,130,130.41337104811183,queue,6,9371,0,jpg,2400,17,56.0,RECEIVED,0.4133710481118271,,3.6615709275112636,0,3.6615709275112636,4
130.43737464502786,130,130.43737464502786,queue,6,9372,0,jpg,2400,18,56.0,RECEIVED,0.43737464502785883,,3.6574475368271293,0,3.6574475368271293,4
130.46137824259887,130,130.46137824259887,queue,6,9373,0,jpg,2400,19,56.0,RECEIVED,0.46137824259886884,,3.6533334226124756,0,3.6533334226124756,4
130.4853818408249,130,130.4853818408249,queue,6,9374,0,jpg,2400,20,56.0,RECEIVED,0.485381840824914,,3.6492285535983044,0,3.6492285535983044,4
130.5093854397061,130,130.5093854397061,queue,6,9375,0,jpg,2400,21,56.0,RECEIVED,0.509385439706108,,3.6451328986559943,0,3.6451328986559943,4
130.53338903924254,130,130.53338903924254,queue,6,9376,0,jpg,2400,22,56.0,RECEIVED,0.533389039242536,,3.6410464267965144,0,3.6410464267965144,4
130.5573926394343,130,130.5573926394343,queue,6,9377,0,jpg,2400,23,56.0,RECEIVED,0.5573926394343118,,3.6369691071696426,0,3.6369691071696426,4
130.58139624028152,130,130.58139624028152,queue,6,9378,0,jpg,2400,24,56.0,RECEIVED,0.5813962402815207,,3.632900909063189,0,3.632900909063189,4
130.60539984178428,130,130.60539984178428,queue,6,9379,0,jpg,2400,25,56.0,RECEIVED,0.6053998417842763,,3.6288418019022246,0,3.6288418019022246,4
130.62940344394264,130,130.62940344394264,queue,6,9380,0,jpg,2400,26,56.0,RECEIVED,0.6294034439426355,,3.624791755248316,0,3.624791755248316,4
130.65340704675674,130,130.65340704675674,queue,6,9381,0,jpg,2400,27,56.0,RECEIVED,0.6534070467567403,,3.6207507387987636,0,3.6207507387987636,4
130.67741065022665,130,130.67741065022665,queue,6,9382,0,jpg,2400,28,56.0,RECEIVED,0.6774106502266477,,3.6167187223858472,0,3.6167187223858472,4
130.70141425435247,130,130.70141425435247,queue,6,9383,0,jpg,2400,29,56.0,RECEIVED,0.7014142543524713,,3.6126956759760747,0,3.6126956759760747,4
130.7254178591343,130,130.7254178591343,queue,6,9384,0,jpg,2400,30,56.0,RECEIVED,0.7254178591342964,,3.6086815696694345,0,3.6086815696694345,4
130.74942146457224,130,130.74942146457224,queue,6,9385,0,jpg,2400,31,56.0,RECEIVED,0.7494214645722366,,3.6046763736986582,0,3.6046763736986582,4
130.77342507066638,130,130.77342507066638,queue,6,9386,0,jpg,2400,32,56.0,RECEIVED,0.7734250706663772,,3.600680058428482,0,3.600680058428482,4
130.79742867741683,130,130.79742867741683,queue,6,9387,0,jpg,2400,33,56.0,RECEIVED,0.797428677416832,,3.596692594354918,0,3.596692594354918,4
130.82143228482366,130,130.82143228482366,queue,6,9388,0,jpg,2400,34,56.0,RECEIVED,0.8214322848236577,,3.5927139521045253,0,3.5927139521045253,4
130.845435892887,130,130.845435892887,queue,6,9389,0,jpg,2400,35,56.0,RECEIVED,0.8454358928869965,,3.5887441024336915,0,3.5887441024336915,4
130.8694395016069,130,130.8694395016069,queue,6,9390,0,jpg,2400,36,56.0,RECEIVED,0.8694395016069052,,3.584783016227915,0,3.584783016227915,4
130.8934431109835,130,130.8934431109835,queue,6,9391,0,jpg,2400,37,56.0,RECEIVED,0.8934431109834975,,3.5808306645010926,0,3.5808306645010926,4
130.91744672101686,130,130.91744672101686,queue,6,9392,0,jpg,2400,38,56.0,RECEIVED,0.9174467210168586,,3.576887018394814,0,3.576887018394814,4
130.9414503317071,130,130.9414503317071,queue,6,9393,0,jpg,2400,39,56.0,RECEIVED,0.9414503317071024,,3.572952049177658,0,3.572952049177658,4
130.9654539430543,130,130.9654539430543,queue,6,9394,0,jpg,2400,40,56.0,RECEIVED,0.9654539430543139,,3.5690257282444957,0,3.5690257282444957,4
130.98945755505858,130,130.98945755505858,queue,6,9395,0,jpg,2400,41,56.0,RECEIVED,0.9894575550585785,,3.5651080271157967,0,3.5651080271157967,4
131.01346116772,130,131.01346116772,queue,6,9396,0,jpg,2400,42,56.0,RECEIVED,1.0134611677200098,1.0134611677200098,3.5623101687173366,0,3.5623101687173366,4
131.0374647810387,130,131.0374647810387,queue,6,9397,0,jpg,2400,43,56.0,RECEIVED,1.0374647810386932,,3.5584084051152365,0,3.5584084051152365,4
131.0614683950147,130,131.0614683950147,queue,6,9398,0,jpg,2400,44,56.0,RECEIVED,1.061468395014714,,3.554515179289071,0,3.554515179289071,4
131.08547200964819,130,131.08547200964819,queue,6,9399,0,jpg,2400,45,56.0,RECEIVED,1.0854720096481856,,3.550630463246132,0,3.550630463246132,4
131.1094756249392,130,131.1094756249392,queue,6,9400,0,jpg,2400,46,56.0,RECEIVED,1.1094756249391935,,3.5467542291159506,0,3.5467542291159506,4
131.13347924088782,130,131.13347924088782,queue,6,9401,0,jpg,2400,47,56.0,RECEIVED,1.133479240887823,,3.54288644914963,0,3.54288644914963,4
131.1574828574942,130,131.1574828574942,queue,6,9402,0,jpg,2400,48,56.0,RECEIVED,1.1574828574941876,,3.539027095719184,0,3.539027095719184,4
131.18148647475837,130,131.18148647475837,queue,6,9403,0,jpg,2400,49,56.0,RECEIVED,1.1814864747583727,,3.535176141316878,0,3.535176141316878,4
131.2054900926805,130,131.2054900926805,queue,6,9404,0,jpg,2400,50,56.0,RECEIVED,1.205490092680492,,3.531333558554577,0,3.531333558554577,4
131.2294937112606,130,131.2294937112606,queue,6,9405,0,jpg,2400,51,56.0,RECEIVED,1.2294937112606021,,3.5274993201630953,0,3.5274993201630953,4
131.25349733049885,130,131.25349733049885,queue,6,9406,0,jpg,2400,52,56.0,RECEIVED,1.2534973304988455,,3.523673398991552,0,3.523673398991552,4
131.27750095039528,130,131.27750095039528,queue,6,9407,0,jpg,2400,53,56.0,RECEIVED,1.2775009503952788,,3.519855768006729,0,3.519855768006729,4
131.30150457095002,130,131.30150457095002,queue,6,9408,0,jpg,2400,54,56.0,RECEIVED,1.3015045709500157,,3.516046400292436,0,3.516046400292436,4
131.32550819216314,130,131.32550819216314,queue,6,9409,0,jpg,2400,55,56.0,RECEIVED,1.3255081921631415,,3.5122452690488766,0,3.5122452690488766,4
131.33831181403474,130,131.33831181403474,queue,6,9411,1,json,1280,1,1,RECEIVED,1.3383118140347392,1.3383118140347392,3.5098976087302867,0,3.5098976087302867,4
132.1152,132.1024,132.1152,queue,1,32,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,3.5061251194004805,0,3.5061251194004805,4
132.15524458319035,132.12964458319036,132.15524458319035,queue,5,32,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,3.5023745535390574,0,3.5023745535390574,4
132.20911272808667,132.18351272808667,132.20911272808667,queue,3,32,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,3.498632062092837,0,3.498632062092837,4
132.24279421087763,132.11296420190524,132.24279421087763,queue,2,32,0,json,1280,1,1,RECEIVED,0.12983000897239094,0.12983000897239094,3.4950096942937825,0,3.4950096942937825,4
132.318077546359,132.1500074815905,132.318077546359,queue,4,32,0,json,1280,1,1,RECEIVED,0.16807006476850006,0.16807006476850006,3.491436182339405,0,3.491436182339405,4
132.4703476873993,132.3069290067162,132.4703476873993,queue,10,32,0,json,1280,1,1,RECEIVED,0.16341868068312237,0.16341868068312237,3.4878653481101605,0,3.4878653481101605,4
132.50869387941682,132.30801459941637,132.50869387941682,queue,6,9411,0,json,1280,1,1,RECEIVED,0.20067928000045754,0.20067928000045754,3.4843421047359806,0,3.4843421047359806,4
132.7175915784731,132.6663915784731,132.7175915784731,queue,7,32,0,json,1280,1,1,RECEIVED,0.05119999999999436,0.05119999999999436,3.4806663637244855,0,3.4806663637244855,4
